time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.1000717056681326,0.025507997211819025,0.07456370845631358,1.9949999999999999,0.2,1.0,0.005617315654265917,0.38909633263394205,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.07643770646773068,0.020978393474322926,0.055459312993407756,1.7999999999999998,0.2,1.0,0.005719944837089486,0.37125714883367017,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.048372079952290134,0.017519501489075752,0.030852578463214382,1.51,0.8999999999999999,1.0,0.007252915364635855,0.3032565597761303,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.03896409496115075,0.019687935356430784,0.019276159604719963,1.73,1.8499999999999999,1.0,0.007561181394958427,0.2328300239568917,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.02860326872376729,0.018679717598755995,0.009923551125011296,1.63,2.5999999999999996,1.0,0.00763100100425709,0.2259498742836601,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.014942018354477811,0.014108174917729335,0.0008338434367484767,1.125,2.95,1.0,0.008385146049155745,0.21035690011414843,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.01521823268548836,0.018528887115180727,-0.0033106544296923664,1.615,2.7,1.0,0.008222100412219708,0.19120328951899376,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.0168204244439591,0.051308581771666584,-0.034488157327707485,3.06,2.1,1.0,0.008248055483919502,0.21008111568037824,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.019957222008879096,0.09853936493607447,-0.07858214292719537,4.085,2.75,1.0,0.008010154530944879,0.21305502274277377,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.03282693161395085,0.10217305549696366,-0.06934612388301281,4.17,5.1,1.0,0.007777494128365335,0.2128426593944015,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.050946733390793926,0.0954630645162299,-0.04451633112543598,4.045,7.3,1.0,0.007054880425916996,0.21775063435527955,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.10039675238739226,0.10863996703547003,-0.00824321464807777,4.3149999999999995,8.55,1.0,0.00586960581623297,0.3890059607245834,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.19390364417923478,0.12564225712783583,0.06826138705139895,4.475,9.15,1.0,0.003409557636039978,0.48366581590652646,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.32121009656877264,0.15167334383603584,0.1695367527327368,4.715,9.100000000000001,1.0,0.016597375574742113,0.770848712786112,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 08:00:00,2026-02-23 14:00:00,15,0.4031923508959947,0.2679192238225187,0.135273127073476,5.765000000000001,8.3,1.0,0.07351943526535365,0.9017089406042089,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 09:00:00,2026-02-23 15:00:00,16,0.529594887503625,0.3760157074817704,0.15357918002185467,6.525,7.550000000000001,1.0,0.08602795038277461,0.9322587186435847,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 10:00:00,2026-02-23 16:00:00,17,0.5868647855365101,0.5752694956581718,0.011595289878338355,7.55,6.9,1.0,0.0836640791677814,0.9380161707412137,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 11:00:00,2026-02-23 17:00:00,18,0.64455634738783,0.8131248429835456,-0.16856849559571563,9.225,5.6,1.0,0.09049517127119078,0.9532333667242722,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 12:00:00,2026-02-23 18:00:00,19,0.6922558458595032,0.898678547960072,-0.2064227021005688,10.215,4.15,2.0,0.17796114917043038,0.9635260644705297,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 13:00:00,2026-02-23 19:00:00,20,0.7842591255847922,0.9135443597160666,-0.12928523413127446,10.395,3.0,2.0,0.25029733366818974,0.9676334005767313,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 14:00:00,2026-02-23 20:00:00,21,0.816424906246376,0.9122830341604621,-0.0958581279140861,10.31,2.05,2.0,0.38721183079996296,0.9664102137997165,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
