time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.015926735400989777,0.028686353943007677,-0.0127596185420179,1.96,0.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.01450448714958902,0.03057048645338199,-0.016065999303792967,2.03,0.0,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.010306077641728141,0.020834415567310048,-0.010528337925581907,1.57,0.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.010416947415826333,0.019218585903640308,-0.008801638487813975,1.45,1.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.012220388604183842,0.029890445272181168,-0.017670056667997328,2.01,2.3,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.01028719804582952,0.016666666666666666,-0.006379468620837147,1.25,2.9,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.009956782903330522,0.016666666666666666,-0.006709883763336144,1.0,3.0,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.04542322140833913,0.035708789412986136,0.009714431995352997,2.23,2.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.07023923847035943,0.08921798330463256,-0.01897874483427313,3.89,1.8,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.07424190929928742,0.10306869070492072,-0.0288267814056333,4.28,3.7,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.08425244602392616,0.09457799333292985,-0.010325547309003688,4.06,6.5,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.15312124102519548,0.0932138408988181,0.05990740012637738,4.03,8.1,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.29508989954922266,0.16817041573544433,0.12691948381377832,4.94,9.2,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.47761342912707444,0.32448383862443164,0.1531295905026428,6.33,9.3,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 08:00:00,2026-02-23 14:00:00,15,0.6959320461621883,0.3962727931659081,0.2996592529962802,6.72,9.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 09:00:00,2026-02-23 15:00:00,16,0.7209271090162,0.5809621563102789,0.13996495270592113,7.8,9.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 10:00:00,2026-02-23 16:00:00,17,0.7539297866340716,0.7227520456811295,0.031177740952942123,8.98,7.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 11:00:00,2026-02-23 17:00:00,18,0.8631949025272962,0.8202145927811222,0.04298030974617406,9.37,6.2,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 12:00:00,2026-02-23 18:00:00,19,0.8673043011041798,0.8427235426481595,0.024580758456020257,9.95,4.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 13:00:00,2026-02-23 19:00:00,20,0.9100953641841232,0.8933333333333334,0.016762030850789755,10.48,3.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 14:00:00,2026-02-23 20:00:00,21,0.9084449679746832,0.8914532119878364,0.016991755986846768,10.31,2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 15:00:00,2026-02-23 21:00:00,22,0.9097085420910868,0.8928672686026111,0.01684127348847564,10.31,1.6,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 16:00:00,2026-02-23 22:00:00,23,0.894128042283911,0.8933333333333334,0.0007947089505775384,10.38,0.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 17:00:00,2026-02-23 23:00:00,24,0.838340312955787,0.8426851708677783,-0.00434485791199124,9.88,-1.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 18:00:00,2026-02-24 00:00:00,25,0.9339140925641296,0.8256566703184295,0.10825742224570012,9.55,-2.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 19:00:00,2026-02-24 01:00:00,26,0.8801906236994875,0.8267728215291577,0.053417802170329876,9.6,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 20:00:00,2026-02-24 02:00:00,27,0.7670057120962895,0.691907176401781,0.07509853569450853,8.58,-2.4,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 21:00:00,2026-02-24 03:00:00,28,0.7436449630859248,0.6566382568574876,0.0870067062284372,8.11,-2.4,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
