time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.01374271918728887,0.02834563788104646,-0.01460291869375759,1.96,0.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.013542712418614574,0.029523220700030408,-0.015980508281415833,2.03,0.0,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.01243995375441718,0.02250108223397671,-0.010061128479559532,1.57,0.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.01262931446993893,0.020885252570306975,-0.008255938100368045,1.45,1.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.012581147093358575,0.029098194961779893,-0.016517047868421317,2.01,2.3,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.01282403979841087,0.018333333333333333,-0.005509293534922464,1.25,2.9,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.013432272500481622,0.018333333333333333,-0.004901060832851712,1.0,3.0,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.04803903051376834,0.032734660049783,0.015304370463985334,2.23,2.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.07813403722197361,0.09011774391591149,-0.011983706693937876,3.89,1.8,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.06819406720067586,0.10145014087978362,-0.03325607367910775,4.28,3.7,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.08160535923866587,0.09450320666633655,-0.01289784742767068,4.06,6.5,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.13839826672675884,0.09338708194751784,0.045011184779241,4.03,8.1,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.28211590863217206,0.16650374906877766,0.1156121595633944,4.94,9.2,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.4460840342647672,0.3277612020079641,0.11832283225680312,6.33,9.3,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 08:00:00,2026-02-23 14:00:00,15,0.7135078064872662,0.3860544912516016,0.3274533152356646,6.72,9.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
