time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.057270154831336136,0.02834563788104646,0.028924516950289674,1.96,0.4,1.0,0.0044044449932640825,0.40877509723944777,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.03875587033900749,0.029523220700030408,0.009232649638977079,2.03,0.0,1.0,0.007263606452919284,0.39257474281771276,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.040963208977898555,0.02250108223397671,0.018462126743921843,1.57,0.4,1.0,0.007712327702898383,0.3378219225052148,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.03857929761194964,0.020885252570306975,0.017694045041642667,1.45,1.4,1.0,0.007473419804460871,0.36555077232640354,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.03243000186937721,0.029098194961779893,0.0033318069075973164,2.01,2.3,1.0,0.0057914411834965596,0.3151794474364101,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.023325032964343868,0.018333333333333333,0.004991699631010534,1.25,2.9,1.0,0.007175480181421005,0.29026180659812595,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.019277641318107996,0.018333333333333333,0.000944307984774663,1.0,3.0,1.0,0.0070418450290594715,0.29134878978644063,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.020400039694214958,0.032734660049783,-0.012334620355568045,2.23,2.4,1.0,0.005897729129900027,0.29284623369954577,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.02445209941179531,0.09011774391591149,-0.06566564450411617,3.89,1.8,1.0,0.00906904184425522,0.3345253947429105,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.024530479300423937,0.10145014087978362,-0.07691966157935967,4.28,3.7,1.0,0.008716117223293907,0.2894431358610031,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.02632193010093578,0.09450320666633655,-0.06818127656540077,4.06,6.5,1.0,0.008442442864736627,0.3337291231589201,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.05033720530271683,0.09338708194751784,-0.04304987664480101,4.03,8.1,1.0,0.008246475026592509,0.4418811561539899,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.16291892862986126,0.16650374906877766,-0.003584820438916392,4.94,9.2,2.0,0.006604811151494194,0.6681282242517577,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.3032967832257522,0.3277612020079641,-0.024464418782211894,6.33,9.3,2.0,0.005152892336013903,0.7783077015609954,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-60103e48d3
