time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.01060214031353031,0.025757351536249005,-0.015155211222718694,1.8,-1.4,1.0,0.008471125221989716,0.06252165659944522,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.010962289466465693,0.021081648405669534,-0.010119358939203842,1.46,-1.3,1.0,0.008164777648483376,0.039648327637496414,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.011009686147928039,0.01935942783120579,-0.008349741683277751,1.33,-1.6,1.0,0.008271293429715974,0.06099295350663812,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.018555193873226947,0.03160665317158455,-0.013051459298357604,2.15,-2.1,1.0,0.007990217450540817,0.10586804790780913,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.011932195433511013,0.06552256330601712,-0.05359036787250611,3.36,-1.9,1.0,0.008173830397339522,0.10312020103378938,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.009338450153199035,0.06778544255531548,-0.05844699240211644,3.4,-2.5,1.0,0.008755402505279581,0.07742366820689853,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.0156339231741474,0.08514485958014315,-0.06951093640599575,3.73,-1.6,1.0,0.00876859727011736,0.11864339827157826,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.051099156282752134,0.07936260292691924,-0.028263446644167106,3.62,-1.9,1.0,0.0075008628462284385,0.21989272102505467,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.051922335574974596,0.0908703376580378,-0.038948002083063205,3.9,-1.4,1.0,0.008675276787062612,0.3449298488395251,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.08287000644032948,0.08890625463590923,-0.006036248195579755,3.84,-0.2,1.0,0.0075432774203211955,0.398732428950083,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
