time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.011399000955599503,0.01808357680966375,-0.006684575854064246,1.235,-1.0,1.0,0.008695160983937642,0.04902940813458097,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.010592833376485844,0.011666666666666667,-0.0010738332901808235,0.7150000000000001,-1.0,1.0,0.008793020224578393,0.0286140246428654,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.010564254163613257,0.018769665285092777,-0.00820541112147952,1.385,-1.05,1.0,0.008660097120403762,0.012759673202855988,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.011305517754004235,0.031049128833033093,-0.019743611079028858,2.23,-1.1,1.0,0.008477380750586861,0.08382953942985509,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.010995441875896616,0.03679271261693248,-0.02579727074103587,2.565,-1.1,1.0,0.008645660163882402,0.0968449406806236,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.009718894464883188,0.037872904814502575,-0.02815401034961939,2.63,-1.1,1.0,0.008486171187385334,0.08233270303157174,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.01076920150980888,0.0437109286985188,-0.03294172718870992,2.87,-1.0,1.0,0.008640353304516724,0.09188455123323322,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.009841271536830261,0.059653284338687204,-0.049812012801856945,3.33,-0.75,1.0,0.009183426235854077,0.17097300984475175,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.020344547705424675,0.07513318953955375,-0.05478864183412908,3.69,-0.4,1.0,0.009185229698703102,0.19481841853540433,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.03713321577649275,0.08040627351900012,-0.04327305774250737,3.8049999999999997,0.0,1.0,0.007710956038531516,0.20607362089630252,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.04086035402599692,0.05965834279836919,-0.018797988772372272,3.335,0.44999999999999996,1.0,0.006692690502776669,0.21883662249848068,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.03370998797451292,0.031973286883531266,0.001736701090981653,2.2800000000000002,0.7,1.0,0.006994102110577681,0.13068711484390447,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.019489179619933572,0.02024399722945052,-0.0007548176095169487,1.77,0.95,1.0,0.0075627420129206965,0.10517363531043593,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.014044974029952013,0.019832148191835344,-0.0057871741618833305,1.71,1.5,1.0,0.007868841815953095,0.07632644589866971,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.010101338560078341,0.014250519537684398,-0.0041491809776060574,0.95,1.9,1.0,0.0056715781962390615,0.048491200943993305,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.010340412268340251,0.011666666666666667,-0.001326254398326416,0.475,1.75,1.0,0.008276755859967715,0.03887745669825131,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.011305890781060784,0.015388093410703829,-0.004082202629643044,1.035,1.2,1.0,0.008338202902332531,0.11164324479174269,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.050197781846412465,0.049875130147760974,0.000322651698651491,3.065,1.55,1.0,0.004239715437808558,0.2407357052883535,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.12668132979448446,0.20645871821420683,-0.07977738841972237,5.365,2.1,2.0,0.004165857134042952,0.494832537057335,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.16881814497462963,0.25884770484865055,-0.09002955987402092,5.865,1.7,2.0,0.0020297796839947035,0.6984475590400098,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.20018696679618933,0.28416510647228654,-0.08397813967609721,6.085,1.0499999999999998,2.0,0.0039535870175747,0.7416490149113206,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.3272736971029337,0.6269267833145495,-0.29965308621161585,8.485,0.6499999999999999,2.0,0.006801656582289595,0.8765740695041753,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.5059808893160969,0.9337138667700945,-0.42773297745399763,11.940000000000001,0.8,2.0,0.030190798130241947,0.9579499296104375,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.711162625379348,0.9566666666666667,-0.24550404128731862,12.565000000000001,0.85,2.0,0.029999427930913813,0.9850529759973177,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.7311928627013252,0.9566666666666667,-0.22547380396534145,12.45,0.7,2.0,0.14270102018282838,0.9886263910809627,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.7785406806617945,0.9633653967731086,-0.18482471611131412,13.219999999999999,0.75,2.0,0.09677285329073315,0.9879109019353315,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.7866514054961445,0.9659933732599443,-0.17934196776379974,13.469999999999999,0.8500000000000001,2.0,0.1863897323173359,0.9763080423922507,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.8330288952075753,0.9690311004397636,-0.1360022052321883,14.035,0.95,2.0,0.23852684998912377,0.9718828220632065,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.8501633471176877,0.9688265456504271,-0.11866319853273943,13.975000000000001,1.05,2.0,0.21233437296897273,0.969235368084047,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.8127935348345506,0.9566666666666667,-0.14387313183211603,12.7,1.15,2.0,0.15428753777609727,0.9594690569245311,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.6739816856628625,0.8805724594646342,-0.2065907738017717,11.02,1.1,2.0,0.06659722443844629,0.961573565843618,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.44835342538730866,0.6180693876188318,-0.16971596223152313,8.425,1.0,2.0,0.0,0.9594020843938871,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.37756917935287587,0.7903432737928637,-0.41277409443998786,9.72,0.3,2.0,0.026602163129504308,0.9784848325438571,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.25627115246252136,0.9625986037465512,-0.7063274512840299,13.14,-1.3499999999999999,2.0,0.0,0.8584988374734821,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.1882425523251033,0.8603444328133156,-0.6721018804882123,10.58,-1.95,2.0,0.0,0.8402605351675109,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.31430646151838676,0.46832680326788667,-0.1540203417494999,7.24,-1.65,2.0,0.009237814932777866,0.8563280787646446,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.32492142813598524,0.25057043251646477,0.07435099561952047,5.77,-1.35,2.0,0.07714268893618936,0.8184075564228954,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.31293927444347375,0.13154657753545768,0.18139269690801607,4.54,-0.7,2.0,0.0771709218805339,0.8036959344041672,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.2749090646590599,0.160114085753403,0.1147949789056569,4.845,-0.15000000000000002,2.0,0.10134983141682696,0.8203130494122424,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 09:00:00,2026-02-26 15:00:00,40,0.37766460687728126,0.30570480307928893,0.07195980379799233,6.27,0.25,2.0,0.09266478398198313,0.8345399795069315,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 10:00:00,2026-02-26 16:00:00,41,0.5548608834762941,0.4941255641186295,0.06073531935766463,7.44,0.7,2.0,0.11952746562729094,0.9088871556329585,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 11:00:00,2026-02-26 17:00:00,42,0.6775275697136561,0.7900010645185174,-0.11247349480486124,9.725,1.45,2.0,0.17054723863607346,0.9681392367387454,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 12:00:00,2026-02-26 18:00:00,43,0.7627284337880195,0.9317286527729111,-0.1690002189848916,11.925,2.0,3.0,0.2379837924446525,0.9815359890159231,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 13:00:00,2026-02-26 19:00:00,44,0.8223240096975668,0.9582497628595478,-0.13592575316198097,12.934999999999999,2.25,3.0,0.31241065013278824,0.9818393832862797,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 14:00:00,2026-02-26 20:00:00,45,0.8231522840605346,0.9689134356469773,-0.14576115158644265,14.024999999999999,2.45,3.0,0.37150601784701637,0.9802931818312186,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 15:00:00,2026-02-26 21:00:00,46,0.8259578349722153,0.9659741569686988,-0.1400163219964835,13.49,2.25,3.0,0.3430576008617929,0.9806659320131863,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 16:00:00,2026-02-26 22:00:00,47,0.7606887348016306,0.9292809537754729,-0.16859221897384236,11.88,1.65,3.0,0.21632209195222873,0.9791374340205361,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 17:00:00,2026-02-26 23:00:00,48,0.63682010786644,0.8584904886023517,-0.2216703807359116,10.57,1.6,3.0,0.13872282126579327,0.9793297674040202,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
