time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.015252609530528118,0.024545095791331746,-0.009292486260803628,1.8,-1.4,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.009892791443611805,0.019414981739002867,-0.009522190295391062,1.46,-1.3,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.013529984693441766,0.017692761164539123,-0.004162776471097357,1.33,-1.6,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.026102214610840318,0.033903978407868615,-0.007801763797028297,2.15,-2.1,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.025927805575844835,0.06385589663935046,-0.03792809106350562,3.36,-1.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.036905247717182225,0.06611877588864881,-0.029213528171466586,3.4,-2.5,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.04256605455349191,0.08347819291347648,-0.04091213835998457,3.73,-1.6,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.05964981228740866,0.07769593626025258,-0.018046123972843914,3.62,-1.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.05994878793176971,0.09013782010056472,-0.030189032168795003,3.9,-1.4,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.047114140964373524,0.0877372741846298,-0.04062313322025628,3.84,-0.2,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.041406436145766896,0.05847026885396097,-0.017063832708194074,3.27,0.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.2598468861002967,0.0522741526295641,0.20757273347073263,3.01,1.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.3836846325941501,0.4212950189844199,-0.03761038639026981,6.81,3.5,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.7077663481615605,0.4366657378694969,0.27110061029206356,6.9,4.6,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.5965394874667584,0.3498834341560117,0.24665605331074675,6.44,5.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.3769729818044365,0.2766229131649586,0.10035006863947793,5.93,5.6,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.40411050087218786,0.20851166837867652,0.19559883249351134,5.32,4.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.18365963090862683,0.22011115762745406,-0.03645152671882723,5.42,3.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.19892461001665276,0.050850188321136476,0.1480744216955163,2.95,2.3,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.13952075570033395,0.06466149897693599,0.07485925672339797,3.39,1.7,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.16609381425968622,0.0911441147552103,0.07494969950447593,3.94,1.2,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.23653165943341115,0.15259915687313141,0.08393250256027973,4.74,1.4,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.31166688479386945,0.20672993952110355,0.1049369452727659,5.28,1.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.4171843126857442,0.33062061305358237,0.08656369963216182,6.3,0.3,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.5645089521707171,0.5064532535797179,0.05805569859099913,7.23,0.3,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.7027409540324643,0.4542946851569484,0.2484462688755159,6.96,0.7,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
