time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.011940934475404296,0.025757351536249005,-0.013816417060844709,1.8,-1.4,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.011574917562410785,0.021081648405669534,-0.009506730843258749,1.46,-1.3,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.012013447484531597,0.01935942783120579,-0.007345980346674193,1.33,-1.6,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.029801465933714796,0.03160665317158455,-0.001805187237869755,2.15,-2.1,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.035133620198953365,0.06552256330601712,-0.030388943107063755,3.36,-1.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.048366870904509335,0.06778544255531548,-0.01941857165080614,3.4,-2.5,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.047569881613986315,0.08514485958014315,-0.03757497796615683,3.73,-1.6,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.050519315193939915,0.07936260292691924,-0.028843287732979325,3.62,-1.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.04730093146693861,0.0908703376580378,-0.04356940619109919,3.9,-1.4,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.042888483281009415,0.08890625463590923,-0.04601777135489982,3.84,-0.2,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.052704315815400964,0.06013693552062764,-0.007432619705226677,3.27,0.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.2319671821487218,0.05307522205283516,0.17889196009588665,3.01,1.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.34568378932304267,0.40636728282545964,-0.060683493502416974,6.81,3.5,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.6129724214664432,0.4241438533621139,0.18882856810432924,6.9,4.6,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.5379891987580881,0.3486966888631009,0.18929250989498725,6.44,5.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.3731034692351904,0.2786730733315815,0.09443039590360891,5.93,5.6,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.37381196787520593,0.2069568199975862,0.16685514787761974,5.32,4.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.17573984227015133,0.21925930859477452,-0.043519466324623196,5.42,3.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.17535358195059522,0.05144783427177502,0.1239057476788202,2.95,2.3,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.14031444972533838,0.06632816564360267,0.07398628408173571,3.39,1.7,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.17952818676572338,0.09169366964820237,0.08783451711752101,3.94,1.2,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.23991187783498538,0.1509324902064647,0.08897938762852067,4.74,1.4,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.3036080342564201,0.2050671075728876,0.09854092668353248,5.28,1.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
