time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.29117825699447575,0.3240562849256893,-0.03287802793121353,6.15,8.3,1.0,0.0,0.7899540768425017,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.30884822891313307,0.4804704041143947,-0.1716221752012616,7.07,8.2,1.0,0.0,0.8695493025475807,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-19 20:00:00,2026-02-20 02:00:00,3,0.2860661483469353,0.5510373521329806,-0.2649712037860453,7.44,8.3,1.0,0.0,0.8507513756212861,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-19 21:00:00,2026-02-20 03:00:00,4,0.2967496141011947,0.5525452621960658,-0.2557956480948711,7.45,8.1,1.0,0.0,0.8238816436869528,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-19 22:00:00,2026-02-20 04:00:00,5,0.2894682004267941,0.45802694214067896,-0.16855874171388485,6.96,7.8,1.0,0.0,0.8256558179902361,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-19 23:00:00,2026-02-20 05:00:00,6,0.28509341941473143,0.5385460375723486,-0.2534526181576172,7.34,7.5,1.0,0.0,0.8827879113622982,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 00:00:00,2026-02-20 06:00:00,7,0.3366982979498759,0.5937042442654118,-0.2570059463155359,7.76,6.9,1.0,0.027079987129211447,0.9273530196764417,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 01:00:00,2026-02-20 07:00:00,8,0.4281402893786114,0.6129607696055938,-0.18482048022698233,7.91,6.9,1.0,0.047399658304017545,0.9645524577022033,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 02:00:00,2026-02-20 08:00:00,9,0.4563926141868393,0.6791702286075942,-0.22277761442075494,8.49,7.2,1.0,0.050576062219945706,0.9933126372883985,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 03:00:00,2026-02-20 09:00:00,10,0.40243283729691265,0.6052242482584953,-0.20279141096158265,7.86,8.0,1.0,0.04615731812387075,0.9699443714532296,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 04:00:00,2026-02-20 10:00:00,11,0.323123129418247,0.34664878888661593,-0.02352565946836893,6.3,8.8,1.0,0.018751349909540138,0.8535128006144765,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 05:00:00,2026-02-20 11:00:00,12,0.21343491703373846,0.22884786243235986,-0.015412945398621397,5.45,9.5,1.0,0.0022147534351391607,0.7158868051157554,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 06:00:00,2026-02-20 12:00:00,13,0.11757831302510191,0.1114258765154309,0.006152436509671011,4.32,11.9,2.0,0.004827425138206928,0.45868492478184963,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 07:00:00,2026-02-20 13:00:00,14,0.045748380409714746,0.06178014463157693,-0.016031764221862185,3.18,13.3,2.0,0.008363944954866392,0.3141199771315325,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 08:00:00,2026-02-20 14:00:00,15,0.033884017008418255,0.04394321927154951,-0.010059202263131256,2.64,14.0,2.0,0.008805798914885796,0.23639255101301138,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 09:00:00,2026-02-20 15:00:00,16,0.017378279393168508,0.03209066991724845,-0.014712390524079945,2.15,14.4,2.0,0.009631085795648284,0.1992037477374894,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 10:00:00,2026-02-20 16:00:00,17,0.01928953450046267,0.021796224181155916,-0.0025066896806932477,1.46,14.1,2.0,0.009535523040283577,0.1660712115728009,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 11:00:00,2026-02-20 17:00:00,18,0.029306982026684077,0.028634095075870506,0.0006728869508135712,1.97,12.9,2.0,0.009034650663972507,0.2579789296704573,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 12:00:00,2026-02-20 18:00:00,19,0.08297301585679796,0.07713752380045075,0.005835492056347216,3.47,9.7,2.0,0.006348108172787331,0.5504377177702624,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 13:00:00,2026-02-20 19:00:00,20,0.22069477313239566,0.5755042833988693,-0.3548095102664736,7.63,8.2,2.0,0.00039310283531060475,0.8113165225437169,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 14:00:00,2026-02-20 20:00:00,21,0.4931347209114375,0.6265320312103388,-0.13339731029890134,8.03,8.4,2.0,0.05017991830725793,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 15:00:00,2026-02-20 21:00:00,22,0.7217503954075901,0.6443079253172348,0.07744247009035532,8.16,7.5,2.0,0.27110969629234505,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 16:00:00,2026-02-20 22:00:00,23,0.7691993891949452,0.6664866785061999,0.10271271068874532,8.32,6.2,2.0,0.2718517405109693,0.9966357842731192,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 17:00:00,2026-02-20 23:00:00,24,0.8320546465957478,0.646399571623162,0.18565507497258582,8.15,4.8,2.0,0.2906469636625135,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 18:00:00,2026-02-21 00:00:00,25,0.7322532345908775,0.648696057025364,0.08355717756551351,8.16,4.0,2.0,0.27306929877899555,0.9847478668493133,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 19:00:00,2026-02-21 01:00:00,26,0.8095985441388326,0.6635080315981484,0.14609051254068417,8.27,3.5,2.0,0.2700633074466532,0.9801504164259105,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 20:00:00,2026-02-21 02:00:00,27,0.7050044688260764,0.6186389503766372,0.08636551844943918,7.92,3.3,2.0,0.24380841644543838,0.9866541552313206,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 21:00:00,2026-02-21 03:00:00,28,0.6801531985112755,0.5096324155481595,0.170520782963116,7.17,3.7,2.0,0.2351840849024397,0.989130331472678,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 22:00:00,2026-02-21 04:00:00,29,0.6102203664873677,0.3903845036553719,0.21983586283199574,6.54,3.9,2.0,0.16485227562051147,0.9368342477805152,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-20 23:00:00,2026-02-21 05:00:00,30,0.49617954905865225,0.22982197461986878,0.2663575744387835,5.42,3.6,2.0,0.11082141163287501,0.9024041069028983,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 00:00:00,2026-02-21 06:00:00,31,0.49156771938089755,0.17343927630822087,0.3181284430726767,4.86,3.3,2.0,0.061891338302380305,0.8852965631096603,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 01:00:00,2026-02-21 07:00:00,32,0.4840442520573388,0.10384623830205485,0.38019801375528395,3.99,3.4,2.0,0.05798797472439743,0.9334284958618714,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 02:00:00,2026-02-21 08:00:00,33,0.45423014413590906,0.1504333513401106,0.30379679279579846,4.64,3.2,2.0,0.07467672070339343,0.9412702171372088,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 03:00:00,2026-02-21 09:00:00,34,0.28352718526393933,0.256458188385247,0.027068996878692353,5.65,4.5,2.0,0.03933041499769177,0.8429118824346469,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 04:00:00,2026-02-21 10:00:00,35,0.1813107097901442,0.16014279437154147,0.021167915418602717,4.75,6.9,2.0,0.002676274421838154,0.6397358512406293,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 05:00:00,2026-02-21 11:00:00,36,0.18433377855687108,0.03856157076597783,0.14577220779089325,2.42,9.1,2.0,0.0025626627159608673,0.8250603284402761,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 06:00:00,2026-02-21 12:00:00,37,0.2955591001232592,0.4111772038671315,-0.11561810374387232,6.73,11.3,3.0,0.016176384059677584,0.9478966504923283,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 07:00:00,2026-02-21 13:00:00,38,0.4352884265845349,0.9766666666666667,-0.5413782400821318,13.06,9.7,3.0,0.06654087961869981,0.9934754478461144,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 08:00:00,2026-02-21 14:00:00,39,0.5752259186587079,0.9009701898889599,-0.32574427123025207,10.61,9.3,3.0,0.19985257839453502,0.999765290362243,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 09:00:00,2026-02-21 15:00:00,40,0.807307070965954,0.9011179437276765,-0.09381087276172251,10.62,9.2,3.0,0.2797069233171259,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 10:00:00,2026-02-21 16:00:00,41,0.8929684429213629,0.8466080505024658,0.04636039241889711,9.5,8.9,3.0,0.3873960550028378,0.9938084313854796,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 11:00:00,2026-02-21 17:00:00,42,0.7681047075231537,0.6480685677990156,0.12003613972413818,8.2,8.6,3.0,0.31997476621560716,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
2026-02-21 12:00:00,2026-02-21 18:00:00,43,0.7476558887015737,0.5921837450751922,0.1554721436263815,7.75,7.1,3.0,0.29250793048898877,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-d7d0b047c9
