time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.2077706889158124,0.4250083793680308,-0.2172376904522184,6.98,7.9,1.0,0.007078912344033073,0.7229327399481082,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.24262743997825265,0.5299738939569838,-0.28734645397873115,7.715,8.2,1.0,0.005580372643324977,0.7812322583774475,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-19 20:00:00,2026-02-20 02:00:00,3,0.2610873457119976,0.5348332970729043,-0.2737459513609067,7.76,8.5,1.0,0.030694723692474613,0.7853872145745615,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-19 21:00:00,2026-02-20 03:00:00,4,0.27630095804826316,0.5335779362585459,-0.2572769782102827,7.75,8.6,1.0,0.03311579574821957,0.8142038492719547,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-19 22:00:00,2026-02-20 04:00:00,5,0.2988866633355039,0.48744711653778555,-0.18856045320228165,7.35,8.45,1.0,0.057315026708454536,0.8637102359759561,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-19 23:00:00,2026-02-20 05:00:00,6,0.37214473487765115,0.49081267566526704,-0.11866794078761589,7.375,8.25,1.0,0.0808713570129268,0.8959688473459093,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 00:00:00,2026-02-20 06:00:00,7,0.5268998888973272,0.5728316613209701,-0.04593177242364288,8.125,8.149999999999999,1.0,0.0991093484399922,0.9277582551779026,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 01:00:00,2026-02-20 07:00:00,8,0.5932000012955435,0.6868488212550158,-0.09364881995947227,8.975,8.05,1.0,0.1127263524495501,0.9519543811559301,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 02:00:00,2026-02-20 08:00:00,9,0.5284506213880298,0.7640108284567384,-0.23556020706870862,9.34,8.4,1.0,0.11244071136690692,0.9470064948116144,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 03:00:00,2026-02-20 09:00:00,10,0.4228277403629613,0.6542301679350948,-0.23140242757213353,8.809999999999999,9.7,1.0,0.05749183656643386,0.8958842254945449,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 04:00:00,2026-02-20 10:00:00,11,0.3086797582811845,0.4560656352070554,-0.1473858769258709,7.1899999999999995,11.25,1.0,0.014225125964624052,0.8590829356051566,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 05:00:00,2026-02-20 11:00:00,12,0.21714409424220507,0.28773689225114046,-0.07059279800893539,6.1,11.9,1.0,0.02081089643260753,0.8077153517028717,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 06:00:00,2026-02-20 12:00:00,13,0.1990907495878161,0.2798746205362338,-0.08078387094841769,6.04,12.600000000000001,1.0,0.016508099897281442,0.7314425439182449,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 07:00:00,2026-02-20 13:00:00,14,0.16459361119037086,0.22867702490359978,-0.06408341371322893,5.585,13.600000000000001,1.0,0.007223012000272838,0.6567883506567042,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 08:00:00,2026-02-20 14:00:00,15,0.1393076479752763,0.188612278064264,-0.049304630088987694,5.175000000000001,14.0,1.0,0.007981590896725677,0.5730041876367418,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 09:00:00,2026-02-20 15:00:00,16,0.11649212939852877,0.17800990483154888,-0.061517775433020117,5.055,14.05,1.0,0.00657881268019786,0.3577849399479437,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 10:00:00,2026-02-20 16:00:00,17,0.07292513510590629,0.17598681863500754,-0.10306168352910125,5.029999999999999,13.7,1.0,0.007959831912453405,0.26669210288947576,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 11:00:00,2026-02-20 17:00:00,18,0.0681410987212769,0.05945931188591713,0.008681786835359764,3.3,13.45,1.0,0.008255765445581702,0.30306103345013236,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 12:00:00,2026-02-20 18:00:00,19,0.12211616281151384,0.018401642656563563,0.10371452015495028,1.295,12.45,2.0,0.004744395827879042,0.6461750303863816,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 13:00:00,2026-02-20 19:00:00,20,0.16878705584878706,0.018900204784318028,0.14988685106446903,1.4449999999999998,11.0,2.0,0.0006760097912142937,0.8311081741084169,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 14:00:00,2026-02-20 20:00:00,21,0.3273387050780841,0.04302513443298212,0.284313570645102,2.7800000000000002,10.2,2.0,0.0,0.9798559518143257,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 15:00:00,2026-02-20 21:00:00,22,0.5309356658881709,0.196637515518755,0.3342981503694159,5.235,8.95,2.0,0.08017142942599131,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
