time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.6646468234758087,0.3230125341825895,0.3416342892932192,6.15,8.3,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.6612654999502795,0.4869814536643828,0.17428404628589672,7.07,8.2,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 20:00:00,2026-02-20 02:00:00,3,0.8344948412021,0.5494808024732012,0.28501403872889886,7.44,8.3,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 21:00:00,2026-02-20 03:00:00,4,0.7869759819749874,0.5507760585530309,0.2361999234219565,7.45,8.1,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 22:00:00,2026-02-20 04:00:00,5,0.7901124136063221,0.46699274534404217,0.32311966826227995,6.96,7.8,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 23:00:00,2026-02-20 05:00:00,6,0.8421178731479145,0.538705064712873,0.3034128084350415,7.34,7.5,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 00:00:00,2026-02-20 06:00:00,7,0.8583049166374055,0.5861305687920845,0.272174347845321,7.76,6.9,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 01:00:00,2026-02-20 07:00:00,8,0.8725017472008736,0.606549753956248,0.2659519932446256,7.91,6.9,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 02:00:00,2026-02-20 08:00:00,9,0.8600052479405172,0.6916302068354423,0.16837504110507495,8.49,7.2,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 03:00:00,2026-02-20 09:00:00,10,0.5189726328412873,0.5961352059890002,-0.07716257314771291,7.86,8.0,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
