time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.60274050524324,0.3240562849256893,0.2786842203175507,6.15,8.3,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.6189672910975036,0.4804704041143947,0.1384968869831089,7.07,8.2,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 20:00:00,2026-02-20 02:00:00,3,0.7333853743982989,0.5510373521329806,0.18234802226531832,7.44,8.3,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 21:00:00,2026-02-20 03:00:00,4,0.6984713424314715,0.5525452621960658,0.14592608023540565,7.45,8.1,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 22:00:00,2026-02-20 04:00:00,5,0.7132414431813088,0.45802694214067896,0.2552145010406298,6.96,7.8,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 23:00:00,2026-02-20 05:00:00,6,0.7499334294807685,0.5385460375723486,0.21138739190841982,7.34,7.5,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 00:00:00,2026-02-20 06:00:00,7,0.8001585632058287,0.5937042442654118,0.20645431894041688,7.76,6.9,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 01:00:00,2026-02-20 07:00:00,8,0.8407879022466722,0.6129607696055938,0.22782713264107846,7.91,6.9,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 02:00:00,2026-02-20 08:00:00,9,0.7857586135118159,0.6791702286075942,0.10658838490422162,8.49,7.2,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 03:00:00,2026-02-20 09:00:00,10,0.48698047647967,0.6052242482584953,-0.11824377177882528,7.86,8.0,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 04:00:00,2026-02-20 10:00:00,11,0.3271470452512769,0.34664878888661593,-0.01950174363533902,6.3,8.8,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 05:00:00,2026-02-20 11:00:00,12,0.17295983329770753,0.22884786243235986,-0.05588802913465232,5.45,9.5,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 06:00:00,2026-02-20 12:00:00,13,0.11056355570692109,0.1114258765154309,-0.0008623208085098144,4.32,11.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 07:00:00,2026-02-20 13:00:00,14,0.05274719854365649,0.06178014463157693,-0.009032946087920442,3.18,13.3,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 08:00:00,2026-02-20 14:00:00,15,0.03195441728564121,0.04394321927154951,-0.0119888019859083,2.64,14.0,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 09:00:00,2026-02-20 15:00:00,16,0.018889655593949634,0.03209066991724845,-0.013201014323298819,2.15,14.4,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 10:00:00,2026-02-20 16:00:00,17,0.012756944881984105,0.021796224181155916,-0.009039279299171811,1.46,14.1,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 11:00:00,2026-02-20 17:00:00,18,0.07536951289734085,0.028634095075870506,0.04673541782147035,1.97,12.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 12:00:00,2026-02-20 18:00:00,19,0.34664485705560594,0.07713752380045075,0.2695073332551552,3.47,9.7,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 13:00:00,2026-02-20 19:00:00,20,0.4619239148316411,0.5755042833988693,-0.1135803685672282,7.63,8.2,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 14:00:00,2026-02-20 20:00:00,21,0.8234582379326161,0.6265320312103388,0.19692620672227723,8.03,8.4,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 15:00:00,2026-02-20 21:00:00,22,0.8273252474455837,0.6443079253172348,0.18301732212834887,8.16,7.5,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 16:00:00,2026-02-20 22:00:00,23,0.8289372358910206,0.6664866785061999,0.16245055738482073,8.32,6.2,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 17:00:00,2026-02-20 23:00:00,24,0.8276482340330142,0.646399571623162,0.18124866240985227,8.15,4.8,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 18:00:00,2026-02-21 00:00:00,25,0.7882453478027652,0.648696057025364,0.1395492907774012,8.16,4.0,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 19:00:00,2026-02-21 01:00:00,26,0.7535959926823848,0.6635080315981484,0.09008796108423633,8.27,3.5,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 20:00:00,2026-02-21 02:00:00,27,0.6813443339152973,0.6186389503766372,0.06270538353866006,7.92,3.3,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 21:00:00,2026-02-21 03:00:00,28,0.526863714252697,0.5096324155481595,0.017231298704537434,7.17,3.7,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
