time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.2329957261942374,0.24878895895512135,-0.015793232760883957,5.67,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.32024518486142417,0.20403786521133419,0.11620731965008999,5.26,2.2,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.3103760201745116,0.283901077545446,0.02647494262906558,5.96,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.4636243202552026,0.31231409271211236,0.15131022754309026,6.18,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.4722108645003617,0.35294108168926913,0.11926978281109257,6.43,1.7,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.5164343345971523,0.3869278115772633,0.12950652301988896,6.61,1.5,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.5521542230417578,0.4014475988019367,0.15070662423982106,6.69,1.8,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.6018089586611293,0.4239568858575559,0.17785207280357335,6.81,1.8,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.5158252381486325,0.43760528815285676,0.0782199499957757,6.88,1.6,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.6669752822731724,0.36643887807434433,0.30053640419882804,6.51,2.7,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.4843423286983772,0.47018431343748973,0.014158015260887447,7.08,5.0,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.47636071777460776,0.2638873865777498,0.21247333119685796,5.84,6.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.3997179660722622,0.30695456374625907,0.09276340232600311,6.16,4.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.3061390146926963,0.2419663400954399,0.06417267459725637,5.64,6.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.3475780014245665,0.1425569992839859,0.2050210021405806,4.68,7.6,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.2695779804827707,0.21050684762439764,0.059071132858373065,5.36,8.2,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.470628046873363,0.20116075656785323,0.26946729030550975,5.27,8.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.5162541332164895,0.3016512986820784,0.2146028345344111,6.14,7.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
