time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.23839617021358803,0.24967515848775498,-0.011278988274166957,5.67,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.30996260144165083,0.2023711985446675,0.10759140289698332,5.26,2.2,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.29082706752960213,0.2861378573115686,0.004689210218033535,5.96,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.4152748614797282,0.3152794113286623,0.09999545015106592,6.18,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.4560898505082245,0.3511590421863436,0.1049308083218809,6.43,1.7,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.47712893195167294,0.3785288866094186,0.09860004534225436,6.61,1.5,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.49166882710473264,0.39022181260450955,0.10144701450022309,6.69,1.8,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.5008902400156563,0.4094457897309126,0.09144445028474368,6.81,1.8,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.4951217810070617,0.42523046368982576,0.06989131731723597,6.88,1.6,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.6077225519156161,0.36202894900972277,0.24569360290589332,6.51,2.7,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.40793449274780125,0.46290881467118383,-0.054974321923382585,7.08,5.0,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.4090295331935572,0.2656109947805981,0.14341853841295915,5.84,6.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.40139937425351235,0.3097824585431717,0.09161691571034064,6.16,4.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.2903661347222172,0.24243904757597165,0.04792708714624552,5.64,6.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.3276046817141058,0.14089033261731923,0.18671434909678655,4.68,7.6,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.2994344119127767,0.20907291919759347,0.09036149271518323,5.36,8.2,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.4159551001958626,0.19949408990118656,0.21646101029467607,5.27,8.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.5153388221144641,0.30434321232349926,0.21099560979096488,6.14,7.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.4296515114838261,0.4157533877890655,0.013898123694760567,6.87,5.6,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.45040691483277545,0.24177806109374347,0.20862885373903198,5.61,3.1,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.42756229758974973,0.3356255287243971,0.09193676886535262,6.33,2.1,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.5918251054615572,0.435875084116773,0.1559500213447842,6.93,1.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
