time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.6223474653215089,0.44645084899815435,0.17589661632335452,7.16,2.3,1.0,0.07008323130645622,0.9486683893233148,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.5992156234198683,0.33621260424632005,0.2630030191735483,6.505000000000001,2.4,1.0,0.059244840348152694,0.9361552758601925,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.6261197719445365,0.3995833106013384,0.2265364613431981,6.915,2.45,1.0,0.0770210977532354,0.9481673725239468,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.6301883450308269,0.44889279028877466,0.18129555474205222,7.175,2.55,1.0,0.09638753928685984,0.9475691989915863,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.6756679166206494,0.522809518696271,0.1528583979243784,7.67,2.75,1.0,0.09708094790639876,0.9668173009271482,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.7958370219832821,0.745323308154144,0.05051371382913805,9.184999999999999,2.8499999999999996,1.0,0.14334087129197515,0.9666235721361685,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.8368116849071384,0.8600473935357075,-0.02323570862856905,10.635,3.0,1.0,0.163637457518662,0.9633420207682236,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.8236582673785703,0.855664284384439,-0.03200601700586869,10.504999999999999,3.2,1.0,0.159409237511137,0.9725123831629553,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.7846773853767551,0.7767934838147291,0.007883901562026008,9.415,3.4000000000000004,1.0,0.15135716626309637,0.9543077993916239,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.7664533605936313,0.6660664289771846,0.10038693161644674,8.8,3.8499999999999996,1.0,0.13893809826929926,0.9586358979093694,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.7623526481361526,0.6742602136884541,0.08809243444769843,8.855,4.4,1.0,0.14525843896017399,0.948633465385717,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.8683720287835247,0.7836980258031715,0.08467400298035321,9.615,5.65,1.0,0.20480883503542469,0.9604763378175637,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.8972630366620269,0.7931111423216072,0.10415189434041972,9.870000000000001,7.1,1.0,0.2756785315404604,0.9886030314243452,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
