time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.5474110968720574,0.24967515848775498,0.29773593838430235,5.67,1.9,1.0,0.10079271538165768,0.9468815165859987,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.5493266005825764,0.2023711985446675,0.3469554020379089,5.26,2.2,1.0,0.072100950828977,0.9470555556133327,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.5547318743721424,0.2861378573115686,0.26859401706057384,5.96,1.9,1.0,0.11686652824957006,0.9817542543049785,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.5681406287453702,0.3152794113286623,0.2528612174167079,6.18,1.9,1.0,0.1246469250985065,0.9767937699659353,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.5018397221174473,0.3511590421863436,0.15068067993110373,6.43,1.7,1.0,0.10876615746347273,0.9817530862387673,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.5367524018461259,0.3785288866094186,0.15822351523670736,6.61,1.5,1.0,0.10765405038146941,0.9836725057563015,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.6212253414313781,0.39022181260450955,0.23100352882686853,6.69,1.8,1.0,0.14692617300933503,0.9772866880559775,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.5778939064403585,0.4094457897309126,0.16844811670944593,6.81,1.8,1.0,0.14651456531850904,0.9845978096151953,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.6517233129646928,0.42523046368982576,0.22649284927486701,6.88,1.6,1.0,0.11681365058940363,0.9752727081483161,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.6787770201064884,0.36202894900972277,0.31674807109676567,6.51,2.7,1.0,0.13106379817858316,0.9846374843644837,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.6163581771874926,0.46290881467118383,0.1534493625163088,7.08,5.0,1.0,0.09208625012511062,0.9403747700104781,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.6979717468272894,0.2656109947805981,0.4323607520466913,5.84,6.9,1.0,0.11302077448452186,0.9647823225260552,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.6048648377452954,0.3097824585431717,0.2950823792021237,6.16,4.8,2.0,0.10899884172349578,0.934299176356505,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.5629465396187242,0.24243904757597165,0.32050749204275253,5.64,6.7,2.0,0.09406362475909646,0.8899787719653127,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.543532491331244,0.14089033261731923,0.40264215871392484,4.68,7.6,2.0,0.06329047869152621,0.8887819051722475,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.5723009497859346,0.20907291919759347,0.36322803058834113,5.36,8.2,2.0,0.06145996588480651,0.8914188555911389,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.7084670055849337,0.19949408990118656,0.5089729156837471,5.27,8.4,2.0,0.11395697517491121,0.9742473268952203,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.6760591544069177,0.30434321232349926,0.3717159420834184,6.14,7.7,2.0,0.13673668084167945,0.9822862893183675,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.6190087039894583,0.4157533877890655,0.20325531620039278,6.87,5.6,2.0,0.18198168138138204,0.9887453596164951,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.5375256347391296,0.24177806109374347,0.2957475736453862,5.61,3.1,2.0,0.12408914353629336,0.9807854841593786,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.5646185355392752,0.3356255287243971,0.2289930068148781,6.33,2.1,2.0,0.07346545881525951,0.9777838031654892,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.5748197862634676,0.435875084116773,0.13894470214669463,6.93,1.8,2.0,0.08737658577665924,0.9801250621363589,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-60103e48d3
