time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9662325801088407,0.9570883199939473,0.009144260114893443,12.07,-1.35,1.0,0.6340256332178746,0.97945764529765,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9658629118496517,0.9551275047972865,0.010735407052365198,11.98,-1.3,1.0,0.5810408022168011,0.9791172330374918,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9663099560999548,0.9556995500465575,0.010610406053397359,12.004999999999999,-1.4,1.0,0.6245475508746623,0.9787383156295162,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.9658024802807599,0.9571203168441204,0.008682163436639523,12.07,-1.45,1.0,0.5501074003538139,0.9784651608573284,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9649359184150925,0.9539864149433418,0.010949503471750721,11.925,-1.45,1.0,0.5496131548504168,0.9785210997199602,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.9648649109568934,0.9327501197100857,0.03211479124680772,11.125,-2.0,1.0,0.5600456639694271,0.9787495790938572,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.9647954533041805,0.9133909004377098,0.05140455286647072,10.274999999999999,-2.85,1.0,0.570815179663287,0.9787868563372755,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.9642254858832392,0.8730174295939197,0.0912080562893195,9.895,-3.4000000000000004,1.0,0.578523737781521,0.9782710826562326,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.964169548058056,0.8563467154851413,0.1078228325729147,9.745000000000001,-3.1500000000000004,1.0,0.5630464934347594,0.9790651036336712,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.9641888273778518,0.8449719459104716,0.11921688146738019,9.455,-1.4000000000000001,1.0,0.5881520334631718,0.9792121593669069,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.9638650556966308,0.8427197464864097,0.12114530921022115,9.425,1.3499999999999999,1.0,0.5945832832507472,0.9782888154419309,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.9637305245909646,0.8531944814951545,0.11053604309581011,9.74,3.6999999999999997,1.0,0.6037707657321545,0.9803758107820797,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.9642815579172147,0.8737073936664016,0.0905741642508131,10.01,5.6,1.0,0.6116085956028936,0.9815930052880486,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.9647276189144451,0.856132404476128,0.1085952144383171,9.855,6.6,1.0,0.5860005275417499,0.9806174303965185,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.9642536726448977,0.8537901583461457,0.11046351429875201,9.795,7.0,1.0,0.5754532778408559,0.979711150592721,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.9641934878015207,0.8462856437030407,0.11790784409847999,9.59,7.2,1.0,0.4724922117533884,0.9803016069066168,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.967688755129504,0.8184083181900857,0.14928043693941828,9.26,6.35,1.0,0.41577635483075237,0.977709655398498,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.9664338341007555,0.8499701599363019,0.11646367416445358,9.66,4.45,1.0,0.5922135447293158,0.9762562966932493,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.9472821122603212,0.8449148278326858,0.10236728442763543,9.495000000000001,2.2,2.0,0.495736962679701,0.9855370500743974,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.87234132973474,0.7093580637851553,0.16298326594958468,8.59,0.5499999999999999,2.0,0.3329682543204455,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.6738706495912435,0.5518670269570404,0.12200362263420317,7.34,-0.39999999999999997,2.0,0.14415213879740463,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.44128067406464666,0.18194587132075413,0.25933480274389253,4.96,-1.15,2.0,0.08536311146814751,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.3434921837828353,0.03345075127563707,0.31004143250719823,2.3449999999999998,-1.4500000000000002,2.0,0.020901528842050265,0.9374607680223025,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.34756072979588315,0.014775423903288705,0.3327853058925944,1.22,-1.0,2.0,0.009604944122183212,0.8180251933758595,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.32242459373794163,0.030081098990416333,0.2923434947475253,2.19,-0.5,2.0,0.02021212330409977,0.7558593136224301,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.3007235653623149,0.06933396551203863,0.2313895998502763,3.485,0.05000000000000002,2.0,0.005583364928680001,0.7111269167493572,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.18828815118390818,0.0854215997599692,0.10286655142393898,3.8099999999999996,0.45,2.0,0.004861587595474726,0.7052263807869296,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.1613225578512609,0.09678091052681295,0.06454164732444795,4.04,0.8,2.0,0.0025009922537494456,0.6695505348282919,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.1495143644229631,0.13034008447416756,0.01917427994879553,4.475,1.1,2.0,0.0032524612014098453,0.5958724823234693,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.11590040715387545,0.1528889205238098,-0.03698851336993436,4.68,0.9,2.0,0.004512986104744571,0.6215207737658075,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.14652624149991172,0.20468752497569645,-0.058161283475784725,5.215,1.2,2.0,0.0,0.6337854867087525,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.16050785843574178,0.14434628765686797,0.016161570778873813,4.605,1.45,2.0,0.0016586868822768552,0.7736873682765435,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.14769512985062283,0.1282553614180121,0.01943976843261072,4.46,1.85,2.0,0.002746243283439753,0.6541736606127722,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.12937449808669374,0.11307688329906886,0.016297614787624884,4.33,3.55,2.0,0.004284022811676752,0.5552054333439054,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.13016863393023526,0.098895931703721,0.03127270222651425,4.1049999999999995,5.35,2.0,0.0037712321446559116,0.6087349549163144,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.12791566564508736,0.09590024096825245,0.03201542467683491,4.05,6.5,2.0,0.005462162097825574,0.5325588110198671,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.1621713041349907,0.09422925900830098,0.06794204512668972,4.02,7.300000000000001,2.0,0.005693314205024308,0.6651152766500975,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.20795201269339056,0.32385028668052496,-0.1158982739871344,6.195,8.8,2.0,0.0038643500901597017,0.7421273442375999,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.19736445470415748,0.31726147666268156,-0.11989702195852409,6.154999999999999,10.2,2.0,0.00340446618108739,0.6900946252021352,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-combined-3d2333d167
