time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9513916839595862,0.954538476874688,-0.0031467929151017815,12.27,-1.4,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9626615899641605,0.9378535243478111,0.024808065616349406,11.87,-1.3,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9527763691156276,0.9469958530776498,0.005780516037977801,12.09,-1.3,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.963460250506186,0.9400528617579527,0.023407388748233338,11.92,-1.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9506146730889884,0.9524604200550411,-0.0018457469660526638,12.22,-1.4,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.8613259909810819,0.9329330640197705,-0.07160707303868863,11.63,-1.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.8038008478331092,0.8933333333333334,-0.08953248550022419,10.62,-2.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.8237655576251592,0.8523967097139571,-0.02863115208879785,9.93,-3.2,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.8463719440880612,0.8441501695046405,0.002221774583420655,9.86,-3.6,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.8758422672768099,0.8274195201650727,0.04842274711173722,9.63,-2.7,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.8792319624039105,0.8179593857398647,0.06127257666404584,9.28,-0.1,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.8994858789118202,0.8249416940625399,0.07454418484928027,9.57,2.8,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.9188563389075333,0.8221807946006016,0.0966755443069317,9.44,3.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.8884208269584057,0.8256351830997547,0.06278564385865104,9.62,4.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.8956903773852143,0.7858489262793505,0.10984145110586374,9.22,6.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.8850448650350778,0.8264486231838206,0.058596241851257225,9.69,6.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.8900785723138935,0.8437955943624381,0.04628297795145542,9.98,6.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.8754787497946646,0.8276893787527555,0.04778937104190906,9.74,5.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.8583523929132502,0.8501525524799688,0.008199840433281369,9.99,3.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.7243131250108401,0.7451912154292071,-0.020878090418366968,9.0,1.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.5118803329343486,0.665472248139985,-0.1535919152056363,8.18,-0.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.2480822187754954,0.36960287052430607,-0.12152065174881066,6.5,-0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.14559692649668368,0.06698268626383097,0.07861424023285271,3.42,-1.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
