time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9435011873702194,0.9594461722496255,-0.0159449848794061,12.27,-1.4,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9422842072044234,0.9394242292173733,0.0028599779870500663,11.87,-1.3,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9452196695606423,0.9503950236931797,-0.005175354132537446,12.09,-1.3,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.944451161792949,0.9420634341095432,0.0023877276834057826,11.92,-1.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9396554066694529,0.9569525040660493,-0.01729709739659635,12.22,-1.4,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.8728607834772013,0.9330262357649661,-0.06016545228776482,11.63,-1.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.8514372714259999,0.8961982450888408,-0.04476097366284093,10.62,-2.5,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.8967576099380363,0.8672756344259095,0.029481975512126835,9.93,-3.2,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.834449111555712,0.8633693785372859,-0.028920266981573906,9.86,-3.6,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.8429778572665059,0.8472049072719331,-0.004227050005427224,9.63,-2.7,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.8490668957961874,0.8178087363649554,0.031258159431232,9.28,-0.1,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.8585024304949421,0.8381195448959796,0.020382885598962508,9.57,2.8,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.8642674181732265,0.8279962468688723,0.0362711713043542,9.44,3.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.8561475127620931,0.8406623380324337,0.015485174729659379,9.62,4.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.8528980134298365,0.7833277060717858,0.0695703073580507,9.22,6.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.8647591813562137,0.8436449516740091,0.021114229682204555,9.69,6.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.8595537964848271,0.8632014218909795,-0.003647625406152377,9.98,6.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.860416269369239,0.8481943887601037,0.012221880609135316,9.74,5.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.8580837699217155,0.8662126125782309,-0.008128842656515367,9.99,3.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.752226957839692,0.7396684192528399,0.012558538586852075,9.0,1.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
