time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9733590666750661,0.9594461722496255,0.013912894425440636,12.27,-1.4,1.0,0.6789710297246464,0.9776342337493418,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9727659699612512,0.9394242292173733,0.03334174074387786,11.87,-1.3,1.0,0.6489054283516402,0.9776456189691887,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.97384733432377,0.9503950236931797,0.02345231063059028,12.09,-1.3,1.0,0.6920117292297145,0.9773828874760373,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.9723122840980433,0.9420634341095432,0.03024884998850008,11.92,-1.5,1.0,0.6523482306724703,0.9775646602855129,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9651337611652876,0.9569525040660493,0.008181257099238337,12.22,-1.4,1.0,0.6436762865043506,0.9774803556782752,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.9642333757656,0.9330262357649661,0.03120714000063385,11.63,-1.5,1.0,0.6539145350101871,0.9791164382920512,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.9641842582956431,0.8961982450888408,0.06798601320680231,10.62,-2.5,1.0,0.5509724259067964,0.9762138759302015,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.9651519696776568,0.8672756344259095,0.09787633525174733,9.93,-3.2,1.0,0.5386162776663428,0.9775977434650467,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.9650051622403025,0.8633693785372859,0.10163578370301662,9.86,-3.6,1.0,0.43402910385760807,0.9775880414955423,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.9571550004843756,0.8472049072719331,0.10995009321244253,9.63,-2.7,1.0,0.39840763717394945,0.9751786491392511,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.9592192009446464,0.8178087363649554,0.14141046457969098,9.28,-0.1,1.0,0.5344957793252425,0.9841372359783594,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.95867941484386,0.8381195448959796,0.12055986994788037,9.57,2.8,1.0,0.5283794229850761,0.9879616439056165,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.9579282926148501,0.8279962468688723,0.12993204574597783,9.44,3.6,2.0,0.5277764162978077,0.9864203294790851,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.9631479878385227,0.8406623380324337,0.122485649806089,9.62,4.1,2.0,0.5476205481607072,0.9873656371078875,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.9623684845601395,0.7833277060717858,0.17904077848835365,9.22,6.2,2.0,0.5153677426725589,0.9832073059896902,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.9595691392973063,0.8436449516740091,0.11592418762329715,9.69,6.6,2.0,0.4904415876836955,0.9819731678972774,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.9471319546786858,0.8632014218909795,0.08393053278770635,9.98,6.6,2.0,0.42892154156426443,0.9762438348543868,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.925411440016392,0.8481943887601037,0.0772170512562883,9.74,5.5,2.0,0.4998463545419278,0.9731320096187865,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.898907056608518,0.8662126125782309,0.032694444030287095,9.99,3.2,2.0,0.42712252380324794,0.9858469730356892,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.8579982396068596,0.7396684192528399,0.11832982035401973,9.0,1.2,2.0,0.20117878867073857,0.9908904887490353,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.587283353973362,0.6495083762642961,-0.062225022290934184,8.18,-0.1,2.0,0.16241594198135545,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.38072258837546147,0.36457694292960346,0.016145645445858003,6.5,-0.7,2.0,0.07720569470432326,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.17163248214679078,0.06864935293049763,0.10298312921629314,3.42,-1.6,2.0,0.015979482242048287,0.7850853224634378,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.14694938463795007,0.018555041193059573,0.1283943434448905,1.27,-1.3,2.0,0.01020897108391633,0.7782250971573518,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.08419126498482936,0.018333333333333333,0.06585793165149603,1.17,-0.7,2.0,0.010101768751880583,0.5876290887256481,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.11118710443647185,0.05860163606532662,0.052585468371145236,3.21,-0.3,2.0,0.006866261239149532,0.621583083872169,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.11948788276944335,0.08625240560446482,0.03323547716497853,3.76,0.4,2.0,0.005545953520655594,0.557767422490189,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.1242235934604776,0.08940542804066143,0.034818165419816166,3.86,0.5,2.0,0.004459971920180536,0.5997775467289784,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.15194075645423846,0.10006114039836726,0.0518796160558712,4.22,1.1,2.0,0.005608091427136058,0.6900063393636086,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.13109103217443985,0.15005496429779366,-0.018963932123353816,4.73,1.1,2.0,0.005521094959286682,0.6504675246178704,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.23946950190244062,0.1396867413447946,0.09978276055764601,4.63,0.7,2.0,0.014109124987876809,0.7740513712303185,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.2402782108218273,0.26513030535857574,-0.024852094536748442,5.8,1.7,2.0,0.01814433730929188,0.8748653702984025,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
