time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.3988121613985092,0.28027001701308474,0.11854214438542449,5.92,2.5,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.25079449966691353,0.3133613747135246,-0.06256687504661107,6.17,2.5,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 20:00:00,2026-02-19 02:00:00,3,0.23914351956433988,0.18666565506992444,0.05247786449441544,5.1,1.9,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 21:00:00,2026-02-19 03:00:00,4,0.25276838861786954,0.18859095049427907,0.06417743812359047,5.12,2.0,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 22:00:00,2026-02-19 04:00:00,5,0.26966297252186067,0.17351152923396845,0.09615144328789221,4.97,2.3,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 23:00:00,2026-02-19 05:00:00,6,0.14249228523158206,0.19225421720281038,-0.04976193197122833,5.16,2.5,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 00:00:00,2026-02-19 06:00:00,7,0.13024769003607203,0.11041543267108361,0.01983225736498842,4.36,1.8,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 01:00:00,2026-02-19 07:00:00,8,0.09858267899009018,0.12324846842667739,-0.024665789436587204,4.48,1.6,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 02:00:00,2026-02-19 08:00:00,9,0.09896454874887765,0.12843239525994088,-0.029467846511063225,4.53,1.8,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 03:00:00,2026-02-19 09:00:00,10,0.14730589684966855,0.12364490549012619,0.02366099135954236,4.5,4.6,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 04:00:00,2026-02-19 10:00:00,11,0.21565756044355497,0.15930513275947222,0.056352427684082745,4.86,8.0,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 05:00:00,2026-02-19 11:00:00,12,0.2638296488697114,0.21465089082309502,0.049178758046616367,5.42,10.0,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 06:00:00,2026-02-19 12:00:00,13,0.2630922690422866,0.2599380930222227,0.0031541760200639035,5.82,10.8,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 07:00:00,2026-02-19 13:00:00,14,0.2236011327920287,0.14991970540948812,0.07368142738254058,4.79,11.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 08:00:00,2026-02-19 14:00:00,15,0.14738249205679102,0.11256468929316099,0.03481780276363003,4.44,13.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 09:00:00,2026-02-19 15:00:00,16,0.12489569417340739,0.11724730228474622,0.007648391888661163,4.49,14.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 10:00:00,2026-02-19 16:00:00,17,0.12276477900902882,0.08502450717816423,0.03774027183086459,3.8,14.5,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 11:00:00,2026-02-19 17:00:00,18,0.11681853707791465,0.09623226224786079,0.02058627483005386,4.15,13.0,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 12:00:00,2026-02-19 18:00:00,19,0.09621654044915735,0.09490504805810682,0.0013114923910505366,4.09,9.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 13:00:00,2026-02-19 19:00:00,20,0.05369895139281678,0.0524474194655702,0.0012515319272465783,3.01,8.5,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 14:00:00,2026-02-19 20:00:00,21,0.033565018581944606,0.024503836772741844,0.009061181809202762,1.74,9.6,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 15:00:00,2026-02-19 21:00:00,22,0.04489520933502879,0.018333333333333333,0.026561876001695454,0.71,9.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 16:00:00,2026-02-19 22:00:00,23,0.13608010762528075,0.04772514987579294,0.08835495774948782,2.83,8.4,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 17:00:00,2026-02-19 23:00:00,24,0.24490075118689322,0.1961094485749853,0.04879130261190792,5.24,9.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 18:00:00,2026-02-20 00:00:00,25,0.31805374601937253,0.3728426018219554,-0.05478885580258286,6.63,8.8,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 19:00:00,2026-02-20 01:00:00,26,0.21699512340958513,0.24128195229000504,-0.024286828880419914,5.64,8.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 20:00:00,2026-02-20 02:00:00,27,0.33063436239599603,0.16091937644454354,0.16971498595145249,4.87,6.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 21:00:00,2026-02-20 03:00:00,28,0.371251857697076,0.2917554766258608,0.0794963810712152,6.04,7.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 22:00:00,2026-02-20 04:00:00,29,0.5017146578009403,0.4143554908681173,0.08735916693282297,6.88,7.6,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 23:00:00,2026-02-20 05:00:00,30,0.6283929340777676,0.40317054315565976,0.22522239092210788,6.82,7.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 00:00:00,2026-02-20 06:00:00,31,0.6629271023383223,0.5527437688219669,0.11018333351635545,7.57,6.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 01:00:00,2026-02-20 07:00:00,32,0.714570312774601,0.5623674316374766,0.15220288113712444,7.63,6.8,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 02:00:00,2026-02-20 08:00:00,33,0.6356045908406088,0.4860312359644135,0.14957335487619533,7.2,6.7,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 03:00:00,2026-02-20 09:00:00,34,0.36485027040627055,0.4114553938739966,-0.04660512346772605,6.87,8.0,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 04:00:00,2026-02-20 10:00:00,35,0.2004046101738809,0.22413150077865981,-0.023726890604778922,5.5,9.6,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 05:00:00,2026-02-20 11:00:00,36,0.08669706893336515,0.13781220792152832,-0.05111513898816317,4.67,11.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 06:00:00,2026-02-20 12:00:00,37,0.05823847582588868,0.049912138083595285,0.008326337742293397,2.93,13.3,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 07:00:00,2026-02-20 13:00:00,38,0.03147269995447111,0.043280571829493,-0.011807871875021886,2.68,14.5,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 08:00:00,2026-02-20 14:00:00,39,0.0221554245003868,0.03646539589074012,-0.014309971390353317,2.42,14.9,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 09:00:00,2026-02-20 15:00:00,40,0.023731670185763554,0.02422985516181104,-0.0004981849760474846,1.73,15.0,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 10:00:00,2026-02-20 16:00:00,41,0.01592444741622218,0.018750110863993728,-0.002825663447771548,1.31,15.1,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 11:00:00,2026-02-20 17:00:00,42,0.026002484935624588,0.031088388642648422,-0.005085903707023835,2.16,14.0,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 12:00:00,2026-02-20 18:00:00,43,0.22027969284713494,0.04102544923522412,0.17925424361191084,2.58,10.0,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 13:00:00,2026-02-20 19:00:00,44,0.3241644798446016,0.31681672890155704,0.007347750943044573,6.24,8.4,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 14:00:00,2026-02-20 20:00:00,45,0.5841879821417927,0.5249657000499296,0.05922228209186309,7.41,8.7,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 15:00:00,2026-02-20 21:00:00,46,0.7807299982161575,0.5672485610149793,0.21348143720117818,7.67,7.8,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 16:00:00,2026-02-20 22:00:00,47,0.7723265761666931,0.6477404863328725,0.12458608983382058,8.23,6.3,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 17:00:00,2026-02-20 23:00:00,48,0.599582388393432,0.6429582860774716,-0.0433758976840396,8.18,4.9,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
