time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.4811661291405178,0.27817993325442425,0.20298619588609357,5.92,2.5,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.27502239618931174,0.31044400701235314,-0.035421610823041405,6.17,2.5,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 20:00:00,2026-02-19 02:00:00,3,0.2443812144482034,0.18833232173659112,0.056048892711612286,5.1,1.9,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 21:00:00,2026-02-19 03:00:00,4,0.2771562464851165,0.19025761716094575,0.08689862932417075,5.12,2.0,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 22:00:00,2026-02-19 04:00:00,5,0.2798884699992689,0.17517819590063513,0.10471027409863379,4.97,2.3,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 23:00:00,2026-02-19 05:00:00,6,0.1358758080588678,0.19392088386947706,-0.058045075810609276,5.16,2.5,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 00:00:00,2026-02-19 06:00:00,7,0.13811097381543913,0.11208209933775029,0.02602887447768884,4.36,1.8,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 01:00:00,2026-02-19 07:00:00,8,0.11073943657570025,0.12491513509334407,-0.014175698517643817,4.48,1.6,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 02:00:00,2026-02-19 08:00:00,9,0.12397977027410632,0.13009906192660756,-0.0061192916525012325,4.53,1.8,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 03:00:00,2026-02-19 09:00:00,10,0.16439398717285364,0.12531157215679287,0.03908241501606077,4.5,4.6,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 04:00:00,2026-02-19 10:00:00,11,0.247435306091552,0.1609717994261389,0.08646350666541311,4.86,8.0,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 05:00:00,2026-02-19 11:00:00,12,0.3727825179528446,0.21576607801415626,0.15701643993868836,5.42,10.0,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 06:00:00,2026-02-19 12:00:00,13,0.2477908671925063,0.25846544008761946,-0.010674572895113171,5.82,10.8,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 07:00:00,2026-02-19 13:00:00,14,0.237953278698792,0.1515863720761548,0.08636690662263719,4.79,11.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 08:00:00,2026-02-19 14:00:00,15,0.176406583457778,0.11423135595982767,0.06217522749795032,4.44,13.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 09:00:00,2026-02-19 15:00:00,16,0.1288179758823075,0.11891396895141289,0.009904006930894618,4.49,14.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 10:00:00,2026-02-19 16:00:00,17,0.12618599774559333,0.08335784051149757,0.04282815723409576,3.8,14.5,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 11:00:00,2026-02-19 17:00:00,18,0.11062706507979583,0.09669128348812614,0.013935781591669694,4.15,13.0,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 12:00:00,2026-02-19 18:00:00,19,0.12558359109219186,0.09506913281176019,0.030514458280431672,4.09,9.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 13:00:00,2026-02-19 19:00:00,20,0.07837748386887569,0.051724825365707265,0.026652658503168426,3.01,8.5,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 14:00:00,2026-02-19 20:00:00,21,0.03492630563719276,0.02283717010607518,0.012089135531117581,1.74,9.6,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 15:00:00,2026-02-19 21:00:00,22,0.04668847808761814,0.0164976953466173,0.03019078274100084,0.71,9.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 16:00:00,2026-02-19 22:00:00,23,0.11651225324430309,0.04759283947465216,0.06891941376965093,2.83,8.4,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 17:00:00,2026-02-19 23:00:00,24,0.2687607901696493,0.19777611524165198,0.07098467492799734,5.24,9.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 18:00:00,2026-02-20 00:00:00,25,0.3576957729510324,0.37986682057744636,-0.022171047626413976,6.63,8.8,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 19:00:00,2026-02-20 01:00:00,26,0.24488697125583994,0.24087536454009997,0.004011606715739968,5.64,8.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 20:00:00,2026-02-20 02:00:00,27,0.3927845650045349,0.16258604311121022,0.23019852189332468,4.87,6.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 21:00:00,2026-02-20 03:00:00,28,0.45998869300706224,0.28937825637688097,0.17061043663018127,6.04,7.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 22:00:00,2026-02-20 04:00:00,29,0.6009474836168924,0.4282021161641615,0.17274536745273095,6.88,7.6,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 23:00:00,2026-02-20 05:00:00,30,0.7077897127772924,0.4175267916841342,0.2902629210931582,6.82,7.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
