time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.6393793997488552,0.28027001701308474,0.3591093827357704,5.92,2.5,1.0,0.17929021715264326,0.970728734374484,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-60103e48d3
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.5552670976421832,0.3133613747135246,0.24190572292865858,6.17,2.5,1.0,0.1484011027651651,0.9849052562707118,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-60103e48d3
2026-02-18 20:00:00,2026-02-19 02:00:00,3,0.557505607544751,0.18666565506992444,0.37083995247482654,5.1,1.9,1.0,0.1597227548733992,0.969326294203662,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-60103e48d3
2026-02-18 21:00:00,2026-02-19 03:00:00,4,0.6100175753482864,0.18859095049427907,0.4214266248540073,5.12,2.0,1.0,0.1540582390147704,0.9613496628689775,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-60103e48d3
2026-02-18 22:00:00,2026-02-19 04:00:00,5,0.6066455739752187,0.17351152923396845,0.4331340447412502,4.97,2.3,1.0,0.14135257390184214,0.9585384110683193,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-60103e48d3
2026-02-18 23:00:00,2026-02-19 05:00:00,6,0.5915815310828095,0.19225421720281038,0.39932731387999915,5.16,2.5,1.0,0.103057839877788,0.9580367076804823,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-60103e48d3
2026-02-19 00:00:00,2026-02-19 06:00:00,7,0.5460254835768225,0.11041543267108361,0.43561005090573884,4.36,1.8,1.0,0.0665263291539882,0.8831069213292331,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-60103e48d3
2026-02-19 01:00:00,2026-02-19 07:00:00,8,0.3975886650376683,0.12324846842667739,0.27434019661099096,4.48,1.6,1.0,0.04348061939902842,0.8434164867302603,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-60103e48d3
2026-02-19 02:00:00,2026-02-19 08:00:00,9,0.36773335170991694,0.12843239525994088,0.23930095644997607,4.53,1.8,1.0,0.040200555559265105,0.8657516612516871,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-60103e48d3
2026-02-19 03:00:00,2026-02-19 09:00:00,10,0.30104165926090376,0.12364490549012619,0.17739675377077757,4.5,4.6,1.0,0.014614266437346146,0.7920295414968549,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-60103e48d3
