time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.6352200906902196,0.3101490291966379,0.32507106149358167,6.045,2.5,1.0,0.1674179073190623,0.9926130920687753,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.6006964646019094,0.2564064467684947,0.3442900178334147,5.635,2.2,1.0,0.1293830436849675,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-18 20:00:00,2026-02-19 02:00:00,3,0.6590919703730871,0.1943302746113034,0.4647616957617837,5.109999999999999,1.95,1.0,0.1489404571317976,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-18 21:00:00,2026-02-19 03:00:00,4,0.6212245106224558,0.1880806946084634,0.4331438160139923,5.045,2.15,1.0,0.1325659707145882,0.9989476383459545,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-18 22:00:00,2026-02-19 04:00:00,5,0.5787804761895026,0.1898231328702212,0.38895734331928133,5.0649999999999995,2.4,1.0,0.09710918897357196,0.9917363466279829,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-18 23:00:00,2026-02-19 05:00:00,6,0.4881900112315974,0.16085256730893843,0.32733744392265895,4.76,2.15,1.0,0.06871865638948732,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 00:00:00,2026-02-19 06:00:00,7,0.3312336230811057,0.12397172272816892,0.2072619003529368,4.42,1.7000000000000002,1.0,0.04065874892760735,0.9282765919240712,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 01:00:00,2026-02-19 07:00:00,8,0.279595189214,0.13326284560114668,0.14633234361285333,4.505000000000001,1.7000000000000002,1.0,0.015326975024726186,0.9210916770605082,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 02:00:00,2026-02-19 08:00:00,9,0.23465027757813386,0.13346136809639367,0.1011889094817402,4.515000000000001,3.1999999999999997,1.0,0.016923029873695178,0.8498704606819634,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 03:00:00,2026-02-19 09:00:00,10,0.1953600711291143,0.14956917995924107,0.04579089116987323,4.68,6.3,1.0,0.014163159769169986,0.8024662166356031,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 04:00:00,2026-02-19 10:00:00,11,0.2163143357985013,0.1930871759662713,0.023227159832229977,5.140000000000001,9.0,1.0,0.014552863977085578,0.8416903469790593,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 05:00:00,2026-02-19 11:00:00,12,0.2614013876434399,0.182208306990353,0.07919308065308689,5.035,10.9,1.0,0.011992274523807633,0.8055612361561536,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 06:00:00,2026-02-19 12:00:00,13,0.2688894099699071,0.1566226486931359,0.11226676127677121,4.78,12.55,1.0,0.01037487957493105,0.7838361726951717,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 07:00:00,2026-02-19 13:00:00,14,0.28726916287761645,0.16477342694569966,0.12249573593191679,4.865,13.850000000000001,1.0,0.016821146336676307,0.7449687595252862,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 08:00:00,2026-02-19 14:00:00,15,0.29007874956612373,0.14950363665538208,0.14057511291074165,4.725,14.55,1.0,0.01589084856436257,0.8231744164059531,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 09:00:00,2026-02-19 15:00:00,16,0.25558561700545696,0.11125882896789964,0.14432678803755733,4.37,14.6,1.0,0.0014255416675930666,0.8099863272306003,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 10:00:00,2026-02-19 16:00:00,17,0.21861349308805703,0.05959393460330214,0.15901955848475488,3.345,14.15,1.0,0.003936515503755816,0.6393559699654877,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 11:00:00,2026-02-19 17:00:00,18,0.15340341212346048,0.05954239868719435,0.09386101343626613,3.335,11.850000000000001,1.0,0.004051525395221661,0.6212718152743948,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 12:00:00,2026-02-19 18:00:00,19,0.13700307190116182,0.07063984236108237,0.06636322954007945,3.55,9.2,2.0,0.004052386583213663,0.5372542864095098,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 13:00:00,2026-02-19 19:00:00,20,0.09431369944233683,0.03345416014715478,0.06085953929518206,2.375,9.05,2.0,0.006531992810079573,0.4269580616018148,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 14:00:00,2026-02-19 20:00:00,21,0.08580561406030249,0.014707983711649268,0.07109763034865321,1.225,9.35,2.0,0.006639119670775587,0.45307522433167857,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 15:00:00,2026-02-19 21:00:00,22,0.09387278880016804,0.019940680017089214,0.07393210878307882,1.77,8.75,2.0,0.005547184354569384,0.42773710542638527,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 16:00:00,2026-02-19 22:00:00,23,0.13473346956167997,0.09462752505354516,0.040105944508134816,4.035,8.75,2.0,0.004941437722215919,0.5567085447032194,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 17:00:00,2026-02-19 23:00:00,24,0.22367749072529403,0.2895553163122321,-0.06587782558693805,5.9350000000000005,8.95,2.0,0.029446610542280066,0.6551983606775076,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
