time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.015570152439169727,0.009832895196601969,0.17343412459474652,2026-01-31 23:00:00,1,t1-direct-1e0f25d22a
2026-01-31 19:00:00,2026-02-01 01:00:00,1,0.010421975354233467,0.009987340509150056,0.11625810506450782,2026-01-31 23:00:00,2,t1-direct-1e0f25d22a
2026-01-31 20:00:00,2026-02-01 02:00:00,1,0.009966914214034757,0.009966914214034757,0.06618709500074213,2026-01-31 23:00:00,3,t1-direct-1e0f25d22a
2026-01-31 21:00:00,2026-02-01 03:00:00,1,0.009594741158194245,0.009594741158194245,0.0643039115898987,2026-01-31 23:00:00,4,t1-direct-1e0f25d22a
2026-01-31 22:00:00,2026-02-01 04:00:00,1,0.012456737088914505,0.009926297657109624,0.06705042226198751,2026-01-31 23:00:00,5,t1-direct-1e0f25d22a
2026-01-31 23:00:00,2026-02-01 05:00:00,1,0.019506044235909497,0.009714818442699774,0.11308884111590366,2026-01-31 23:00:00,6,t1-direct-1e0f25d22a
2026-02-01 00:00:00,2026-02-01 06:00:00,1,0.033536789023576374,0.009293879329698818,0.17714458994730461,2026-01-31 23:00:00,7,t1-direct-1e0f25d22a
2026-02-01 01:00:00,2026-02-01 07:00:00,1,0.06635450317437315,0.008917748064332813,0.2956730656575129,2026-01-31 23:00:00,8,t1-direct-1e0f25d22a
2026-02-01 02:00:00,2026-02-01 08:00:00,1,0.07891924802235244,0.005707472647225875,0.5267133784321417,2026-01-31 23:00:00,9,t1-direct-1e0f25d22a
2026-02-01 03:00:00,2026-02-01 09:00:00,1,0.13567790486730888,0.0016795087898304195,0.6467208696789978,2026-01-31 23:00:00,10,t1-direct-1e0f25d22a
2026-02-01 04:00:00,2026-02-01 10:00:00,1,0.1691590160926438,0.0016929513071691216,0.7556916594353084,2026-01-31 23:00:00,11,t1-direct-1e0f25d22a
2026-02-01 05:00:00,2026-02-01 11:00:00,1,0.22104209710997966,0.0032347256966244187,0.7392689517058993,2026-01-31 23:00:00,12,t1-direct-1e0f25d22a
2026-02-01 06:00:00,2026-02-01 12:00:00,1,0.2351595246224147,0.0027736249036915683,0.6936629165451312,2026-01-31 23:00:00,13,t1-direct-1e0f25d22a
2026-02-01 07:00:00,2026-02-01 13:00:00,1,0.21921354916767752,0.003242156806638946,0.6430876568233902,2026-01-31 23:00:00,14,t1-direct-1e0f25d22a
2026-02-01 08:00:00,2026-02-01 14:00:00,1,0.21314824363625381,0.0017600692517685257,0.6334239910540173,2026-01-31 23:00:00,15,t1-direct-1e0f25d22a
2026-02-01 09:00:00,2026-02-01 15:00:00,1,0.22706541030907965,0.00299991652268794,0.6261718337510738,2026-01-31 23:00:00,16,t1-direct-1e0f25d22a
2026-02-01 10:00:00,2026-02-01 16:00:00,1,0.22798067865677515,0.003074269643891764,0.7082128923843627,2026-01-31 23:00:00,17,t1-direct-1e0f25d22a
2026-02-01 11:00:00,2026-02-01 17:00:00,1,0.2522674057410871,0.003833125567247242,0.6873628682319055,2026-01-31 23:00:00,18,t1-direct-1e0f25d22a
2026-02-01 12:00:00,2026-02-01 18:00:00,1,0.20718395084327831,0.004925354370917151,0.698393090012525,2026-01-31 23:00:00,19,t1-direct-1e0f25d22a
2026-02-01 13:00:00,2026-02-01 19:00:00,1,0.19422937793563202,0.00426286658598618,0.6801658651224184,2026-01-31 23:00:00,20,t1-direct-1e0f25d22a
2026-02-01 14:00:00,2026-02-01 20:00:00,1,0.1907602259209333,0.004396880610246595,0.6612681253463928,2026-01-31 23:00:00,21,t1-direct-1e0f25d22a
2026-02-01 15:00:00,2026-02-01 21:00:00,1,0.1890511534461221,0.0040181757984898425,0.6445081463311406,2026-01-31 23:00:00,22,t1-direct-1e0f25d22a
