time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.01847043621948567,0.009576477954332427,0.2141939993664982,2026-01-31 23:00:00,1,t1-direct-d7d0b047c9
2026-01-31 19:00:00,2026-02-01 01:00:00,1,0.012727067016999011,0.00986364641445676,0.17990946485415768,2026-01-31 23:00:00,2,t1-direct-d7d0b047c9
2026-01-31 20:00:00,2026-02-01 02:00:00,1,0.012104753952963555,0.009894762067658533,0.1024132009049769,2026-01-31 23:00:00,3,t1-direct-d7d0b047c9
2026-01-31 21:00:00,2026-02-01 03:00:00,1,0.013515467436989573,0.009824226393457232,0.10605544381099732,2026-01-31 23:00:00,4,t1-direct-d7d0b047c9
2026-01-31 22:00:00,2026-02-01 04:00:00,1,0.009821066729467401,0.009821066729467401,0.1452744731903656,2026-01-31 23:00:00,5,t1-direct-d7d0b047c9
2026-01-31 23:00:00,2026-02-01 05:00:00,1,0.012770196061293957,0.009861489962242013,0.23679404442999538,2026-01-31 23:00:00,6,t1-direct-d7d0b047c9
2026-02-01 00:00:00,2026-02-01 06:00:00,1,0.03090035606876339,0.00895483856172758,0.29792294584852785,2026-01-31 23:00:00,7,t1-direct-d7d0b047c9
2026-02-01 01:00:00,2026-02-01 07:00:00,1,0.058222693725827876,0.0047295476181517596,0.528698117490078,2026-01-31 23:00:00,8,t1-direct-d7d0b047c9
2026-02-01 02:00:00,2026-02-01 08:00:00,1,0.14339694895369617,0.00023205297410322512,0.7367458677960805,2026-01-31 23:00:00,9,t1-direct-d7d0b047c9
2026-02-01 03:00:00,2026-02-01 09:00:00,1,0.18587945196365535,0.0,0.7264677963471575,2026-01-31 23:00:00,10,t1-direct-d7d0b047c9
2026-02-01 04:00:00,2026-02-01 10:00:00,1,0.22010221246438633,0.012168791084698871,0.839979663275224,2026-01-31 23:00:00,11,t1-direct-d7d0b047c9
2026-02-01 05:00:00,2026-02-01 11:00:00,1,0.26540564322456706,0.00952685543816173,0.8338211282762935,2026-01-31 23:00:00,12,t1-direct-d7d0b047c9
2026-02-01 06:00:00,2026-02-01 12:00:00,1,0.32985926082572253,0.002663920857746027,0.9044086293307636,2026-01-31 23:00:00,13,t1-direct-d7d0b047c9
2026-02-01 07:00:00,2026-02-01 13:00:00,1,0.3777677035728994,0.013534720347216034,0.9177989977137968,2026-01-31 23:00:00,14,t1-direct-d7d0b047c9
2026-02-01 08:00:00,2026-02-01 14:00:00,1,0.39613980682664257,0.007244677081327033,0.8740861051076644,2026-01-31 23:00:00,15,t1-direct-d7d0b047c9
2026-02-01 09:00:00,2026-02-01 15:00:00,1,0.40248325891143255,0.003407796648978112,0.8606816323240518,2026-01-31 23:00:00,16,t1-direct-d7d0b047c9
2026-02-01 10:00:00,2026-02-01 16:00:00,1,0.4112954934985474,0.008019568372937713,0.880065951058272,2026-01-31 23:00:00,17,t1-direct-d7d0b047c9
2026-02-01 11:00:00,2026-02-01 17:00:00,1,0.45228781252212064,0.01723623952427583,0.9053258214112654,2026-01-31 23:00:00,18,t1-direct-d7d0b047c9
2026-02-01 12:00:00,2026-02-01 18:00:00,1,0.35614751829816854,0.00513583945211471,0.8335742249969544,2026-01-31 23:00:00,19,t1-direct-d7d0b047c9
2026-02-01 13:00:00,2026-02-01 19:00:00,1,0.2747670373140274,0.009019695347903978,0.8045896600675251,2026-01-31 23:00:00,20,t1-direct-d7d0b047c9
2026-02-01 14:00:00,2026-02-01 20:00:00,1,0.30485826222211915,0.0068701385834691875,0.8349069585580975,2026-01-31 23:00:00,21,t1-direct-d7d0b047c9
2026-02-01 15:00:00,2026-02-01 21:00:00,1,0.36430485559461134,0.028610808155396683,0.8508256631292959,2026-01-31 23:00:00,22,t1-direct-d7d0b047c9
2026-02-01 16:00:00,2026-02-01 22:00:00,1,0.38145552978823694,0.03444044567487159,0.8809483193584304,2026-01-31 23:00:00,23,t1-direct-d7d0b047c9
2026-02-01 17:00:00,2026-02-01 23:00:00,1,0.3438199962447989,0.02963505112288728,0.8473370660871482,2026-01-31 23:00:00,24,t1-direct-d7d0b047c9
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.274638373683832,0.001889230781262241,0.8185928106173075,2026-02-01 23:00:00,1,t1-direct-d7d0b047c9
2026-02-01 19:00:00,2026-02-02 01:00:00,1,0.3155673923426789,0.03375863689018627,0.859328920213505,2026-02-01 23:00:00,2,t1-direct-d7d0b047c9
2026-02-01 20:00:00,2026-02-02 02:00:00,1,0.3607770676961912,0.03369652037842763,0.9009330832094345,2026-02-01 23:00:00,3,t1-direct-d7d0b047c9
2026-02-01 21:00:00,2026-02-02 03:00:00,1,0.49799405419967674,0.04771237552727858,0.9116846550264773,2026-02-01 23:00:00,4,t1-direct-d7d0b047c9
2026-02-01 22:00:00,2026-02-02 04:00:00,1,0.5182936907435695,0.0978958435087775,0.9317223238125854,2026-02-01 23:00:00,5,t1-direct-d7d0b047c9
