time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.16410391483209022,0.033640941991785425,0.13046297284030478,2.19,-0.5,1.0,0.0022866769545516197,0.598648118509763,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.12291945838194387,0.05969905157868846,0.06322040680325541,3.07,-0.8,1.0,0.004606596653735126,0.45944158186559125,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.09206228874277086,0.03901763538445603,0.05304465335831483,2.41,-0.3,1.0,0.005921464201718449,0.5114464259954372,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.07490478973755349,0.03379208367651157,0.04111270606104192,2.2,0.4,1.0,0.006886438971127548,0.4578778974041641,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.09997567755894575,0.033184397025745355,0.0667912805332004,2.17,0.6,1.0,0.002883973861352196,0.5051055407324873,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.13847959285437103,0.05829163871440971,0.08018795413996133,3.04,1.5,1.0,0.0008986686989891635,0.5133089663846285,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.14434839256381635,0.02020554510822557,0.12414284745559077,1.28,2.6,1.0,0.00043886079416760593,0.5611637534312932,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.20389454873530322,0.09308989109975593,0.11080465763554728,3.69,1.6,1.0,0.0,0.6919335345380571,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.3097085451296401,0.13883644487258973,0.17087210025705035,4.52,0.7,1.0,0.004046404251887181,0.8550059861011878,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.3554163070090681,0.25290946495976946,0.10250684204929866,5.61,3.0,1.0,0.013096818841553448,0.8534854093915012,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.3727797900366505,0.14897619865879042,0.2238035913778601,4.64,5.6,1.0,0.002872309109673621,0.8135425768364931,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.2669994410062318,0.21729209290373322,0.04970734810249858,5.33,6.0,1.0,0.006434846125775884,0.8403958629546024,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.22116693104290475,0.05757490724370662,0.16359202379919813,3.04,6.9,2.0,0.0,0.6528903993345319,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.27793438930317027,0.18434486612475873,0.09358952317841154,5.0,7.7,2.0,0.0,0.7831496609220675,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.3037324487891774,0.542841181766557,-0.23910873297737967,7.39,9.9,2.0,0.0,0.7536777865533075,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.3295457759277003,0.17516631503348692,0.15437946089421337,4.92,10.5,2.0,0.0,0.754603328636577,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.3193638309775425,0.18394525123004646,0.13541857974749605,5.01,10.1,2.0,0.000380349282841308,0.7947170754497166,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.24842250468025856,0.25578868320024806,-0.007366178519989497,5.67,8.3,2.0,0.0,0.6635891896630316,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.14293680479469392,0.10399618328104743,0.038940621513646495,4.0,4.3,2.0,0.004112179800798643,0.5889958179580721,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.12816856490463768,0.12068883160872165,0.00747973329591603,4.36,1.8,2.0,0.004193026707208891,0.5936490978791955,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.28892286809527823,0.051883853968251264,0.23703901412702696,2.86,0.3,2.0,0.003087512628993039,0.819003902199435,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.47892876971513504,0.5961932601603684,-0.1172644904452334,7.73,1.6,2.0,0.0282868388434816,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.724183159564718,0.6192736569136826,0.10490950265103538,7.9,0.7,2.0,0.1247895714343028,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.8085204768559486,0.7048178745545679,0.10370260230138073,8.79,0.5,2.0,0.27900916786050645,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.9264673601218452,0.9611478240399739,-0.034680463918128734,12.19,1.0,2.0,0.3576982423634064,0.9931879288861094,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.9331242239414821,0.9123927533724892,0.020731470568992938,10.99,1.2,2.0,0.3573653991724246,0.992822304658489,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.9019846257180943,0.7914685073152763,0.11051611840281805,9.11,0.8,2.0,0.33856289894239644,0.9943783947225816,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.821478705535756,0.6430638926406654,0.17841481289509054,8.08,0.3,2.0,0.286902792010275,0.9981483301529668,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.7779258539599615,0.397017421039613,0.3809084329203485,6.55,-0.1,2.0,0.22677660759235685,0.9995467819424821,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.6096365170762966,0.06253838897957913,0.5470981280967175,3.15,-0.2,2.0,0.1697281289550438,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.306748484037588,0.09879185152163834,0.20795663251594965,3.78,-0.7,2.0,0.026427303885275977,0.9452631291809901,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.11293676557609243,0.03617049041055698,0.07676627516553546,2.3,-1.3,2.0,0.004880183446648076,0.7171770755821587,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.032447983883149116,0.032082797570380586,0.0003651863127685298,2.11,-1.2,2.0,0.008874359771469768,0.3989567751921371,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.047432908000250226,0.02,0.027432908000250226,1.19,1.5,2.0,0.008128354365294195,0.4719606284513147,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.05405381868601855,0.10691876517370671,-0.052864946487688164,4.12,6.2,2.0,0.007797308831005781,0.35182281249866015,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.13044512484225612,0.032726295458049566,0.09771882938420656,2.17,9.5,2.0,0.003912046322616547,0.4861240539186509,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.18411879797465353,0.15103513384027345,0.033083664134380075,4.68,9.4,3.0,0.0026756853594887275,0.6974676136861386,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.3061016018919265,0.856370122198945,-0.5502685203070186,9.8,6.3,3.0,0.00010758067923438697,0.9242046042045159,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.39045893773627305,0.905073734395629,-0.5146147966593559,10.85,4.0,3.0,0.030080331038179642,0.9408656231758872,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.42051426296803046,0.5806563914525412,-0.16014212848451076,7.63,3.8,3.0,0.020569442992293074,0.966854049540371,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.5688572705476705,0.8567871521098643,-0.2879298815621938,9.78,3.4,3.0,0.12736400436459916,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-d7d0b047c9
