time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.0418605573486901,0.033640941991785425,0.008219615356904672,2.19,-0.5,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.043189684978013995,0.05969905157868846,-0.016509366600674466,3.07,-0.8,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.025049525053995936,0.03901763538445603,-0.013968110330460096,2.41,-0.3,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.010815443014751463,0.03379208367651157,-0.022976640661760105,2.2,0.4,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.04058438285828272,0.033184397025745355,0.007399985832537363,2.17,0.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.017268341522719978,0.05829163871440971,-0.041023297191689734,3.04,1.5,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.048961120798685545,0.02020554510822557,0.028755575690459976,1.28,2.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.08842570141431359,0.09308989109975593,-0.004664189685442341,3.69,1.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.17872013072598403,0.13883644487258973,0.0398836858533943,4.52,0.7,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.18374981231309756,0.25290946495976946,-0.0691596526466719,5.61,3.0,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
