time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.17555603437110565,0.0193340213411994,0.15622201302990624,1.555,-0.95,1.0,0.005265096547951875,0.5424016374067115,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.10693033704187145,0.04236294302049709,0.06456739402137436,2.71,-0.9,1.0,0.007739937039286854,0.43293789809727473,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.07000453743858291,0.09841243758718028,-0.02840790014859737,4.03,-0.65,1.0,0.008305950236786569,0.3885092890697619,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.05175323271833496,0.21086815713028886,-0.1591149244119539,5.325,-0.4,1.0,0.008733567891098491,0.3347673945896883,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.05535271251514686,0.20191034440937028,-0.1465576318942234,5.235,-0.45,1.0,0.00857190106734905,0.5367813776305601,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.05832850691406664,0.3258690472597046,-0.26754054034563796,6.3100000000000005,-0.35,1.0,0.008314173341169497,0.3969946386796862,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.11110831703885088,0.16335323875587848,-0.052244921717027604,4.805,-0.44999999999999996,1.0,0.01083980261280039,0.589811464333813,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.15442917487359994,0.57767954712338,-0.42325037224978,8.09,-0.44999999999999996,1.0,0.005204878864599083,0.7834465408686012,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.22253093499672597,0.9694890511955913,-0.7469581161988653,12.865,0.7000000000000001,1.0,0.0020230660421735602,0.7800442114928332,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.24860195025970167,0.8902236698063556,-0.6416217195466539,11.155000000000001,2.6,1.0,0.0033346244722807783,0.8124135233034464,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.2465886664908601,0.9052873504315617,-0.6586986839407016,11.379999999999999,4.4,1.0,0.0032706216635396967,0.8514428539918669,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.21908118148895572,0.6577748017738787,-0.438693620284923,8.805,6.699999999999999,1.0,0.003332821440170053,0.7768273274114542,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
