time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.030616821637910217,0.03629474632101147,-0.0056779246831012535,2.19,-0.5,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.02704563272318985,0.05659931023904616,-0.02955367751585631,3.07,-0.8,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.02272765760016882,0.04134655987167535,-0.01861890227150653,2.41,-0.3,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.018239371697759035,0.03652145884810068,-0.018282087150341644,2.2,0.4,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.03335423402640565,0.03560992887195136,-0.0022556948455457054,2.17,0.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.012565161604629095,0.05557573724684342,-0.043010575642214326,3.04,1.5,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.0438275739724787,0.02013703007215038,0.023690543900328324,1.28,2.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.07536157880554564,0.0908712831453443,-0.01550970433979866,3.69,1.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.17078942835030883,0.14342478156643937,0.027364646783869462,4.52,0.7,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.19465619114504776,0.2526026519730996,-0.057946460828051854,5.61,3.0,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.2697169282418507,0.1534109027195158,0.11630602552233488,4.64,5.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.08832874660566548,0.21649059419406286,-0.12816184758839738,5.33,6.0,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
