time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.03076731880179137,0.011666666666666667,0.019100652135124706,0.605,0.44999999999999996,1.0,0.008504767883261502,0.2044419346135588,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.012503200381744043,0.011666666666666667,0.0008365337150773762,0.315,-0.35,1.0,0.009824938396037848,0.12302461548982872,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-01-31 20:00:00,2026-02-01 02:00:00,3,0.010118488234221734,0.011666666666666667,-0.001548178432444933,0.41000000000000003,-1.1,1.0,0.00999170558046683,0.08499640965640735,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-01-31 21:00:00,2026-02-01 03:00:00,4,0.011376695508964432,0.011666666666666667,-0.00028997115770223493,0.6799999999999999,-1.2999999999999998,1.0,0.009908013463934894,0.08959536642720381,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-01-31 22:00:00,2026-02-01 04:00:00,5,0.010596805278034069,0.012947072048908369,-0.0023502667708743003,0.88,-1.65,1.0,0.009967157268641167,0.10283616614358357,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-01-31 23:00:00,2026-02-01 05:00:00,6,0.02058246666701026,0.015589769101051653,0.004992697565958607,1.145,-1.5499999999999998,1.0,0.009118854049977348,0.19959353629693188,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 00:00:00,2026-02-01 06:00:00,7,0.03473781561805685,0.019849499251792763,0.014888316366264084,1.8050000000000002,-1.45,1.0,0.009051853964416823,0.3444000156315404,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 01:00:00,2026-02-01 07:00:00,8,0.052218587139569686,0.044286776000767455,0.00793181113880223,2.725,-1.7999999999999998,1.0,0.0,0.4185658165188979,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 02:00:00,2026-02-01 08:00:00,9,0.09857355603462248,0.11459470146926051,-0.016021145434638034,4.1899999999999995,-1.5,1.0,0.0,0.5185076138434421,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 03:00:00,2026-02-01 09:00:00,10,0.14257708980807182,0.1912921319375018,-0.04871504212942998,4.9399999999999995,0.04999999999999993,1.0,0.0,0.6535299240188854,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 04:00:00,2026-02-01 10:00:00,11,0.1825171590775535,0.16496316211625472,0.01755399696129878,4.68,1.85,1.0,0.0,0.7719373860722261,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 05:00:00,2026-02-01 11:00:00,12,0.17864871490062106,0.10648534645951514,0.07216336844110592,4.0600000000000005,3.05,1.0,0.0,0.7253628713347194,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 06:00:00,2026-02-01 12:00:00,13,0.20348061644489146,0.08810326981867156,0.1153773466262199,3.7249999999999996,4.15,1.0,0.0,0.6874491522612618,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 07:00:00,2026-02-01 13:00:00,14,0.23943929578013648,0.10229969274152464,0.13713960303861183,3.99,4.95,1.0,0.0,0.7647716067849387,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 08:00:00,2026-02-01 14:00:00,15,0.24199226219355335,0.11246154379267959,0.12953071840087377,4.1850000000000005,5.45,1.0,0.0,0.7370410454202803,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 09:00:00,2026-02-01 15:00:00,16,0.2632574716000313,0.1174601070668839,0.14579736453314743,4.279999999999999,5.5,1.0,0.0,0.7172257137840266,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 10:00:00,2026-02-01 16:00:00,17,0.28160991707376937,0.19420376880718448,0.08740614826658488,5.0,4.4,1.0,0.0,0.7674354937640684,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 11:00:00,2026-02-01 17:00:00,18,0.32157433674566444,0.28474690604442604,0.036827430701238395,5.800000000000001,2.25,1.0,0.0,0.7987777692680003,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 12:00:00,2026-02-01 18:00:00,19,0.24524982684486757,0.3133860850185298,-0.06813625817366226,5.984999999999999,0.65,2.0,0.0,0.8005217680008083,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 13:00:00,2026-02-01 19:00:00,20,0.2316010198985251,0.3226256425635249,-0.09102462266499978,6.045,0.2,2.0,0.0,0.8262927100898342,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 14:00:00,2026-02-01 20:00:00,21,0.26462063121899393,0.35424064790965937,-0.08962001669066544,6.26,0.0,2.0,0.0,0.8360610867168213,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 15:00:00,2026-02-01 21:00:00,22,0.2676954405422327,0.3953640643689877,-0.12766862382675498,6.495,-0.2,2.0,0.0,0.8429159076302688,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 16:00:00,2026-02-01 22:00:00,23,0.28643795737993666,0.40356350131749263,-0.11712554393755598,6.54,-0.4,2.0,0.0,0.8366538264070427,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 17:00:00,2026-02-01 23:00:00,24,0.2709520490945111,0.3572601897127886,-0.08630814061827752,6.275,-0.65,2.0,0.0,0.8379120350878289,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 18:00:00,2026-02-02 00:00:00,25,0.1913948206677064,0.2938928985002768,-0.10249807783257037,5.84,-0.9500000000000001,2.0,0.0,0.8258167825258346,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 19:00:00,2026-02-02 01:00:00,26,0.20195682818500105,0.29927355228620695,-0.0973167241012059,5.875,-1.2000000000000002,2.0,0.021638819832988432,0.850904144901103,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 20:00:00,2026-02-02 02:00:00,27,0.29482573932132683,0.3300971251370938,-0.035271385815767,6.085,-1.3,2.0,0.035727376049932424,0.8905908130254131,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 21:00:00,2026-02-02 03:00:00,28,0.36876254983516177,0.33971548063433127,0.0290470692008305,6.15,-1.4,2.0,0.07888526377320831,0.9328321519400532,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 22:00:00,2026-02-02 04:00:00,29,0.437222509176012,0.34151029730636057,0.09571221186965145,6.16,-1.7,2.0,0.10714737199818125,0.9431792763458787,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 23:00:00,2026-02-02 05:00:00,30,0.4771888311833913,0.3608541041260112,0.11633472705738007,6.285,-2.0,2.0,0.1743070089405261,0.9651897494970949,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.46512102325608073,0.38141188055941,0.08370914269667074,6.4,-2.2,2.0,0.2128969814105669,0.9860586185420361,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.47097396697031446,0.3940402969326649,0.07693367003764956,6.47,-2.4,2.0,0.25616365146626724,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.5111129082075203,0.40656301535976724,0.10454989284775307,6.545,-1.9,2.0,0.2795961438085671,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.600601762712541,0.46978133898761,0.13082042372493097,6.875,0.35,2.0,0.27323395670722056,0.9981100460081374,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.7297931217694857,0.46569260829485604,0.2641005134746297,6.885,3.4,2.0,0.26516231610401747,0.9929051192951448,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.8711366699470826,0.47264938035429244,0.3984872895927902,6.93,5.65,2.0,0.3351124198643838,0.9941157951605055,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.9397938290942313,0.6175698060164245,0.32222402307780673,7.754999999999999,7.15,2.0,0.41471544492832724,0.9957125197768516,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.9610117133921575,0.7089156123599457,0.2520961010322118,8.605,8.2,2.0,0.5855736665328191,0.9924360338718157,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.9519528431239301,0.7517794944008764,0.2001733487230537,8.925,8.649999999999999,2.0,0.5771278432429768,0.9955277721644158,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.9454736080880333,0.6576297369166415,0.28784387117139176,8.155,8.25,2.0,0.41424964346771687,0.9914267599217607,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.8096135997211968,0.2870673549985955,0.5225462447226014,5.845,6.4,2.0,0.24985023318369937,0.991126706186675,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.6165375410080183,0.09420587906965101,0.5223316619383672,3.83,3.5,2.0,0.07034257236913488,0.9504044366932478,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 12:00:00,2026-02-02 18:00:00,43,0.2588906512096519,0.03881340742131688,0.220077243788335,2.5,1.5,3.0,0.0011464588378144458,0.7762691479939368,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 13:00:00,2026-02-02 19:00:00,44,0.24023134688041592,0.01810432456701796,0.22212702231339795,1.69,0.75,3.0,0.0,0.6705590678444302,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 14:00:00,2026-02-02 20:00:00,45,0.1486840827024833,0.017820831898059136,0.13086325080442415,1.605,1.0,3.0,0.0018486693404287657,0.5568382437170065,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 15:00:00,2026-02-02 21:00:00,46,0.10920149913320787,0.017435990173612463,0.0917655089595954,1.49,1.6,3.0,0.004587775804708177,0.4615982510559488,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 16:00:00,2026-02-02 22:00:00,47,0.06889654395987008,0.01738511393723611,0.05151143002263397,1.475,1.7999999999999998,3.0,0.005998025275299648,0.43548826130642604,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 17:00:00,2026-02-02 23:00:00,48,0.04624954672966748,0.01690461541889267,0.029344931310774813,1.33,1.85,3.0,0.007636399003441478,0.3428344391927895,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.20433102437298312,0.3043300876294365,-0.09999906325645336,5.915,-0.44999999999999996,1.0,0.050308675013816695,0.813011021772149,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3114901175525151,0.3951824239825159,-0.0836923064300008,6.49,-0.7,1.0,0.04259160368478787,0.8807316930551479,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.3512012638897277,0.42283106498412204,-0.07162980109439432,6.645,-0.9500000000000001,1.0,0.057820965824869675,0.9102524477068966,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.4176850867264143,0.40123798289766577,0.016447103828748533,6.52,-1.25,1.0,0.09700632721857844,0.9386458534164337,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.4642660072076152,0.3823424342911421,0.08192357291647306,6.41,-1.6,1.0,0.15997715464858497,0.9665309759201104,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
