time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.48399814481752207,0.2949006033237078,0.18909754149381425,5.92,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.30835819443356904,0.3337829486217247,-0.02542475418815565,6.17,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 20:00:00,2026-02-19 02:00:00,3,0.27652648744752706,0.19727679990092695,0.07924968754660011,5.1,1.9,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 21:00:00,2026-02-19 03:00:00,4,0.2853143680728016,0.19913791881113643,0.08617644926166515,5.12,2.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 22:00:00,2026-02-19 04:00:00,5,0.2940406902883661,0.1845611449261695,0.10947954536219659,4.97,2.3,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 23:00:00,2026-02-19 05:00:00,6,0.15914538655168647,0.20267907662938336,-0.04353369007769689,5.16,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 00:00:00,2026-02-19 06:00:00,7,0.14503220727982152,0.12068883160872165,0.02434337567109987,4.36,1.8,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 01:00:00,2026-02-19 07:00:00,8,0.11758948329773698,0.13392289973167773,-0.016333416433940748,4.48,1.6,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 02:00:00,2026-02-19 08:00:00,9,0.12539163982985346,0.1392688242784807,-0.013877184448627233,4.53,1.8,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 03:00:00,2026-02-19 09:00:00,10,0.17704036301433362,0.1343317254533593,0.042708637560974316,4.5,4.6,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 04:00:00,2026-02-19 10:00:00,11,0.20559004070612835,0.17082829500082314,0.034761745705305214,4.86,8.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 05:00:00,2026-02-19 11:00:00,12,0.26461815222043755,0.22492663056089773,0.03969152165953982,5.42,10.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 06:00:00,2026-02-19 12:00:00,13,0.2705207001215189,0.27150775282285755,-0.000987052701338642,5.82,10.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 07:00:00,2026-02-19 13:00:00,14,0.2541502979951545,0.1614276128702013,0.09272268512495319,4.79,11.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 08:00:00,2026-02-19 14:00:00,15,0.16348548397664572,0.12290525250023895,0.04058023147640677,4.44,13.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 09:00:00,2026-02-19 15:00:00,16,0.10132493260197219,0.1277341971478112,-0.026409264545839015,4.49,14.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 10:00:00,2026-02-19 16:00:00,17,0.10201333352933828,0.09638326894073668,0.005630064588601602,3.8,14.5,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 11:00:00,2026-02-19 17:00:00,18,0.12264478123559219,0.10683608496106144,0.015808696274530756,4.15,13.0,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 12:00:00,2026-02-19 18:00:00,19,0.1284900437084605,0.10565633901461347,0.022833704693847046,4.09,9.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 13:00:00,2026-02-19 19:00:00,20,0.07113748976621832,0.056281868431825706,0.014855621334392617,3.01,8.5,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 14:00:00,2026-02-19 20:00:00,21,0.03643540381001692,0.02462787757955638,0.011807526230460538,1.74,9.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 15:00:00,2026-02-19 21:00:00,22,0.06341842727784167,0.019831028679950635,0.04358739859789103,0.71,9.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 16:00:00,2026-02-19 22:00:00,23,0.1313951583077361,0.049788747745881975,0.08160641056185412,2.83,8.4,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 17:00:00,2026-02-19 23:00:00,24,0.30473269050176466,0.20640580028915245,0.0983268902126122,5.24,9.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 18:00:00,2026-02-20 00:00:00,25,0.3829686241644827,0.3985299242663851,-0.015561300101902431,6.63,8.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 19:00:00,2026-02-20 01:00:00,26,0.2885666650242077,0.25231857949829084,0.03624808552591685,5.64,8.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 20:00:00,2026-02-20 02:00:00,27,0.3376259226351867,0.17238873056305876,0.16523719207212795,4.87,6.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 21:00:00,2026-02-20 03:00:00,28,0.4078630300928096,0.30839601836871977,0.09946701172408984,6.04,7.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 22:00:00,2026-02-20 04:00:00,29,0.5207782790965415,0.4415351090059073,0.0792431700906342,6.88,7.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 23:00:00,2026-02-20 05:00:00,30,0.6971434766705817,0.4305242360030403,0.26661924066754145,6.82,7.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 00:00:00,2026-02-20 06:00:00,31,0.7078931072114327,0.5693126455011814,0.1385804617102513,7.57,6.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 01:00:00,2026-02-20 07:00:00,32,0.7673539895844341,0.5771318715387831,0.19022211804565103,7.63,6.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 02:00:00,2026-02-20 08:00:00,33,0.6569272536798286,0.5105162772188842,0.14641097646094448,7.2,6.7,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 03:00:00,2026-02-20 09:00:00,34,0.3687854135664904,0.43874403821457314,-0.06995862464808272,6.87,8.0,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
