time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.7489345633719117,0.32016393211630173,0.42877063125560994,6.045,2.5,1.0,0.2616873799570282,0.9991545012242893,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.7023737858991809,0.2638424888743325,0.4385312970248484,5.635,2.2,1.0,0.2283911615023978,0.9913997157996539,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 20:00:00,2026-02-19 02:00:00,3,0.7041736905340794,0.2049445780079727,0.4992291125261067,5.109999999999999,1.95,1.0,0.19299626680910065,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 21:00:00,2026-02-19 03:00:00,4,0.6553259152283054,0.19924320677731167,0.45608270845099375,5.045,2.15,1.0,0.16936514759433968,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 22:00:00,2026-02-19 04:00:00,5,0.5921501069366664,0.20083279957751177,0.3913173073591546,5.0649999999999995,2.4,1.0,0.09157548502893464,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 23:00:00,2026-02-19 05:00:00,6,0.4538012673953551,0.1740355511862478,0.2797657162091073,4.76,2.15,1.0,0.049340188612036595,0.9748548284285925,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 00:00:00,2026-02-19 06:00:00,7,0.34945311862171446,0.1349195039036135,0.21453361471810095,4.42,1.7000000000000002,1.0,0.026581633811062433,0.9288764318313549,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 01:00:00,2026-02-19 07:00:00,8,0.2959874130394441,0.14477372513252929,0.1512136879069148,4.505000000000001,1.7000000000000002,1.0,0.006173748877381202,0.9020900342780231,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 02:00:00,2026-02-19 08:00:00,9,0.2414035793450207,0.1449842792941549,0.09641930005086582,4.515000000000001,3.1999999999999997,1.0,0.00277316077910289,0.882295683493491,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 03:00:00,2026-02-19 09:00:00,10,0.20675995684535142,0.16206832217899303,0.04469163466635839,4.68,6.3,1.0,0.0009643204508286984,0.8660054552867181,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
