time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.7755010060271381,0.2949006033237078,0.4806004027034303,5.92,2.5,1.0,0.20127591197810035,0.9799223540804862,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.7166739708677534,0.3337829486217247,0.3828910222460287,6.17,2.5,1.0,0.20095998862739006,0.9846384958772233,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-18 20:00:00,2026-02-19 02:00:00,3,0.7051754428471781,0.19727679990092695,0.5078986429462512,5.1,1.9,1.0,0.19969530641762978,0.9860424414220096,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-18 21:00:00,2026-02-19 03:00:00,4,0.7340529558412893,0.19913791881113643,0.5349150370301529,5.12,2.0,1.0,0.19724080722511206,0.958668605147274,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-18 22:00:00,2026-02-19 04:00:00,5,0.7157575115514635,0.1845611449261695,0.531196366625294,4.97,2.3,1.0,0.17758149437710335,0.9543576252639869,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-18 23:00:00,2026-02-19 05:00:00,6,0.5821720386679036,0.20267907662938336,0.37949296203852023,5.16,2.5,1.0,0.1343342852328543,0.9409248875962043,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 00:00:00,2026-02-19 06:00:00,7,0.5909824771576065,0.12068883160872165,0.47029364554888486,4.36,1.8,1.0,0.049979902551547495,0.8756203100748534,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 01:00:00,2026-02-19 07:00:00,8,0.388113189550791,0.13392289973167773,0.2541902898191133,4.48,1.6,1.0,0.04768249881687503,0.838090062816992,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 02:00:00,2026-02-19 08:00:00,9,0.3774632164800816,0.1392688242784807,0.23819439220160088,4.53,1.8,1.0,0.03344805364188991,0.8361788228064677,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 03:00:00,2026-02-19 09:00:00,10,0.36977804309367746,0.1343317254533593,0.23544631764031815,4.5,4.6,1.0,0.01143237779377737,0.8016202121406362,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
