time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.5205989316915041,0.29447718623171404,0.22612174545979002,5.92,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.318854523422952,0.3325322475872199,-0.01367772416426788,6.17,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 20:00:00,2026-02-19 02:00:00,3,0.24463237440819405,0.1982769010606012,0.04635547334759285,5.1,1.9,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 21:00:00,2026-02-19 03:00:00,4,0.27437468580376734,0.1999454904283752,0.07442919537539214,5.12,2.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 22:00:00,2026-02-19 04:00:00,5,0.27833609120281744,0.18687665866943934,0.0914594325333781,4.97,2.3,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 23:00:00,2026-02-19 05:00:00,6,0.14182894019117503,0.203120321575769,-0.061291381384593974,5.16,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 00:00:00,2026-02-19 06:00:00,7,0.13103741790928258,0.12555213213990263,0.005485285769379955,4.36,1.8,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 01:00:00,2026-02-19 07:00:00,8,0.11169774764710835,0.13858568407917754,-0.026887936432069187,4.48,1.6,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 02:00:00,2026-02-19 08:00:00,9,0.12111964317499506,0.1438506097692108,-0.022730966594215737,4.53,1.8,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 03:00:00,2026-02-19 09:00:00,10,0.17531719060648915,0.13898831547174276,0.03632887513474639,4.5,4.6,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 04:00:00,2026-02-19 10:00:00,11,0.25624322633204644,0.1745644483915426,0.08167877794050385,4.86,8.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 05:00:00,2026-02-19 11:00:00,12,0.36337572041596067,0.22423116709646576,0.1391445533194949,5.42,10.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 06:00:00,2026-02-19 12:00:00,13,0.2872437826156729,0.27145924938984173,0.015784533225831177,5.82,10.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 07:00:00,2026-02-19 13:00:00,14,0.25682304974949194,0.16567365913984472,0.09114939060964722,4.79,11.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 08:00:00,2026-02-19 14:00:00,15,0.1808661433128116,0.12773497089669997,0.05313117241611162,4.44,13.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 09:00:00,2026-02-19 15:00:00,16,0.11503631996733013,0.13249074971627872,-0.01745442974894859,4.49,14.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 10:00:00,2026-02-19 16:00:00,17,0.09843453586165887,0.09451133233800724,0.003923203523651636,3.8,14.5,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 11:00:00,2026-02-19 17:00:00,18,0.11041481059753279,0.10942079410825882,0.000994016489273969,4.15,13.0,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 12:00:00,2026-02-19 18:00:00,19,0.12683184318315574,0.10765117518858686,0.019180667994568884,4.09,9.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 13:00:00,2026-02-19 19:00:00,20,0.07895004706101318,0.05411408613223687,0.024835960928776303,3.01,8.5,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 14:00:00,2026-02-19 20:00:00,21,0.040152163410047376,0.02308525171970426,0.017066911690343117,1.74,9.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 15:00:00,2026-02-19 21:00:00,22,0.04857454384601063,0.019662057359901265,0.028912486486109362,0.71,9.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 16:00:00,2026-02-19 22:00:00,23,0.08948614484969593,0.04939181654245961,0.04009432830723632,2.83,8.4,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 17:00:00,2026-02-19 23:00:00,24,0.2535941043309644,0.2064615220983206,0.0471325822326438,5.24,9.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
