time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.03076731880179137,0.008504767883261502,0.2044419346135588,2026-01-31 23:00:00,1,t1-combined-1bc1c53b7a
2026-01-31 18:00:00,2026-02-01 00:00:00,2,0.02774178226349836,0.00773226641217414,0.20826571341873662,2026-01-31 23:00:00,1,t2-combined-3d2333d167
2026-01-31 19:00:00,2026-02-01 01:00:00,1,0.012503200381744043,0.009824938396037848,0.12302461548982872,2026-01-31 23:00:00,2,t1-combined-1bc1c53b7a
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.011422179718082346,0.008433375075612884,0.13028064482986987,2026-01-31 23:00:00,2,t2-combined-3d2333d167
2026-01-31 20:00:00,2026-02-01 02:00:00,1,0.010118488234221734,0.00999170558046683,0.08499640965640735,2026-01-31 23:00:00,3,t1-combined-1bc1c53b7a
2026-01-31 20:00:00,2026-02-01 02:00:00,2,0.010199823789222632,0.008547176257311521,0.0898257693177495,2026-01-31 23:00:00,3,t2-combined-3d2333d167
2026-01-31 21:00:00,2026-02-01 03:00:00,1,0.011376695508964432,0.009908013463934894,0.08959536642720381,2026-01-31 23:00:00,4,t1-combined-1bc1c53b7a
2026-01-31 21:00:00,2026-02-01 03:00:00,2,0.010178981369861331,0.00890387058188977,0.10231512107777803,2026-01-31 23:00:00,4,t2-combined-3d2333d167
2026-01-31 22:00:00,2026-02-01 04:00:00,1,0.010596805278034069,0.009967157268641167,0.10283616614358357,2026-01-31 23:00:00,5,t1-combined-1bc1c53b7a
2026-01-31 22:00:00,2026-02-01 04:00:00,2,0.009934157101580268,0.00892806191477958,0.1376793841748661,2026-01-31 23:00:00,5,t2-combined-3d2333d167
2026-01-31 23:00:00,2026-02-01 05:00:00,1,0.02058246666701026,0.009118854049977348,0.19959353629693188,2026-01-31 23:00:00,6,t1-combined-1bc1c53b7a
2026-01-31 23:00:00,2026-02-01 05:00:00,2,0.01116231521362521,0.008503019290075187,0.20204946604018303,2026-01-31 23:00:00,6,t2-combined-3d2333d167
2026-02-01 00:00:00,2026-02-01 06:00:00,1,0.03473781561805685,0.009051853964416823,0.3444000156315404,2026-01-31 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-01 00:00:00,2026-02-01 06:00:00,2,0.019632207023702292,0.008286750035425419,0.27770052773961185,2026-01-31 23:00:00,7,t2-combined-3d2333d167
2026-02-01 01:00:00,2026-02-01 07:00:00,1,0.052218587139569686,0.0,0.4185658165188979,2026-01-31 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-01 01:00:00,2026-02-01 07:00:00,2,0.04385920300987113,0.00619726539413655,0.3725858461222978,2026-01-31 23:00:00,8,t2-combined-3d2333d167
2026-02-01 02:00:00,2026-02-01 08:00:00,1,0.09857355603462248,0.0,0.5185076138434421,2026-01-31 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-01 02:00:00,2026-02-01 08:00:00,2,0.08872566577706487,0.0058982103112351775,0.4936277926526057,2026-01-31 23:00:00,9,t2-combined-3d2333d167
2026-02-01 03:00:00,2026-02-01 09:00:00,1,0.14257708980807182,0.0,0.6535299240188854,2026-01-31 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-01 03:00:00,2026-02-01 09:00:00,2,0.13336272530180365,0.00186563506252857,0.5885605029601326,2026-01-31 23:00:00,10,t2-combined-3d2333d167
2026-02-01 04:00:00,2026-02-01 10:00:00,1,0.1825171590775535,0.0,0.7719373860722261,2026-01-31 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-01 04:00:00,2026-02-01 10:00:00,2,0.19392393445467132,0.0,0.7496498150617721,2026-01-31 23:00:00,11,t2-combined-3d2333d167
2026-02-01 05:00:00,2026-02-01 11:00:00,1,0.17864871490062106,0.0,0.7253628713347194,2026-01-31 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-01 05:00:00,2026-02-01 11:00:00,2,0.20300346851959658,0.0022920964904827035,0.7150299393458908,2026-01-31 23:00:00,12,t2-combined-3d2333d167
2026-02-01 06:00:00,2026-02-01 12:00:00,1,0.20348061644489146,0.0,0.6874491522612618,2026-01-31 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-01 06:00:00,2026-02-01 12:00:00,2,0.22419378792057734,0.0017065446534844653,0.6881835468418066,2026-01-31 23:00:00,13,t2-combined-3d2333d167
2026-02-01 07:00:00,2026-02-01 13:00:00,1,0.23943929578013648,0.0,0.7647716067849387,2026-01-31 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-01 07:00:00,2026-02-01 13:00:00,2,0.2536063626040763,0.0,0.7629115146191842,2026-01-31 23:00:00,14,t2-combined-3d2333d167
2026-02-01 08:00:00,2026-02-01 14:00:00,1,0.24199226219355335,0.0,0.7370410454202803,2026-01-31 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-01 08:00:00,2026-02-01 14:00:00,2,0.2641904548052805,0.0,0.6914922678609956,2026-01-31 23:00:00,15,t2-combined-3d2333d167
2026-02-01 09:00:00,2026-02-01 15:00:00,1,0.2632574716000313,0.0,0.7172257137840266,2026-01-31 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-01 09:00:00,2026-02-01 15:00:00,2,0.25901712710449765,0.0,0.7072646433003205,2026-01-31 23:00:00,16,t2-combined-3d2333d167
2026-02-01 10:00:00,2026-02-01 16:00:00,1,0.28160991707376937,0.0,0.7674354937640684,2026-01-31 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-01 10:00:00,2026-02-01 16:00:00,2,0.26518630931800846,0.00025725072764748447,0.7640868348497073,2026-01-31 23:00:00,17,t2-combined-3d2333d167
2026-02-01 11:00:00,2026-02-01 17:00:00,1,0.32157433674566444,0.0,0.7987777692680003,2026-01-31 23:00:00,18,t1-combined-1bc1c53b7a
