time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.01847043621948567,0.009576477954332427,0.2141939993664982,2026-01-31 23:00:00,1,t1-direct-d7d0b047c9
2026-01-31 18:00:00,2026-02-01 00:00:00,2,0.02121723214224106,0.008085185666970696,0.15571381457288833,2026-01-31 23:00:00,1,t2-direct-60103e48d3
2026-01-31 19:00:00,2026-02-01 01:00:00,1,0.012727067016999011,0.00986364641445676,0.17990946485415768,2026-01-31 23:00:00,2,t1-direct-d7d0b047c9
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.00906317730934023,0.008260517688905221,0.11670490525370733,2026-01-31 23:00:00,2,t2-direct-60103e48d3
2026-01-31 20:00:00,2026-02-01 02:00:00,1,0.012104753952963555,0.009894762067658533,0.1024132009049769,2026-01-31 23:00:00,3,t1-direct-d7d0b047c9
2026-01-31 20:00:00,2026-02-01 02:00:00,2,0.008683883849813865,0.00836281709638758,0.07348872437711149,2026-01-31 23:00:00,3,t2-direct-60103e48d3
2026-01-31 21:00:00,2026-02-01 03:00:00,1,0.013515467436989573,0.009824226393457232,0.10605544381099732,2026-01-31 23:00:00,4,t1-direct-d7d0b047c9
2026-01-31 21:00:00,2026-02-01 03:00:00,2,0.0078054844656605905,0.0078054844656605905,0.0809286042083771,2026-01-31 23:00:00,4,t2-direct-60103e48d3
2026-01-31 22:00:00,2026-02-01 04:00:00,1,0.009821066729467401,0.009821066729467401,0.1452744731903656,2026-01-31 23:00:00,5,t1-direct-d7d0b047c9
2026-01-31 22:00:00,2026-02-01 04:00:00,2,0.008956572562420379,0.008420439450407258,0.1216246525173773,2026-01-31 23:00:00,5,t2-direct-60103e48d3
2026-01-31 23:00:00,2026-02-01 05:00:00,1,0.012770196061293957,0.009861489962242013,0.23679404442999538,2026-01-31 23:00:00,6,t1-direct-d7d0b047c9
2026-01-31 23:00:00,2026-02-01 05:00:00,2,0.011367802021394273,0.00777194408199431,0.22898897639487054,2026-01-31 23:00:00,6,t2-direct-60103e48d3
2026-02-01 00:00:00,2026-02-01 06:00:00,1,0.03090035606876339,0.00895483856172758,0.29792294584852785,2026-01-31 23:00:00,7,t1-direct-d7d0b047c9
2026-02-01 00:00:00,2026-02-01 06:00:00,2,0.021351681872681796,0.008743542154763953,0.31761707233298997,2026-01-31 23:00:00,7,t2-direct-60103e48d3
2026-02-01 01:00:00,2026-02-01 07:00:00,1,0.058222693725827876,0.0047295476181517596,0.528698117490078,2026-01-31 23:00:00,8,t1-direct-d7d0b047c9
2026-02-01 01:00:00,2026-02-01 07:00:00,2,0.07080279431483982,0.007259046313980874,0.5100709558400454,2026-01-31 23:00:00,8,t2-direct-60103e48d3
2026-02-01 02:00:00,2026-02-01 08:00:00,1,0.14339694895369617,0.00023205297410322512,0.7367458677960805,2026-01-31 23:00:00,9,t1-direct-d7d0b047c9
2026-02-01 02:00:00,2026-02-01 08:00:00,2,0.12326568773303942,0.005422940050202871,0.6400716517539515,2026-01-31 23:00:00,9,t2-direct-60103e48d3
2026-02-01 03:00:00,2026-02-01 09:00:00,1,0.18587945196365535,0.0,0.7264677963471575,2026-01-31 23:00:00,10,t1-direct-d7d0b047c9
2026-02-01 03:00:00,2026-02-01 09:00:00,2,0.10799840672604644,0.006009256190167553,0.7324853194634304,2026-01-31 23:00:00,10,t2-direct-60103e48d3
2026-02-01 04:00:00,2026-02-01 10:00:00,1,0.22010221246438633,0.012168791084698871,0.839979663275224,2026-01-31 23:00:00,11,t1-direct-d7d0b047c9
2026-02-01 04:00:00,2026-02-01 10:00:00,2,0.1961386696866273,0.0,0.8102878746131573,2026-01-31 23:00:00,11,t2-direct-60103e48d3
2026-02-01 05:00:00,2026-02-01 11:00:00,1,0.26540564322456706,0.00952685543816173,0.8338211282762935,2026-01-31 23:00:00,12,t1-direct-d7d0b047c9
2026-02-01 05:00:00,2026-02-01 11:00:00,2,0.22661000452056818,0.007278623750451241,0.8343550625541323,2026-01-31 23:00:00,12,t2-direct-60103e48d3
2026-02-01 06:00:00,2026-02-01 12:00:00,1,0.32985926082572253,0.002663920857746027,0.9044086293307636,2026-01-31 23:00:00,13,t1-direct-d7d0b047c9
2026-02-01 06:00:00,2026-02-01 12:00:00,2,0.326571058986356,0.020991020496098856,0.9097391932157748,2026-01-31 23:00:00,13,t2-direct-60103e48d3
2026-02-01 07:00:00,2026-02-01 13:00:00,1,0.3777677035728994,0.013534720347216034,0.9177989977137968,2026-01-31 23:00:00,14,t1-direct-d7d0b047c9
2026-02-01 07:00:00,2026-02-01 13:00:00,2,0.3960167731041635,0.007350731993076509,0.9125784010000793,2026-01-31 23:00:00,14,t2-direct-60103e48d3
2026-02-01 08:00:00,2026-02-01 14:00:00,1,0.39613980682664257,0.007244677081327033,0.8740861051076644,2026-01-31 23:00:00,15,t1-direct-d7d0b047c9
2026-02-01 08:00:00,2026-02-01 14:00:00,2,0.38947566938541134,0.01683865589659611,0.8733923821845281,2026-01-31 23:00:00,15,t2-direct-60103e48d3
2026-02-01 09:00:00,2026-02-01 15:00:00,1,0.40248325891143255,0.003407796648978112,0.8606816323240518,2026-01-31 23:00:00,16,t1-direct-d7d0b047c9
2026-02-01 09:00:00,2026-02-01 15:00:00,2,0.3772002194130991,0.013665174537466906,0.8628289936459053,2026-01-31 23:00:00,16,t2-direct-60103e48d3
2026-02-01 10:00:00,2026-02-01 16:00:00,1,0.4112954934985474,0.008019568372937713,0.880065951058272,2026-01-31 23:00:00,17,t1-direct-d7d0b047c9
2026-02-01 10:00:00,2026-02-01 16:00:00,2,0.36666052494540313,0.016253285741030132,0.8795820438864715,2026-01-31 23:00:00,17,t2-direct-60103e48d3
2026-02-01 11:00:00,2026-02-01 17:00:00,1,0.45228781252212064,0.01723623952427583,0.9053258214112654,2026-01-31 23:00:00,18,t1-direct-d7d0b047c9
2026-02-01 11:00:00,2026-02-01 17:00:00,2,0.38509414375189627,0.0183910355844214,0.8983577475652373,2026-01-31 23:00:00,18,t2-direct-60103e48d3
2026-02-01 12:00:00,2026-02-01 18:00:00,1,0.35614751829816854,0.00513583945211471,0.8335742249969544,2026-01-31 23:00:00,19,t1-direct-d7d0b047c9
2026-02-01 12:00:00,2026-02-01 18:00:00,2,0.28052223967902057,0.007240880013224038,0.8113017962390691,2026-01-31 23:00:00,19,t2-direct-60103e48d3
2026-02-01 13:00:00,2026-02-01 19:00:00,1,0.2747670373140274,0.009019695347903978,0.8045896600675251,2026-01-31 23:00:00,20,t1-direct-d7d0b047c9
2026-02-01 13:00:00,2026-02-01 19:00:00,2,0.2378813748860091,0.0015183967337432103,0.7442863748749033,2026-01-31 23:00:00,20,t2-direct-60103e48d3
2026-02-01 14:00:00,2026-02-01 20:00:00,1,0.30485826222211915,0.0068701385834691875,0.8349069585580975,2026-01-31 23:00:00,21,t1-direct-d7d0b047c9
2026-02-01 14:00:00,2026-02-01 20:00:00,2,0.2643762287383263,0.0030703618960394863,0.7843004279847532,2026-01-31 23:00:00,21,t2-direct-60103e48d3
2026-02-01 15:00:00,2026-02-01 21:00:00,1,0.36430485559461134,0.028610808155396683,0.8508256631292959,2026-01-31 23:00:00,22,t1-direct-d7d0b047c9
2026-02-01 15:00:00,2026-02-01 21:00:00,2,0.3055631042638225,0.008385849591321992,0.8040317300814352,2026-01-31 23:00:00,22,t2-direct-60103e48d3
2026-02-01 16:00:00,2026-02-01 22:00:00,1,0.38145552978823694,0.03444044567487159,0.8809483193584304,2026-01-31 23:00:00,23,t1-direct-d7d0b047c9
2026-02-01 16:00:00,2026-02-01 22:00:00,2,0.3155037276557553,0.01680192376923001,0.8551171605113562,2026-01-31 23:00:00,23,t2-direct-60103e48d3
2026-02-01 17:00:00,2026-02-01 23:00:00,1,0.3438199962447989,0.02963505112288728,0.8473370660871482,2026-01-31 23:00:00,24,t1-direct-d7d0b047c9
2026-02-01 17:00:00,2026-02-01 23:00:00,2,0.27105871733591325,0.018878169515582743,0.8073608240841657,2026-01-31 23:00:00,24,t2-direct-60103e48d3
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.274638373683832,0.001889230781262241,0.8185928106173075,2026-02-01 23:00:00,1,t1-direct-d7d0b047c9
2026-02-01 18:00:00,2026-02-02 00:00:00,2,0.20408430126269259,0.00912915537608952,0.7924956572780991,2026-02-01 23:00:00,1,t2-direct-60103e48d3
2026-02-01 19:00:00,2026-02-02 01:00:00,1,0.3155673923426789,0.03375863689018627,0.859328920213505,2026-02-01 23:00:00,2,t1-direct-d7d0b047c9
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3030251379796837,0.011454596698743547,0.8627929868800199,2026-02-01 23:00:00,2,t2-direct-60103e48d3
2026-02-01 20:00:00,2026-02-02 02:00:00,1,0.3607770676961912,0.03369652037842763,0.9009330832094345,2026-02-01 23:00:00,3,t1-direct-d7d0b047c9
2026-02-01 20:00:00,2026-02-02 02:00:00,2,0.3369337059947383,0.016166259567755525,0.8705418373860354,2026-02-01 23:00:00,3,t2-direct-60103e48d3
2026-02-01 21:00:00,2026-02-02 03:00:00,1,0.49799405419967674,0.04771237552727858,0.9116846550264773,2026-02-01 23:00:00,4,t1-direct-d7d0b047c9
2026-02-01 21:00:00,2026-02-02 03:00:00,2,0.4305947423640572,0.024356093445963012,0.9005096752601534,2026-02-01 23:00:00,4,t2-direct-60103e48d3
2026-02-01 22:00:00,2026-02-02 04:00:00,1,0.5182936907435695,0.0978958435087775,0.9317223238125854,2026-02-01 23:00:00,5,t1-direct-d7d0b047c9
2026-02-01 22:00:00,2026-02-02 04:00:00,2,0.4682328958088104,0.03909253528334272,0.9020606748730255,2026-02-01 23:00:00,5,t2-direct-60103e48d3
2026-02-01 23:00:00,2026-02-02 05:00:00,1,0.5366665627848464,0.1823466094254817,0.9657772069080551,2026-02-01 23:00:00,6,t1-direct-d7d0b047c9
2026-02-01 23:00:00,2026-02-02 05:00:00,2,0.4096599603070192,0.03641139808864907,0.9382137850404546,2026-02-01 23:00:00,6,t2-direct-60103e48d3
2026-02-02 00:00:00,2026-02-02 06:00:00,1,0.46499492909651724,0.2169047772225465,0.9860928789087327,2026-02-01 23:00:00,7,t1-direct-d7d0b047c9
2026-02-02 00:00:00,2026-02-02 06:00:00,2,0.38697265580601753,0.04602504172701649,0.9666387184934477,2026-02-01 23:00:00,7,t2-direct-60103e48d3
2026-02-02 01:00:00,2026-02-02 07:00:00,1,0.37359776132253547,0.22467110192736658,0.9884837448283696,2026-02-01 23:00:00,8,t1-direct-d7d0b047c9
2026-02-02 01:00:00,2026-02-02 07:00:00,2,0.3400934144559699,0.011745322115416179,0.9677395256999135,2026-02-01 23:00:00,8,t2-direct-60103e48d3
2026-02-02 02:00:00,2026-02-02 08:00:00,1,0.3183806289423599,0.20351956488269593,0.9896849308157571,2026-02-01 23:00:00,9,t1-direct-d7d0b047c9
2026-02-02 02:00:00,2026-02-02 08:00:00,2,0.29929756674162317,0.00833531904287077,0.971432764826283,2026-02-01 23:00:00,9,t2-direct-60103e48d3
2026-02-02 03:00:00,2026-02-02 09:00:00,1,0.5380801495619018,0.2748271133628349,0.9979956472683178,2026-02-01 23:00:00,10,t1-direct-d7d0b047c9
2026-02-02 03:00:00,2026-02-02 09:00:00,2,0.4960040891190319,0.10849034281064474,0.9718651720195992,2026-02-01 23:00:00,10,t2-direct-60103e48d3
2026-02-02 04:00:00,2026-02-02 10:00:00,1,0.6226404149106545,0.2145417005988723,0.9866786650497428,2026-02-01 23:00:00,11,t1-direct-d7d0b047c9
2026-02-02 04:00:00,2026-02-02 10:00:00,2,0.5121250511664298,0.07018935788423636,0.9773749707304311,2026-02-01 23:00:00,11,t2-direct-60103e48d3
2026-02-02 05:00:00,2026-02-02 11:00:00,1,0.7860131507291687,0.30584195430881417,0.9889453274759905,2026-02-01 23:00:00,12,t1-direct-d7d0b047c9
2026-02-02 05:00:00,2026-02-02 11:00:00,2,0.7630099743997495,0.06041225308731479,0.9699185776730669,2026-02-01 23:00:00,12,t2-direct-60103e48d3
2026-02-02 06:00:00,2026-02-02 12:00:00,1,0.8216555200983207,0.3165996788235773,0.9916855490407699,2026-02-01 23:00:00,13,t1-direct-d7d0b047c9
2026-02-02 06:00:00,2026-02-02 12:00:00,2,0.8479420879728852,0.2005618090054221,0.966836423626702,2026-02-01 23:00:00,13,t2-direct-60103e48d3
2026-02-02 07:00:00,2026-02-02 13:00:00,1,0.8372761164554954,0.3474956946267785,0.9922017879256471,2026-02-01 23:00:00,14,t1-direct-d7d0b047c9
2026-02-02 07:00:00,2026-02-02 13:00:00,2,0.8847653205115886,0.2342545940420433,0.9654689993644462,2026-02-01 23:00:00,14,t2-direct-60103e48d3
2026-02-02 08:00:00,2026-02-02 14:00:00,1,0.8735906765477629,0.3700201943820477,0.9915925527446385,2026-02-01 23:00:00,15,t1-direct-d7d0b047c9
2026-02-02 08:00:00,2026-02-02 14:00:00,2,0.9047655008783606,0.2760434322196238,0.970559780246471,2026-02-01 23:00:00,15,t2-direct-60103e48d3
2026-02-02 09:00:00,2026-02-02 15:00:00,1,0.8435346503419917,0.3571036910625146,0.9924736932783007,2026-02-01 23:00:00,16,t1-direct-d7d0b047c9
2026-02-02 09:00:00,2026-02-02 15:00:00,2,0.8495248418973048,0.2876094991011242,0.9725906629490023,2026-02-01 23:00:00,16,t2-direct-60103e48d3
2026-02-02 10:00:00,2026-02-02 16:00:00,1,0.763465004012775,0.17892781266065594,0.986227736869208,2026-02-01 23:00:00,17,t1-direct-d7d0b047c9
2026-02-02 10:00:00,2026-02-02 16:00:00,2,0.751571438988145,0.09246359429302309,0.9731804492909959,2026-02-01 23:00:00,17,t2-direct-60103e48d3
2026-02-02 11:00:00,2026-02-02 17:00:00,1,0.5773990081204774,0.1583073803180996,0.9882173124153613,2026-02-01 23:00:00,18,t1-direct-d7d0b047c9
2026-02-02 11:00:00,2026-02-02 17:00:00,2,0.5415190302510258,0.03546085283618883,0.9689184919489817,2026-02-01 23:00:00,18,t2-direct-60103e48d3
2026-02-02 12:00:00,2026-02-02 18:00:00,1,0.5666679515098072,0.08945131040569465,0.8918941271628498,2026-02-01 23:00:00,19,t1-direct-d7d0b047c9
2026-02-02 12:00:00,2026-02-02 18:00:00,2,0.569014729823478,0.08889939265410479,0.8684331634244311,2026-02-01 23:00:00,19,t2-direct-60103e48d3
2026-02-02 13:00:00,2026-02-02 19:00:00,1,0.30474942338275623,0.018157997954957594,0.80933304409332,2026-02-01 23:00:00,20,t1-direct-d7d0b047c9
2026-02-02 13:00:00,2026-02-02 19:00:00,2,0.3519404351714601,0.04865360683055031,0.8023448655907294,2026-02-01 23:00:00,20,t2-direct-60103e48d3
2026-02-02 14:00:00,2026-02-02 20:00:00,1,0.1338600032460822,0.006799375305911348,0.6828986199025024,2026-02-01 23:00:00,21,t1-direct-d7d0b047c9
2026-02-02 14:00:00,2026-02-02 20:00:00,2,0.1346986725658912,0.010571125551088967,0.603744244217703,2026-02-01 23:00:00,21,t2-direct-60103e48d3
2026-02-02 15:00:00,2026-02-02 21:00:00,1,0.09733629173588193,0.007720708230738449,0.6717036373485215,2026-02-01 23:00:00,22,t1-direct-d7d0b047c9
2026-02-02 15:00:00,2026-02-02 21:00:00,2,0.09769558897422119,0.012660181884195154,0.5920289311905947,2026-02-01 23:00:00,22,t2-direct-60103e48d3
2026-02-02 16:00:00,2026-02-02 22:00:00,1,0.09009061048831811,0.007238565665088514,0.6091347996210399,2026-02-01 23:00:00,23,t1-direct-d7d0b047c9
2026-02-02 16:00:00,2026-02-02 22:00:00,2,0.09526925017648076,0.013693008454030986,0.5613697217031959,2026-02-01 23:00:00,23,t2-direct-60103e48d3
2026-02-02 17:00:00,2026-02-02 23:00:00,1,0.11914414105475692,0.006286437565421826,0.5108768955069162,2026-02-01 23:00:00,24,t1-direct-d7d0b047c9
2026-02-02 17:00:00,2026-02-02 23:00:00,2,0.11212032639683689,0.009818951738746196,0.5325683568060466,2026-02-01 23:00:00,24,t2-direct-60103e48d3
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.1392726979533594,0.003942011991818595,0.5586870498918958,2026-02-02 23:00:00,1,t1-direct-d7d0b047c9
