time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.36049796716415367,0.37600959794317756,-0.0155116307790239,6.57,-1.4,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.3017720845163885,0.31878143356028904,-0.017009349043900557,6.18,-1.6,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.23444308462729435,0.23177009931642842,0.002672985310865933,5.49,-1.9,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.20284266723720734,0.19107966074887886,0.011763006488328481,5.12,-2.0,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.07445636065695582,0.15183598508394036,-0.07737962442698454,4.73,-1.8,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.03676582316451653,0.05339670648068993,-0.0166308833161734,3.01,-1.4,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.02275894911803429,0.05094570659001566,-0.02818675747198137,2.92,-0.8,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.15694913551021322,0.02934908259978796,0.12760005291042525,2.02,0.2,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.2812225237023883,0.3039452988609693,-0.02272277515858101,6.09,1.3,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.30198533251784015,0.5155524583767679,-0.21356712585892773,7.29,1.6,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.14211111879660968,0.22680894919431466,-0.08469783039770498,5.48,3.0,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.5076236018297614,0.04648728345436122,0.4611363183754002,2.77,4.5,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.7173304032343624,0.9286272949391795,-0.21129689170481714,11.42,7.3,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.9669150848525706,0.9620403558836985,0.0048747289688720885,12.61,6.8,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9638571071457701,0.9619564133656116,0.0019006937801585577,12.6,6.7,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 09:00:00,2026-02-06 15:00:00,16,0.9638571071457701,0.965,-0.00114289285422986,13.06,6.6,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 10:00:00,2026-02-06 16:00:00,17,0.9626267193143934,0.965,-0.0023732806856066047,13.08,4.8,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 11:00:00,2026-02-06 17:00:00,18,0.9621538212939627,0.9607987381326891,0.0013550831612735292,12.45,4.5,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 12:00:00,2026-02-06 18:00:00,19,0.9616797806462963,0.9677937692668529,-0.006113988620556565,14.21,3.6,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 13:00:00,2026-02-06 19:00:00,20,0.9626011043281756,0.9659812088878583,-0.0033801045596827395,13.65,2.9,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 14:00:00,2026-02-06 20:00:00,21,0.9623579454831319,0.9666593228512823,-0.004301377368150394,13.85,2.6,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 15:00:00,2026-02-06 21:00:00,22,0.9616362958115452,0.9670181279645342,-0.005381832152989041,13.95,2.1,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 16:00:00,2026-02-06 22:00:00,23,0.9462506660224845,0.965,-0.018749333977515437,12.98,1.4,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 17:00:00,2026-02-06 23:00:00,24,0.9424352190597598,0.9374774517488201,0.004957767310939665,11.87,1.4,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 18:00:00,2026-02-07 00:00:00,25,0.8932639496601903,0.9414537109012974,-0.048189761241107076,11.95,1.4,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 19:00:00,2026-02-07 01:00:00,26,0.8657879115823415,0.896708068933216,-0.0309201573508745,10.69,1.4,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 20:00:00,2026-02-07 02:00:00,27,0.8608493026963688,0.8874634173034184,-0.026614114607049544,10.34,1.3,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 21:00:00,2026-02-07 03:00:00,28,0.726619736305752,0.8315339092427996,-0.10491417293704752,9.46,1.1,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 22:00:00,2026-02-07 04:00:00,29,0.5332974042946699,0.641816920572313,-0.10851951627764311,8.13,0.7,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 23:00:00,2026-02-07 05:00:00,30,0.30154521870480316,0.5501313715399546,-0.24858615283515145,7.49,-0.1,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 00:00:00,2026-02-07 06:00:00,31,0.16525918703194695,0.22183659264583488,-0.05657740561388794,5.41,-1.1,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 01:00:00,2026-02-07 07:00:00,32,0.05070024082075138,0.12475605359650369,-0.07405581277575231,4.48,-1.0,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 02:00:00,2026-02-07 08:00:00,33,0.026870966529048686,0.03824316685580696,-0.011372200326758276,2.44,-1.5,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 03:00:00,2026-02-07 09:00:00,34,0.016731265406842007,0.018333333333333333,-0.0016020679264913268,0.86,-0.4,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 04:00:00,2026-02-07 10:00:00,35,0.01641494436327248,0.02850355688967678,-0.0120886125264043,1.97,0.6,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 05:00:00,2026-02-07 11:00:00,36,0.015163987177762277,0.028116938589317846,-0.012952951411555568,1.95,2.0,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 06:00:00,2026-02-07 12:00:00,37,0.01673595644603668,0.030269178939716812,-0.013533222493680132,2.08,2.0,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 07:00:00,2026-02-07 13:00:00,38,0.017620676544701987,0.025439361927198395,-0.007818685382496408,1.79,2.8,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 08:00:00,2026-02-07 14:00:00,39,0.021433938125912,0.02989273760766772,-0.008458799481755722,2.06,3.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 09:00:00,2026-02-07 15:00:00,40,0.055685424125259175,0.03973263797689007,0.015952786148369105,2.51,3.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 10:00:00,2026-02-07 16:00:00,41,0.12611402258891308,0.06659666155063433,0.059517361038278746,3.4,2.9,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 11:00:00,2026-02-07 17:00:00,42,0.09659741283021722,0.14732775962828715,-0.050730346798069925,4.71,2.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 12:00:00,2026-02-07 18:00:00,43,0.22608424541434813,0.05434160724680319,0.17174263816754493,3.05,-0.2,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 13:00:00,2026-02-07 19:00:00,44,0.40223655501232286,0.26767274594100665,0.1345638090713162,5.81,0.4,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 14:00:00,2026-02-07 20:00:00,45,0.6291336020843037,0.7965632587526137,-0.16742965666831,9.2,-0.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 15:00:00,2026-02-07 21:00:00,46,0.8288734242959848,0.9006108789719791,-0.07173745467599435,10.8,-0.5,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 16:00:00,2026-02-07 22:00:00,47,0.7649333515784672,0.8300422220751008,-0.06510887049663361,9.42,-0.6,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 17:00:00,2026-02-07 23:00:00,48,0.8489055400628921,0.6831561322996005,0.1657494077632916,8.7,-1.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
