time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.34839606510597865,0.38379946411259036,-0.03540339900661171,6.57,-1.4,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.2924720596913202,0.31572856438794844,-0.023256504696628266,6.18,-1.6,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.22140476069807835,0.2319070460221563,-0.010502285324077959,5.49,-1.9,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.18586493549179858,0.19274632741554554,-0.0068813919237469545,5.12,-2.0,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.05253066283065075,0.15350265175060704,-0.10097198891995629,4.73,-1.8,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.03199225621101721,0.05255545150393702,-0.020563195292919813,3.01,-1.4,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.014368759806176171,0.05041082659959704,-0.03604206679342087,2.92,-0.8,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.16555208639845204,0.03029186549299407,0.13526022090545797,2.02,0.2,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.2652760875473437,0.30126333305611175,-0.03598724550876803,6.09,1.3,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.288256798483793,0.5157032534836715,-0.22744645499987853,7.29,1.6,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
