time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.3436110347247955,0.37600959794317756,-0.03239856321838208,6.57,-1.4,1.0,0.09543943225852097,0.9639768654751109,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.32116453418167856,0.31878143356028904,0.0023831006213895223,6.18,-1.6,1.0,0.06961280400092712,0.9242524282965663,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.30726095674664905,0.23177009931642842,0.07549085743022063,5.49,-1.9,1.0,0.0784244974814075,0.8931938965414132,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.2763625429487757,0.19107966074887886,0.08528288219989685,5.12,-2.0,1.0,0.06242512481128401,0.8612803731319573,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.11826962769061397,0.15183598508394036,-0.03356635739332639,4.73,-1.8,1.0,0.034256716132890455,0.8418598242022542,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.1132015762427528,0.05339670648068993,0.059804869762062875,3.01,-1.4,1.0,0.011468049529566787,0.7749779011841881,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.05554688981608465,0.05094570659001566,0.004601183226068992,2.92,-0.8,1.0,0.007807118025877802,0.5500150855028548,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.06465202737145097,0.02934908259978796,0.03530294477166301,2.02,0.2,1.0,0.006291774611054339,0.6166221227068657,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.08054940416586671,0.3039452988609693,-0.22339589469510263,6.09,1.3,1.0,0.008300245300165182,0.5379379901286088,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.039242129325799714,0.5155524583767679,-0.47631032905096815,7.29,1.6,1.0,0.0074757117103572135,0.46627595193327154,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
