time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.40925374118964947,0.36233656827356614,0.04691717291608333,6.375,-1.5,1.0,0.12247270827530277,0.9608549110410092,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.3616762156260164,0.28636298710164243,0.07531322852437394,5.835,-1.75,1.0,0.09043219968081234,0.9058980662797111,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.28976091019985717,0.21677658350612716,0.07298432669373,5.305,-1.95,1.0,0.09379016718834363,0.8816150003412355,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.15285312182848876,0.17905991056623574,-0.026206788737746983,4.925000000000001,-1.9,1.0,0.03515444339612962,0.8392821521410088,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.11412796192364486,0.08889062385993035,0.025237338063714504,3.87,-1.6,1.0,0.0069125677706519395,0.8017483742818372,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.11659071112977121,0.04854676510139426,0.06804394602837695,2.965,-1.1,1.0,0.004155051645262295,0.5628106263886085,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.0897429904739243,0.035875243243307646,0.05386774723061665,2.4699999999999998,-0.30000000000000004,1.0,0.0059380686359322005,0.3998629641073494,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.0602253042393502,0.09753927522023703,-0.03731397098088683,4.055,0.75,1.0,0.006555221985741211,0.4306502740821832,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.05538566310029905,0.41264756062298036,-0.35726189752268134,6.6899999999999995,1.4500000000000002,1.0,0.006905811674868936,0.3519984570056759,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.058074603929368245,0.3589651102365003,-0.30089050630713204,6.385,2.3,1.0,0.007045206778628139,0.3500487193680926,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.08906512950777774,0.1002775415509779,-0.011212412043200157,4.125,3.75,1.0,0.004404791550626716,0.3396993338713223,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.18970658806597998,0.0962712458340793,0.09343534223190068,4.05,4.95,1.0,0.03302836322444638,0.6363718232673752,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.43937889172835504,0.4824150271625474,-0.04303613543419238,7.065,5.95,1.0,0.08095726845067902,0.9129080367681546,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.7510890517877862,0.8209311957864032,-0.06984214399861699,9.27,6.1,1.0,0.17346762980622976,0.9814778761030735,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9469582912368177,0.914553830024384,0.03240446121243379,10.735,5.7,1.0,0.49381820617151445,0.9738733876050868,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 09:00:00,2026-02-06 15:00:00,16,0.9685951842040929,0.9596324511171437,0.00896273308694917,12.29,5.550000000000001,1.0,0.7178592835969615,0.9745470078483742,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 10:00:00,2026-02-06 16:00:00,17,0.9699498265141306,0.965,0.004949826514130673,13.29,4.95,1.0,0.8883778100335513,0.9755087887733855,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 11:00:00,2026-02-06 17:00:00,18,0.9712084736766544,0.9686423011390227,0.0025661725376316946,13.97,4.05,1.0,0.8667094613083062,0.9760507858557224,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 12:00:00,2026-02-06 18:00:00,19,0.9715497473339136,0.9685545300740381,0.0029952172598755045,13.93,3.25,2.0,0.861160923328054,0.9775684117292575,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 13:00:00,2026-02-06 19:00:00,20,0.9716714507302857,0.9676404058600633,0.004031044870222433,13.75,2.75,2.0,0.8995435766791395,0.9775887928923174,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 14:00:00,2026-02-06 20:00:00,21,0.9717769250618925,0.9685053335995856,0.003271591462306933,13.899999999999999,2.35,2.0,0.9291044331360314,0.9788666221680712,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
