time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.39645577918208774,0.38679209487654553,0.009663684305542208,6.45,-4.6,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.44515357219918755,0.34735642997471816,0.09779714222446939,6.2,-5.0,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-27 20:00:00,2026-02-28 02:00:00,3,0.3527018292830952,0.4194994195521689,-0.06679759026907373,6.65,-5.1,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-27 21:00:00,2026-02-28 03:00:00,4,0.4556361907689748,0.3474774358526588,0.10815875491631605,6.2,-5.1,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-27 22:00:00,2026-02-28 04:00:00,5,0.5019672548340572,0.4824534680234119,0.01951378681064536,6.96,-5.8,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-27 23:00:00,2026-02-28 05:00:00,6,0.6461307350709008,0.5046029519029332,0.14152778316796755,7.06,-6.2,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 00:00:00,2026-02-28 06:00:00,7,0.6640648986539638,0.5713040875461936,0.09276081110777024,7.47,-5.7,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 01:00:00,2026-02-28 07:00:00,8,0.678417840848246,0.5629012188174475,0.11551662203079849,7.4,-6.3,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 02:00:00,2026-02-28 08:00:00,9,0.6837435972135207,0.5491454015188841,0.1345981956946366,7.29,-6.8,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 03:00:00,2026-02-28 09:00:00,10,0.7042413667856532,0.5492645284402659,0.15497683834538734,7.29,-6.9,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
