time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.39896869727666706,0.39070188846708087,0.00826680880958619,6.45,-4.6,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.44527507441894254,0.3458169314646177,0.09945814295432481,6.2,-5.0,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-27 20:00:00,2026-02-28 02:00:00,3,0.3466290678378736,0.4288604339219748,-0.0822313660841012,6.65,-5.1,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-27 21:00:00,2026-02-28 03:00:00,4,0.47371871736671145,0.3459353627494107,0.12778335461730073,6.2,-5.1,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-27 22:00:00,2026-02-28 04:00:00,5,0.5129977706345071,0.4887476199583512,0.024250150676155935,6.96,-5.8,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-27 23:00:00,2026-02-28 05:00:00,6,0.6505431598031876,0.5084745040385499,0.14206865576463767,7.06,-6.2,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 00:00:00,2026-02-28 06:00:00,7,0.6515939099254087,0.5668894085332687,0.08470450139213992,7.47,-5.7,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 01:00:00,2026-02-28 07:00:00,8,0.6612092390708258,0.5596715597534485,0.10153767931737734,7.4,-6.3,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 02:00:00,2026-02-28 08:00:00,9,0.6673813118434638,0.5478556654072466,0.11952564643621721,7.29,-6.8,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 03:00:00,2026-02-28 09:00:00,10,0.6931210964036092,0.5479579923781771,0.1451631040254321,7.29,-6.9,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 04:00:00,2026-02-28 10:00:00,11,0.679474763895934,0.6088515347885383,0.07062322910739571,7.79,-7.0,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 05:00:00,2026-02-28 11:00:00,12,0.7355715838390543,0.5869945217525319,0.14857706208652244,7.64,-6.7,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 06:00:00,2026-02-28 12:00:00,13,0.7481919558529707,0.6390835111836817,0.10910844466928904,7.96,-7.2,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 07:00:00,2026-02-28 13:00:00,14,0.749391893839064,0.6055071770559709,0.14388471678309311,7.77,-7.1,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 08:00:00,2026-02-28 14:00:00,15,0.7587356127757293,0.5931403764463209,0.16559523632940842,7.69,-7.2,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 09:00:00,2026-02-28 15:00:00,16,0.686735007151256,0.5913284541062788,0.09540655304497725,7.67,-7.6,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 10:00:00,2026-02-28 16:00:00,17,0.6686347105528144,0.546328433080769,0.12230627747204548,7.27,-7.5,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 11:00:00,2026-02-28 17:00:00,18,0.49181760922953166,0.5143160776554537,-0.02249846842592207,7.08,-7.4,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 12:00:00,2026-02-28 18:00:00,19,0.3917227290542254,0.3492582634548375,0.04246446559938788,6.21,-6.6,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 13:00:00,2026-02-28 19:00:00,20,0.3270735892486279,0.30826875297854633,0.01880483627008156,5.94,-7.1,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 14:00:00,2026-02-28 20:00:00,21,0.26213778921158315,0.2636826244186118,-0.0015448352070286386,5.63,-7.3,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 15:00:00,2026-02-28 21:00:00,22,0.22801115321173143,0.15780858208843457,0.07020257112329686,4.61,-6.9,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 16:00:00,2026-02-28 22:00:00,23,0.15680963228300995,0.12643383577456077,0.030375796508449182,4.32,-7.2,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 17:00:00,2026-02-28 23:00:00,24,0.1079524771931792,0.10458042157249393,0.003372055620685266,3.93,-7.1,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 18:00:00,2026-03-01 00:00:00,25,0.0717197818958704,0.1014046760982337,-0.029684894202363296,3.85,-7.3,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 19:00:00,2026-03-01 01:00:00,26,0.05549534309721764,0.08964464698464156,-0.03414930388742392,3.63,-7.8,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 20:00:00,2026-03-01 02:00:00,27,0.034796440652945015,0.06718172967109313,-0.03238528901814812,3.31,-8.0,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 21:00:00,2026-03-01 03:00:00,28,0.03744576100847321,0.04183130272638968,-0.004385541717916469,2.41,-8.4,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 22:00:00,2026-03-01 04:00:00,29,0.026044740891283655,0.04308888737609046,-0.017044146484806802,2.47,-9.2,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 23:00:00,2026-03-01 05:00:00,30,0.03334104722311187,0.03886440877347118,-0.005523361550359311,2.26,-9.3,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 00:00:00,2026-03-01 06:00:00,31,0.03523793774666729,0.040801227048520766,-0.005563289301853479,2.36,-8.0,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 01:00:00,2026-03-01 07:00:00,32,0.04017891957191215,0.0444409418737028,-0.004262022301790652,2.54,-8.3,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 02:00:00,2026-03-01 08:00:00,33,0.0367766487993163,0.0456482082171761,-0.008871559417859796,2.6,-8.3,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 03:00:00,2026-03-01 09:00:00,34,0.03689420045108011,0.041770394694463926,-0.0048761942433838135,2.41,-7.4,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 04:00:00,2026-03-01 10:00:00,35,0.036960167091483004,0.04110759491447797,-0.004147427822994966,2.38,-6.4,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 05:00:00,2026-03-01 11:00:00,36,0.019111735103361116,0.046862021923533406,-0.02775028682017229,2.67,-5.4,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 06:00:00,2026-03-01 12:00:00,37,0.020310861015018257,0.022764149145825568,-0.002453288130807311,1.66,-5.7,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 07:00:00,2026-03-01 13:00:00,38,0.020907574204333385,0.02308419825155402,-0.0021766240472206357,1.71,-4.7,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 08:00:00,2026-03-01 14:00:00,39,0.03138100867138178,0.032389718159519715,-0.0010087094881379363,2.05,-4.2,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 09:00:00,2026-03-01 15:00:00,40,0.04356660944250915,0.042760253652724324,0.0008063557897848225,2.47,-3.9,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 10:00:00,2026-03-01 16:00:00,41,0.05119305509181778,0.042178074463705625,0.009014980628112151,2.44,-4.2,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 11:00:00,2026-03-01 17:00:00,42,0.05040219939063594,0.041843933891317624,0.008558265499318318,2.42,-5.3,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 12:00:00,2026-03-01 18:00:00,43,0.03701367712410128,0.041575462863248015,-0.004561785739146736,2.4,-7.5,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 13:00:00,2026-03-01 19:00:00,44,0.06987035194382264,0.02206912154454845,0.0478012303992742,1.55,-8.8,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 14:00:00,2026-03-01 20:00:00,45,0.16177638818626763,0.051996764572630125,0.10977962361363751,2.87,-8.3,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 15:00:00,2026-03-01 21:00:00,46,0.30718344837781436,0.1878251857571932,0.11935826262062116,4.92,-7.7,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 16:00:00,2026-03-01 22:00:00,47,0.5347270527993723,0.5759943890075155,-0.04126733620814327,7.54,-6.9,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 17:00:00,2026-03-01 23:00:00,48,0.5134193386835683,0.7826622632349657,-0.2692429245513974,8.98,-4.9,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
