time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.4235620447473499,0.38679209487654553,0.03676994987080434,6.45,-4.6,1.0,0.10366234259217277,0.9844043942334162,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.39930252294163876,0.34735642997471816,0.0519460929669206,6.2,-5.0,1.0,0.07206684394488055,0.9876055890680178,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-27 20:00:00,2026-02-28 02:00:00,3,0.4014910131348787,0.4194994195521689,-0.01800840641729018,6.65,-5.1,1.0,0.1185944606862695,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-27 21:00:00,2026-02-28 03:00:00,4,0.4403946408033367,0.3474774358526588,0.0929172049506779,6.2,-5.1,1.0,0.20994469060611834,0.991599239919858,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-27 22:00:00,2026-02-28 04:00:00,5,0.5679143444625003,0.4824534680234119,0.08546087643908845,6.96,-5.8,1.0,0.22424502311199723,0.9942420109037458,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-27 23:00:00,2026-02-28 05:00:00,6,0.5653765340124498,0.5046029519029332,0.060773582109516555,7.06,-6.2,1.0,0.22437191363449976,0.9953324430647392,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 00:00:00,2026-02-28 06:00:00,7,0.5897789910651481,0.5713040875461936,0.018474903518954533,7.47,-5.7,1.0,0.22291719895987028,0.9925502106554578,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 01:00:00,2026-02-28 07:00:00,8,0.5796726960392037,0.5629012188174475,0.016771477221756204,7.4,-6.3,1.0,0.2239979596548951,0.987611091145538,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 02:00:00,2026-02-28 08:00:00,9,0.6285668812051413,0.5491454015188841,0.07942147968625712,7.29,-6.8,1.0,0.23677789882453,0.9916428620969435,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 03:00:00,2026-02-28 09:00:00,10,0.7685261960979443,0.5492645284402659,0.2192616676576784,7.29,-6.9,1.0,0.279957076114104,0.9948242214583412,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
