time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.4560412831379435,0.371774092282805,0.08426719085513851,6.325,-4.8,1.0,0.12529420883381231,0.9729272360222696,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.5149147648491517,0.3898234191907693,0.12509134565838237,6.425000000000001,-5.05,1.0,0.12650700175473178,0.974444007067919,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 20:00:00,2026-02-28 02:00:00,3,0.5747045920349102,0.38989413066938905,0.18481046136552115,6.425000000000001,-5.1,1.0,0.22929827052019763,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 21:00:00,2026-02-28 03:00:00,4,0.5327324709602593,0.41784063718273945,0.11489183377751988,6.58,-5.449999999999999,1.0,0.28309577291055676,0.9836221377974836,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 22:00:00,2026-02-28 04:00:00,5,0.6099143468245103,0.5202400244124967,0.08967432241201356,7.01,-6.0,1.0,0.3557477862046189,0.9827241858077604,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 23:00:00,2026-02-28 05:00:00,6,0.645053769989923,0.5819584512911042,0.06309531869881879,7.265,-5.95,1.0,0.39130134853229537,0.9809136248356997,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 00:00:00,2026-02-28 06:00:00,7,0.5911695240556043,0.5984876566756429,-0.007318132620038553,7.4350000000000005,-6.0,1.0,0.30464353995678395,0.9825496204533619,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 01:00:00,2026-02-28 07:00:00,8,0.6402053034574975,0.5902496314254898,0.04995567203200768,7.345000000000001,-6.55,1.0,0.38481617123924766,0.9793623187004048,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 02:00:00,2026-02-28 08:00:00,9,0.725844571286733,0.5851780453382777,0.1406665259484553,7.29,-6.85,1.0,0.39403789625579666,0.9867680076379998,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 03:00:00,2026-02-28 09:00:00,10,0.7849219408181316,0.6095384820346517,0.17538345878347994,7.54,-6.95,1.0,0.4244269931083988,0.9880249554667878,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 04:00:00,2026-02-28 10:00:00,11,0.8154407358082593,0.6264349958552553,0.18900573995300396,7.715,-6.85,1.0,0.43237455733921304,0.9901739110227086,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 05:00:00,2026-02-28 11:00:00,12,0.7876144290337737,0.6017261548407269,0.18588827419304677,7.46,-6.9,1.0,0.4092643352338691,0.9888935173071141,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
