time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.6090454682748937,0.48748829200736965,0.12155717626752405,7.16,1.3,1.0,0.2562506098137736,0.9816326874627361,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.6267543482704909,0.5088777440252512,0.11787660424523971,7.25,0.5,1.0,0.2996263183838856,0.984619850159819,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.6555500689968548,0.5871726636197755,0.06837740537707926,7.73,0.7,1.0,0.255651841568097,0.9897812044058389,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.5910007917758328,0.40012810018031986,0.1908726915955129,6.75,1.1,1.0,0.22252499128978687,0.9765557252390993,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.5888432454877197,0.39397226862035417,0.19487097686736554,6.71,1.2,1.0,0.24787354612883067,0.9769341573615227,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.6267573214751131,0.4588391796292099,0.1679181418459032,7.03,1.3,1.0,0.3045053342995184,0.979129245649698,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.5875988240975832,0.47369592425355067,0.11390289984403257,7.1,1.6,1.0,0.24451622443833532,0.9815915129561668,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.7478240297610268,0.3692444364417653,0.3785795933192615,6.55,1.7,1.0,0.44105711671124864,0.9774669439810639,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.8101117514717366,0.5238130142956214,0.2862987371761152,7.34,1.6,1.0,0.5197117960065512,0.975416238798997,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.9209501577312934,0.6294257545027903,0.29152440322850315,8.06,3.1,1.0,0.5682567613326275,0.9757989458774439,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.9093530712872302,0.6315039731285794,0.2778490981586508,8.1,5.6,1.0,0.548067378248965,0.9711436485320544,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.9227981404002802,0.6710046015961403,0.2517935388041399,8.54,8.8,1.0,0.5929496806771548,0.9725574142040955,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.958820788189693,0.6813738723722318,0.27744691581746117,8.78,10.2,2.0,0.7207184056497649,0.9758724153357003,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.9650974335518651,0.7734608521144686,0.19163658143739648,9.25,12.4,2.0,0.7084351364584637,0.9739243656788169,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.9654855662833107,0.8934467929143102,0.07203877336900055,10.71,12.7,2.0,0.8084962957710952,0.9759322766608926,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.9608915028694682,0.917607789488065,0.043283713381403244,11.28,12.9,2.0,0.7573169359888563,0.9756212148670163,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.9411226346478878,0.874123215260952,0.06699941938693577,10.24,12.9,2.0,0.6935014374851642,0.9735680279538741,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.8868866745280808,0.8392670241770703,0.047619650351010456,9.69,11.9,2.0,0.5250147988831662,0.9750747609661208,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.8128949947719807,0.6193155559475243,0.19357943882445638,8.04,9.0,2.0,0.26170781492817674,0.9768849364789272,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.6182790803758007,0.47770298741755823,0.14057609295824247,7.15,5.3,2.0,0.2673739253314497,0.9852221287233411,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
