time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.7208838696701609,0.5230384219269276,0.19784544774323332,7.205,0.9,1.0,0.32850793599338457,0.9759766749668615,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.7493128035369692,0.5747892129353919,0.1745235906015773,7.49,0.6,1.0,0.3858690930262662,0.9807938841451145,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.7575337713017738,0.5308134177308753,0.22672035357089848,7.24,0.9,1.0,0.3674146933134383,0.9798977427350293,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.7322271386029695,0.41996189748970214,0.31226524111326737,6.73,1.15,1.0,0.32624588930205545,0.9826702707546253,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.7609687100909173,0.4479714680730156,0.3129972420179017,6.87,1.25,1.0,0.3208463225271779,0.9772747010505398,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.7702259840039566,0.4908899219808291,0.2793360620231275,7.0649999999999995,1.4500000000000002,1.0,0.3249440906355692,0.9843301562751994,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.7953895303810368,0.4372436272075682,0.35814590317346856,6.824999999999999,1.65,1.0,0.2561702180247871,0.9823430851584781,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.8258134149212435,0.46387648219143784,0.36193693272980565,6.945,1.65,1.0,0.35507531620939126,0.9834758782269906,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.9088185988085637,0.6062634796491836,0.30255511915938016,7.7,2.35,1.0,0.4597135762951909,0.977609205678219,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.9434449472261985,0.6453016118120681,0.2981433354141304,8.08,4.35,1.0,0.5695532491590003,0.9734081847518234,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.9693718809831717,0.663476099906864,0.30589578107630777,8.32,7.2,1.0,0.6879405270192489,0.9748421710599207,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.9721712806655548,0.8644865289476146,0.10768475171794023,9.975,9.600000000000001,1.0,0.8196155314219726,0.9743661315163434,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.9715857789061664,0.9143978037101264,0.05718797519604002,10.76,11.4,1.0,0.8881092691038559,0.9756012635555991,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.9722467101513373,0.8738857925794208,0.09836091757191656,10.1,13.05,1.0,0.827804867077343,0.9748301259932781,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.9710179596062296,0.864581182639198,0.10643677696703158,10.025,13.8,1.0,0.8058475169851917,0.9747611333004789,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.9717980975027418,0.8443420441600347,0.12745605334270715,9.61,13.75,1.0,0.8143141354925701,0.9743378674823244,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.9700329276257355,0.8470814307285013,0.12295149689723417,9.675,12.75,1.0,0.7995691609812073,0.9729390441201544,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.9556217741217838,0.771194675989818,0.1844270981319659,9.065,10.45,1.0,0.5538813782329083,0.9755546674060102,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.8708604135240798,0.5821634147404013,0.2886969987836785,7.595,7.15,2.0,0.26341208768417523,0.9836677255619181,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.8388719199955234,0.4710281286804707,0.3678437913150526,7.0,4.35,2.0,0.26863372455024415,0.9803373631817727,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 14:00:00,2026-02-18 20:00:00,21,0.8032265256635109,0.5237376659116034,0.2794888597519075,7.23,3.4,2.0,0.30943882167152753,0.9892258111371254,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 15:00:00,2026-02-18 21:00:00,22,0.7394190395032871,0.6103500525288216,0.12906898697446556,7.735,3.4,2.0,0.27846542954668385,0.9885463990633041,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 16:00:00,2026-02-18 22:00:00,23,0.6690783919697538,0.5727996432246275,0.09627874874512632,7.5,3.05,2.0,0.1923870682257704,0.9854974900439473,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 17:00:00,2026-02-18 23:00:00,24,0.6456215247442335,0.39304576700665284,0.2525757577375807,6.585,2.55,2.0,0.15583423566387578,0.997101147110598,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
