time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.685479169116766,0.48748829200736965,0.19799087710939633,7.16,1.3,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.6735978986860078,0.5088777440252512,0.16472015466075662,7.25,0.5,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.5766644464760574,0.5871726636197755,-0.01050821714371808,7.73,0.7,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.5269633411626502,0.40012810018031986,0.12683524098233034,6.75,1.1,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.5841928936857673,0.39397226862035417,0.19022062506541315,6.71,1.2,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.6367635344621192,0.4588391796292099,0.1779243548329093,7.03,1.3,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.5613953513083579,0.47369592425355067,0.08769942705480727,7.1,1.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.6324632359976672,0.3692444364417653,0.2632187995559019,6.55,1.7,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.6623224742299494,0.5238130142956214,0.13850945993432795,7.34,1.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.8434011838205827,0.6294257545027903,0.21397542931779245,8.06,3.1,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.8965705699159477,0.6315039731285794,0.2650665967873683,8.1,5.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.8928931836597931,0.6710046015961403,0.2218885820636528,8.54,8.8,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.8946693989111093,0.6813738723722318,0.2132955265388775,8.78,10.2,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.8550565149167386,0.7734608521144686,0.08159566280227004,9.25,12.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.8888657417707212,0.8934467929143102,-0.004581051143588977,10.71,12.7,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.9686058503230534,0.917607789488065,0.05099806083498837,11.28,12.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.8923281880896146,0.874123215260952,0.018204972828662513,10.24,12.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.7416029390246431,0.8392670241770703,-0.0976640851524272,9.69,11.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.6651529936777927,0.6193155559475243,0.04583743773026838,8.04,9.0,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.6384942588154934,0.47770298741755823,0.16079127139793514,7.15,5.3,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 14:00:00,2026-02-18 20:00:00,21,0.7234163204205342,0.41534041465779636,0.3080759057627378,6.85,3.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 15:00:00,2026-02-18 21:00:00,22,0.7269073652722343,0.5641150979628632,0.16279226730937113,7.61,3.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 16:00:00,2026-02-18 22:00:00,23,0.7308386641782446,0.6025957807696128,0.12824288340863177,7.86,3.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 17:00:00,2026-02-18 23:00:00,24,0.4995109777213928,0.4804142706210445,0.019096707100348276,7.14,2.7,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 18:00:00,2026-02-19 00:00:00,25,0.49061450991997646,0.29492675671219676,0.1956877532077797,6.03,2.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 19:00:00,2026-02-19 01:00:00,26,0.265016735462769,0.3747915588668421,-0.10977482340407313,6.59,2.1,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 20:00:00,2026-02-19 02:00:00,27,0.3012928085311408,0.21326372144023237,0.08802908709090845,5.35,1.0,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 21:00:00,2026-02-19 03:00:00,28,0.32678464403638235,0.24931307836333472,0.07747156567304764,5.66,0.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 22:00:00,2026-02-19 04:00:00,29,0.21801534166141492,0.2574362083077576,-0.03942086664634267,5.73,0.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
