time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.787328545070822,0.4914372449687782,0.29589130010204373,7.16,1.3,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.7707651584218054,0.5099318839316083,0.2608332744901971,7.25,0.5,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.6667750838469173,0.5820316013419446,0.08474348250497266,7.73,0.7,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.5999045870713093,0.41374881304442634,0.186155774026883,6.75,1.1,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.6484454895834584,0.40610475846996347,0.2423407311134949,6.71,1.2,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.6944201418024463,0.4666654560703694,0.22775468573207686,7.03,1.3,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.6442116583852296,0.47951151345231824,0.1647001449329114,7.1,1.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.7011567359231766,0.3753987690613862,0.3257579668617904,6.55,1.7,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.7211945193759305,0.5232919264476769,0.19790259292825363,7.34,1.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.922066283151873,0.637105544901858,0.284960738250015,8.06,3.1,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.9778185594808623,0.640041028710785,0.3377775307700772,8.1,5.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.9912154063079155,0.6885616602648746,0.30265374604304085,8.54,8.8,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.9723428373670256,0.6933759645537743,0.2789668728132514,8.78,10.2,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.8471060494763694,0.7766604185315988,0.07044563094477052,9.25,12.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.8967622602332672,0.8933333333333334,0.003428926899933793,10.71,12.7,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.9594279453716165,0.9161198844355352,0.043308060936081305,11.28,12.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.8518270762283938,0.8668527136990468,-0.015025637470652997,10.24,12.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.7563932688378793,0.8252546429573828,-0.06886137411950355,9.69,11.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.6501294214514464,0.6228248894425448,0.027304532008901594,8.04,9.0,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.736657859441006,0.4829762673159338,0.25368159212507224,7.15,5.3,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 14:00:00,2026-02-18 20:00:00,21,0.7709861925203206,0.42905374199734264,0.341932450522978,6.85,3.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 15:00:00,2026-02-18 21:00:00,22,0.7500126935090915,0.5606553165141822,0.1893573769949093,7.61,3.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 16:00:00,2026-02-18 22:00:00,23,0.7799386977418202,0.5992082070037448,0.18073049073807546,7.86,3.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 17:00:00,2026-02-18 23:00:00,24,0.5208665241149437,0.48532060993548964,0.035545914179454074,7.14,2.7,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 18:00:00,2026-02-19 00:00:00,25,0.5612552342825808,0.29247025446105845,0.2687849798215224,6.03,2.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 19:00:00,2026-02-19 01:00:00,26,0.2587606324348498,0.38228695405076724,-0.12352632161591742,6.59,2.1,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 20:00:00,2026-02-19 02:00:00,27,0.31647297745968667,0.21445817545317147,0.10201480200651519,5.35,1.0,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 21:00:00,2026-02-19 03:00:00,28,0.3359295475808273,0.24844756912352506,0.08748197845730227,5.66,0.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
