time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.765800386978215,0.6673765205200329,0.09842386645818202,8.31,4.5,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.7352358754905891,0.6269199642713126,0.10831591121927653,7.99,3.9,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 20:00:00,2026-02-21 02:00:00,3,0.7176150549095465,0.5675375379167881,0.1500775169927584,7.53,4.0,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 21:00:00,2026-02-21 03:00:00,4,0.6257000067981894,0.5361963271309262,0.08950367966726314,7.3,4.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 22:00:00,2026-02-21 04:00:00,5,0.49935613716408106,0.44108833436258144,0.058267802801499624,6.85,4.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 23:00:00,2026-02-21 05:00:00,6,0.41352464854407517,0.3617205011585694,0.05180414738550576,6.36,4.0,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 00:00:00,2026-02-21 06:00:00,7,0.23062684222887408,0.2763762839464509,-0.04574944171757683,5.81,3.8,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 01:00:00,2026-02-21 07:00:00,8,0.1677485534811776,0.18116617846341165,-0.013417624982234061,4.94,3.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 02:00:00,2026-02-21 08:00:00,9,0.12863213012930377,0.14819037935257096,-0.019558249223267182,4.62,3.3,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 03:00:00,2026-02-21 09:00:00,10,0.040851519319837874,0.13536203887316658,-0.0945105195533287,4.51,4.7,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 04:00:00,2026-02-21 10:00:00,11,0.16248623128486822,0.02,0.14248623128486823,0.76,5.7,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
