time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.8497714190336306,0.67980172634107,0.16996969269256068,8.31,4.5,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.7831840020365713,0.6253409775447156,0.15784302449185572,7.99,3.9,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 20:00:00,2026-02-21 02:00:00,3,0.7625645064109109,0.5636540389798051,0.19891046743110574,7.53,4.0,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 21:00:00,2026-02-21 03:00:00,4,0.7224794498413258,0.5366123538509812,0.18586709599034468,7.3,4.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 22:00:00,2026-02-21 04:00:00,5,0.5357754452508033,0.4519067977916741,0.08386864745912925,6.85,4.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 23:00:00,2026-02-21 05:00:00,6,0.43466193884912996,0.3614516957961087,0.07321024305302126,6.36,4.0,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 00:00:00,2026-02-21 06:00:00,7,0.23784325279722315,0.2763470013092924,-0.03850374851206925,5.81,3.8,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 01:00:00,2026-02-21 07:00:00,8,0.18683881481790707,0.18383289563386335,0.0030059191840437205,4.94,3.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 02:00:00,2026-02-21 08:00:00,9,0.13122577792925033,0.1526369897664209,-0.02141121183717057,4.62,3.3,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 03:00:00,2026-02-21 09:00:00,10,0.03598414016182193,0.140003018082159,-0.10401887792033708,4.51,4.7,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
