time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.7842324397838382,0.6673765205200329,0.11685591926380523,8.31,4.5,1.0,0.2651190545180758,0.9812655388915891,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.7556763665614743,0.6269199642713126,0.12875640229016172,7.99,3.9,1.0,0.2577549554893088,0.9858026057792839,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-20 20:00:00,2026-02-21 02:00:00,3,0.7316456429027698,0.5675375379167881,0.16410810498598172,7.53,4.0,1.0,0.26540038928810467,0.9904243061290037,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-20 21:00:00,2026-02-21 03:00:00,4,0.6965804396242152,0.5361963271309262,0.160384112493289,7.3,4.2,1.0,0.23584716218276247,0.990648424167548,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-20 22:00:00,2026-02-21 04:00:00,5,0.620966205326644,0.44108833436258144,0.1798778709640626,6.85,4.2,1.0,0.17054950984132677,0.9754518470798889,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-20 23:00:00,2026-02-21 05:00:00,6,0.5299512647520577,0.3617205011585694,0.16823076359348826,6.36,4.0,1.0,0.13517181391506589,0.9592178299393241,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 00:00:00,2026-02-21 06:00:00,7,0.5412511131874451,0.2763762839464509,0.2648748292409942,5.81,3.8,1.0,0.12213981752420777,0.9491488589947499,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 01:00:00,2026-02-21 07:00:00,8,0.5377795090551996,0.18116617846341165,0.3566133305917879,4.94,3.2,1.0,0.08742368941085743,0.9267766107997423,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 02:00:00,2026-02-21 08:00:00,9,0.5757020925820662,0.14819037935257096,0.4275117132294952,4.62,3.3,1.0,0.06559738814402083,0.944808618549277,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 03:00:00,2026-02-21 09:00:00,10,0.26727990597256496,0.13536203887316658,0.13191786709939837,4.51,4.7,1.0,0.01497255457244423,0.8162610317056018,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 04:00:00,2026-02-21 10:00:00,11,0.22492851565901112,0.02,0.20492851565901113,0.76,5.7,1.0,0.0,0.8115078261937398,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 05:00:00,2026-02-21 11:00:00,12,0.23935437621436523,0.2665168471471907,-0.027162470932825478,5.76,8.2,1.0,6.395851692325705e-05,0.8714732389494833,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 06:00:00,2026-02-21 12:00:00,13,0.4443172417791564,0.9294199823338561,-0.48510274055469976,11.6,7.6,2.0,0.04795357728355071,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 07:00:00,2026-02-21 13:00:00,14,0.7017579325444492,0.9519685783900149,-0.25021064584556574,12.17,8.7,2.0,0.22188019084115018,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 08:00:00,2026-02-21 14:00:00,15,0.7970045128902251,0.9318565143735756,-0.13485200148335053,11.75,8.7,2.0,0.308437922771021,0.9978699727567111,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 09:00:00,2026-02-21 15:00:00,16,0.6341689926676801,0.6979631301560971,-0.063794137488417,8.79,9.9,2.0,0.25174960518259665,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 10:00:00,2026-02-21 16:00:00,17,0.5276924642151805,0.4806380562948211,0.047054407920359365,7.08,9.3,2.0,0.1830044625289977,0.9430681757628445,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 11:00:00,2026-02-21 17:00:00,18,0.4403466404077789,0.17060877312253792,0.26973786728524096,4.86,8.4,2.0,0.036416897921943026,0.8889079506995896,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 12:00:00,2026-02-21 18:00:00,19,0.3062426222177189,0.16088188383687474,0.14536073838084418,4.75,5.7,2.0,0.0008044415703815644,0.7838073902371593,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 13:00:00,2026-02-21 19:00:00,20,0.2717187101334028,0.12034290388416198,0.15137580624924085,4.37,4.3,2.0,0.0077650011019496645,0.8391782428282049,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 14:00:00,2026-02-21 20:00:00,21,0.31395769232262283,0.31739607541336884,-0.003438383090746011,6.08,4.6,2.0,0.0003937597454826691,0.8725997017224787,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 15:00:00,2026-02-21 21:00:00,22,0.43755344864715406,0.392307370986372,0.04524607766078209,6.56,4.9,2.0,0.03615108004996426,0.9485485680420203,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 16:00:00,2026-02-21 22:00:00,23,0.5843162095625183,0.5252606312297456,0.05905557833277264,7.25,4.4,2.0,0.10984300065445246,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 17:00:00,2026-02-21 23:00:00,24,0.619826869844646,0.7256763958129548,-0.10584952596830888,8.9,3.5,2.0,0.19763835779672267,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 18:00:00,2026-02-22 00:00:00,25,0.6279507866070807,0.5895831324677175,0.03836765413936316,7.69,2.8,2.0,0.11285625946895705,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 19:00:00,2026-02-22 01:00:00,26,0.6237926357866194,0.6340728075801602,-0.010280171793540793,8.03,2.3,2.0,0.05492534278606709,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 20:00:00,2026-02-22 02:00:00,27,0.5010407345998883,0.5327539975756577,-0.031713262975769374,7.26,1.5,2.0,0.04035855633383517,0.9484149756776428,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 21:00:00,2026-02-22 03:00:00,28,0.2992872681308042,0.3172913436459823,-0.01800407551517813,6.05,0.6,2.0,0.0,0.8516492975257335,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 22:00:00,2026-02-22 04:00:00,29,0.11818470141464578,0.2241221097741743,-0.10593740835952851,5.35,0.2,2.0,0.004766479690834005,0.603546950837292,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-21 23:00:00,2026-02-22 05:00:00,30,0.004474970491858759,0.10467769053493385,-0.1002027200430751,4.0,-1.0,2.0,0.004474970491858759,0.33591078210126435,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 00:00:00,2026-02-22 06:00:00,31,0.023813042194472646,0.019031330484934897,0.004781711709537749,0.46,-2.4,2.0,0.009309347655583078,0.19638981026415253,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 01:00:00,2026-02-22 07:00:00,32,0.010001344564065606,0.02,-0.009998655435934395,0.93,-1.9,2.0,0.00999993253710343,0.10213456965025981,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
