time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.8190391143554239,0.6612557122911221,0.15778340206430175,8.15,4.2,1.0,0.32503954291461584,0.9928543777676748,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.8099756890580933,0.6208867150709739,0.18908897398711932,7.76,3.95,1.0,0.3535593789621574,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 20:00:00,2026-02-21 02:00:00,3,0.7426067243712028,0.587708534266385,0.15489819010481776,7.415,4.1,1.0,0.28199028707950485,0.9900204981952991,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 21:00:00,2026-02-21 03:00:00,4,0.7097938379861608,0.5141362467667756,0.1956575912193852,7.074999999999999,4.2,1.0,0.2554232979680536,0.9815005434008757,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 22:00:00,2026-02-21 04:00:00,5,0.6461203364888137,0.4086799267466324,0.23744040974218134,6.605,4.1,1.0,0.1880640099103596,0.9701090676267954,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 23:00:00,2026-02-21 05:00:00,6,0.5833750481622,0.32449312035557665,0.25888192780662334,6.085,3.9,1.0,0.10938754531582201,0.970788023822162,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-21 00:00:00,2026-02-21 06:00:00,7,0.4419867722157345,0.23007562227985556,0.21191114993587895,5.375,3.5,1.0,0.0723273277212157,0.9542092982065915,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-21 01:00:00,2026-02-21 07:00:00,8,0.33181428543959945,0.17561722048719214,0.15619706495240732,4.78,3.25,1.0,0.005608716364374933,0.9251237164430092,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-21 02:00:00,2026-02-21 08:00:00,9,0.2394051009247496,0.15026159505790448,0.08914350586684511,4.5649999999999995,4.0,1.0,0.0,0.8601290538692099,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-21 03:00:00,2026-02-21 09:00:00,10,0.18474380553323733,0.04167234767816391,0.14307145785507341,2.635,5.2,1.0,0.0,0.6360745404981678,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-21 04:00:00,2026-02-21 10:00:00,11,0.14428899809740284,0.060636815449346994,0.08365218264805585,3.26,6.949999999999999,1.0,0.00021251659305260295,0.7482902685345516,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-21 05:00:00,2026-02-21 11:00:00,12,0.31387946981678405,0.6967550590495452,-0.3828755892327611,8.504999999999999,8.2,1.0,0.023782768382343777,0.9509209727952243,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-21 06:00:00,2026-02-21 12:00:00,13,0.7432593480154893,0.9371735345708938,-0.1939141865554045,11.379999999999999,8.0,1.0,0.3226495660337343,0.9963098294209223,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-21 07:00:00,2026-02-21 13:00:00,14,0.9083061356406397,0.9676269627643752,-0.05932082712373554,12.280000000000001,7.5,1.0,0.4910208750518604,0.9958047584148086,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-21 08:00:00,2026-02-21 14:00:00,15,0.9387986010479511,0.9744906516808053,-0.03569205063285419,12.705,7.300000000000001,1.0,0.5654379684688622,0.9935779635023181,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-21 09:00:00,2026-02-21 15:00:00,16,0.9275813214591249,0.9164248691327256,0.01115645232639928,10.855,7.35,1.0,0.46012332068820294,0.995817710542197,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
2026-02-21 10:00:00,2026-02-21 16:00:00,17,0.7160262577119084,0.6851387822676048,0.03088747544430359,8.4,7.25,1.0,0.2896214672736578,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-combined-1bc1c53b7a
