time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.01847043621948567,0.02,-0.0015295637805143314,1.0,0.6,1.0,0.009576477954332427,0.2141939993664982,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.012727067016999011,0.0,0.012727067016999011,0.21,0.3,1.0,0.00986364641445676,0.17990946485415768,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-01-31 20:00:00,2026-02-01 02:00:00,3,0.012104753952963555,0.018895769688271006,-0.006791015735307451,0.42,-1.0,1.0,0.009894762067658533,0.1024132009049769,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-01-31 21:00:00,2026-02-01 03:00:00,4,0.013515467436989573,0.01882963025498833,-0.005314162817998756,0.4,-1.2,1.0,0.009824226393457232,0.10605544381099732,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-01-31 22:00:00,2026-02-01 04:00:00,5,0.009821066729467401,0.02,-0.0101789332705326,0.96,-1.4,1.0,0.009821066729467401,0.1452744731903656,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-01-31 23:00:00,2026-02-01 05:00:00,6,0.012770196061293957,0.02,-0.007229803938706043,0.8,-1.9,1.0,0.009861489962242013,0.23679404442999538,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 00:00:00,2026-02-01 06:00:00,7,0.03090035606876339,0.022358618099494566,0.008541737969268826,1.49,-1.2,1.0,0.00895483856172758,0.29792294584852785,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 01:00:00,2026-02-01 07:00:00,8,0.058222693725827876,0.03230818691608953,0.025914506809738343,2.12,-1.7,1.0,0.0047295476181517596,0.528698117490078,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 02:00:00,2026-02-01 08:00:00,9,0.14339694895369617,0.07132835900989032,0.07206858994380586,3.33,-1.9,1.0,0.00023205297410322512,0.7367458677960805,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 03:00:00,2026-02-01 09:00:00,10,0.18587945196365535,0.19425122256658314,-0.008371770602927792,5.05,-1.1,1.0,0.0,0.7264677963471575,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 04:00:00,2026-02-01 10:00:00,11,0.22010221246438633,0.171741604839924,0.048360607624462315,4.83,1.2,1.0,0.012168791084698871,0.839979663275224,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 05:00:00,2026-02-01 11:00:00,12,0.26540564322456706,0.13884937293054347,0.12655627029402358,4.53,2.5,1.0,0.00952685543816173,0.8338211282762935,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 06:00:00,2026-02-01 12:00:00,13,0.32985926082572253,0.21321828198604353,0.116640978839679,5.28,4.1,2.0,0.002663920857746027,0.9044086293307636,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 07:00:00,2026-02-01 13:00:00,14,0.3777677035728994,0.26445100937980726,0.11331669419309215,5.72,4.9,2.0,0.013534720347216034,0.9177989977137968,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 08:00:00,2026-02-01 14:00:00,15,0.39613980682664257,0.2607254786250685,0.13541432820157406,5.69,5.1,2.0,0.007244677081327033,0.8740861051076644,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 09:00:00,2026-02-01 15:00:00,16,0.40248325891143255,0.20854514023389334,0.1939381186775392,5.24,5.5,2.0,0.003407796648978112,0.8606816323240518,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 10:00:00,2026-02-01 16:00:00,17,0.4112954934985474,0.18858021229563257,0.2227152812029148,5.03,5.3,2.0,0.008019568372937713,0.880065951058272,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 11:00:00,2026-02-01 17:00:00,18,0.45228781252212064,0.3092114057961545,0.1430764067259661,6.02,3.6,2.0,0.01723623952427583,0.9053258214112654,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 12:00:00,2026-02-01 18:00:00,19,0.35614751829816854,0.29501867683731214,0.0611288414608564,5.91,1.0,2.0,0.00513583945211471,0.8335742249969544,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 13:00:00,2026-02-01 19:00:00,20,0.2747670373140274,0.31919556963034507,-0.04442853231631766,6.06,0.3,2.0,0.009019695347903978,0.8045896600675251,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 14:00:00,2026-02-01 20:00:00,21,0.30485826222211915,0.3147465765102667,-0.00988831428814757,6.03,0.1,2.0,0.0068701385834691875,0.8349069585580975,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 15:00:00,2026-02-01 21:00:00,22,0.36430485559461134,0.3874569561140594,-0.02315210051944805,6.49,-0.1,2.0,0.028610808155396683,0.8508256631292959,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 16:00:00,2026-02-01 22:00:00,23,0.38145552978823694,0.38930336652577513,-0.007847836737538194,6.5,-0.3,2.0,0.03444044567487159,0.8809483193584304,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 17:00:00,2026-02-01 23:00:00,24,0.3438199962447989,0.40231013079798406,-0.058490134553185136,6.58,-0.5,2.0,0.02963505112288728,0.8473370660871482,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 18:00:00,2026-02-02 00:00:00,25,0.23716745118551694,0.3064122065678865,-0.06924475538236954,5.97,-0.8,2.0,0.01653380098722193,0.812582599120265,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 19:00:00,2026-02-02 01:00:00,26,0.18610134217424187,0.2682132557923307,-0.08211191361808881,5.71,-1.1,2.0,0.01573789127637426,0.8327102181461425,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 20:00:00,2026-02-02 02:00:00,27,0.3036742517231742,0.31792095023997724,-0.014246698516803047,6.04,-1.3,2.0,0.029211663865641613,0.8621895639915738,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 21:00:00,2026-02-02 03:00:00,28,0.37243944745688157,0.3319835140680564,0.040455933388825194,6.13,-1.3,2.0,0.053990105864418325,0.8776915149282121,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 22:00:00,2026-02-02 04:00:00,29,0.47193910648089127,0.3384700797395216,0.13346902674136968,6.17,-1.5,2.0,0.06658587263668136,0.9113422925514525,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-01 23:00:00,2026-02-02 05:00:00,30,0.4638068853350994,0.3358165350372815,0.1279903502978179,6.15,-1.9,2.0,0.11375595350879081,0.9502432761283586,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.4303134137683312,0.37881298369198424,0.05150043007634697,6.42,-2.1,2.0,0.19505385647350942,0.9702950297510833,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.39868658001800833,0.3726744782435798,0.02601210177442853,6.38,-2.3,2.0,0.20378078521800008,0.97660449265433,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.3712937296034139,0.4016914243593947,-0.03039769475598081,6.56,-2.5,2.0,0.2178916550562231,0.9877950466277181,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.5154834734220316,0.39535933954447366,0.12012413387755794,6.53,-1.3,2.0,0.2560049389770084,0.9922716325174545,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.5571690118398778,0.5233444427369562,0.03382456910292153,7.22,2.0,2.0,0.21119281458684036,0.9869296846667137,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.7441685792353971,0.39084796387705556,0.3533206153583416,6.55,4.8,2.0,0.27939885877748794,0.9946811121303554,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.835156616183911,0.6098329473263013,0.22532366885760968,7.88,6.3,3.0,0.3719418974002403,0.9918669483590149,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.8803907461583396,0.6817941818481575,0.19859656431018202,8.53,7.4,3.0,0.39837714120979945,0.9919794691276912,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.9033212588726363,0.834156473547222,0.06916478532541426,9.35,8.4,3.0,0.4095892536102472,0.9943423747462511,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.8948866035336885,0.7577931424320828,0.1370934611016057,9.07,8.4,3.0,0.37729286819983454,0.9923691609492679,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.827235321880914,0.6621414307440321,0.1650938911368819,8.3,7.6,3.0,0.28130188471864603,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.6722373568922047,0.610679632783565,0.06155772410863969,7.88,5.6,3.0,0.18253464965237426,0.9644611830652956,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-d7d0b047c9
