time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.011709800109521306,0.02,-0.008290199890478694,1.0,0.6,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.011211070521352033,0.0,0.011211070521352033,0.21,0.3,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-01-31 20:00:00,2026-02-01 02:00:00,3,0.011370793780410678,0.017791539376542015,-0.006420745596131337,0.42,-1.0,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-01-31 21:00:00,2026-02-01 03:00:00,4,0.011097279213285035,0.017659260509976654,-0.006561981296691619,0.4,-1.2,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-01-31 22:00:00,2026-02-01 04:00:00,5,0.011365867010748319,0.02,-0.008634132989251682,0.96,-1.4,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-01-31 23:00:00,2026-02-01 05:00:00,6,0.011096074940172354,0.02,-0.008903925059827646,0.8,-1.9,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 00:00:00,2026-02-01 06:00:00,7,0.012689138909987352,0.02157241206632971,-0.00888327315634236,1.49,-1.2,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 01:00:00,2026-02-01 07:00:00,8,0.02868989742553291,0.03429561370746763,-0.005605716281934719,2.12,-1.7,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 02:00:00,2026-02-01 08:00:00,9,0.09364529724043903,0.06681906346707175,0.026826233773367278,3.33,-1.9,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 03:00:00,2026-02-01 09:00:00,10,0.11949011219617074,0.1955643144849826,-0.07607420228881186,5.05,-1.1,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 04:00:00,2026-02-01 10:00:00,11,0.13205017029376787,0.1753832779024606,-0.043333107608692745,4.83,1.2,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 05:00:00,2026-02-01 11:00:00,12,0.2213421014727582,0.14343751374472716,0.07790458772803105,4.53,2.5,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
