time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.01469604396169945,0.02,-0.0053039560383005505,1.0,0.6,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.0121871455227866,0.0,0.0121871455227866,0.21,0.3,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-01-31 20:00:00,2026-02-01 02:00:00,3,0.011269810592722583,0.018895769688271006,-0.007625959095548423,0.42,-1.0,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-01-31 21:00:00,2026-02-01 03:00:00,4,0.011269810592722583,0.01882963025498833,-0.007559819662265746,0.4,-1.2,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-01-31 22:00:00,2026-02-01 04:00:00,5,0.01128256554677174,0.02,-0.00871743445322826,0.96,-1.4,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-01-31 23:00:00,2026-02-01 05:00:00,6,0.011302887162889253,0.02,-0.008697112837110747,0.8,-1.9,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 00:00:00,2026-02-01 06:00:00,7,0.015932559744187287,0.022358618099494566,-0.0064260583553072785,1.49,-1.2,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 01:00:00,2026-02-01 07:00:00,8,0.03679407572526911,0.03230818691608953,0.004485888809179578,2.12,-1.7,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 02:00:00,2026-02-01 08:00:00,9,0.0917028979180839,0.07132835900989032,0.020374538908193587,3.33,-1.9,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 03:00:00,2026-02-01 09:00:00,10,0.13587162589445176,0.19425122256658314,-0.058379596672131384,5.05,-1.1,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 04:00:00,2026-02-01 10:00:00,11,0.14279797704087052,0.171741604839924,-0.02894362779905349,4.83,1.2,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 05:00:00,2026-02-01 11:00:00,12,0.20015554467256158,0.13884937293054347,0.061306171742018106,4.53,2.5,1.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 06:00:00,2026-02-01 12:00:00,13,0.2927325319160681,0.21321828198604353,0.07951424993002454,5.28,4.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 07:00:00,2026-02-01 13:00:00,14,0.39773373770829856,0.26445100937980726,0.1332827283284913,5.72,4.9,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 08:00:00,2026-02-01 14:00:00,15,0.36251317669684613,0.2607254786250685,0.10178769807177762,5.69,5.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 09:00:00,2026-02-01 15:00:00,16,0.3499694379606651,0.20854514023389334,0.14142429772677176,5.24,5.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 10:00:00,2026-02-01 16:00:00,17,0.39106917359195353,0.18858021229563257,0.20248896129632096,5.03,5.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 11:00:00,2026-02-01 17:00:00,18,0.41434793238374606,0.3092114057961545,0.10513652658759154,6.02,3.6,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 12:00:00,2026-02-01 18:00:00,19,0.39299967461488317,0.29501867683731214,0.09798099777757102,5.91,1.0,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 13:00:00,2026-02-01 19:00:00,20,0.3516047621524714,0.31919556963034507,0.03240919252212632,6.06,0.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 14:00:00,2026-02-01 20:00:00,21,0.4406717731862495,0.3147465765102667,0.1259251966759828,6.03,0.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 15:00:00,2026-02-01 21:00:00,22,0.4386517722310239,0.3874569561140594,0.051194816116964525,6.49,-0.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 16:00:00,2026-02-01 22:00:00,23,0.46349767016870214,0.38930336652577513,0.074194303642927,6.5,-0.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
