time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5155712227876542,0.47685020003828393,0.03872102274937028,7.11,1.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.5942997105560784,0.40490143804966416,0.18939827250641428,6.78,0.9,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 20:00:00,2026-02-12 02:00:00,3,0.5960864496168192,0.4533536588553043,0.1427327907615149,7.0,0.7,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 21:00:00,2026-02-12 03:00:00,4,0.536827879122233,0.4964961654698053,0.04033171365242766,7.2,1.2,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 22:00:00,2026-02-12 04:00:00,5,0.3985509747025091,0.3604391034939678,0.038111871208541315,6.49,1.5,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 23:00:00,2026-02-12 05:00:00,6,0.21633540672328788,0.3120969072669391,-0.09576150054365123,6.15,1.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 00:00:00,2026-02-12 06:00:00,7,0.08242904072333847,0.16147835327546603,-0.07904931255212756,4.84,0.8,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 01:00:00,2026-02-12 07:00:00,8,0.0341809486709329,0.04815064492039168,-0.013969696249458777,2.82,0.7,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 02:00:00,2026-02-12 08:00:00,9,0.018322139986228683,0.036257701177215544,-0.01793556119098686,2.37,0.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 03:00:00,2026-02-12 09:00:00,10,0.01478485818458687,0.030680688943078224,-0.015895830758491353,2.1,0.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 04:00:00,2026-02-12 10:00:00,11,0.02779969464573087,0.028839253761406097,-0.0010395591156752253,1.99,0.5,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 05:00:00,2026-02-12 11:00:00,12,0.023368691065661314,0.047574869339717975,-0.02420617827405666,2.8,1.2,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 06:00:00,2026-02-12 12:00:00,13,0.02176283478604628,0.042785326529936926,-0.021022491743890648,2.62,1.4,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 07:00:00,2026-02-12 13:00:00,14,0.01693784385875101,0.0219431268620072,-0.00500528300325619,1.53,1.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 08:00:00,2026-02-12 14:00:00,15,0.012692001782345783,0.018333333333333333,-0.00564133155098755,1.22,2.2,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 09:00:00,2026-02-12 15:00:00,16,0.01963136220903921,0.02417151165965839,-0.004540149450619181,1.7,2.4,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 10:00:00,2026-02-12 16:00:00,17,0.03415679829014641,0.03691490573426502,-0.0027581074441186126,2.4,1.9,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 11:00:00,2026-02-12 17:00:00,18,0.16167170079126408,0.05288750314799406,0.10878419764327002,3.0,1.1,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 12:00:00,2026-02-12 18:00:00,19,0.223357022516187,0.21727685003883385,0.006080172477353152,5.38,0.3,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 13:00:00,2026-02-12 19:00:00,20,0.2757547270204717,0.21402033590285982,0.06173439111761189,5.35,0.0,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 14:00:00,2026-02-12 20:00:00,21,0.2111517574955337,0.1730216670553391,0.03813009044019458,4.95,-0.2,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 15:00:00,2026-02-12 21:00:00,22,0.1495690677578443,0.07577450609745533,0.07379456166038896,3.56,-0.2,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 16:00:00,2026-02-12 22:00:00,23,0.048765125148144524,0.06523774299728537,-0.016472617849140843,3.36,-0.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 17:00:00,2026-02-12 23:00:00,24,0.04145233171647145,0.02771712656934095,0.013735205147130496,1.92,-0.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 18:00:00,2026-02-13 00:00:00,25,0.015335287400518812,0.02772492640898572,-0.012389639008466909,1.92,-0.7,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 19:00:00,2026-02-13 01:00:00,26,0.02524796303747889,0.03824316685580696,-0.012995203818328072,2.44,-1.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 20:00:00,2026-02-13 02:00:00,27,0.018677488070785987,0.04738807226174943,-0.028710584190963444,2.78,-2.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 21:00:00,2026-02-13 03:00:00,28,0.013601259011721352,0.03459409576625866,-0.02099283675453731,2.3,-2.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 22:00:00,2026-02-13 04:00:00,29,0.01373594537096974,0.022844190928569836,-0.009108245557600095,1.59,-2.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 23:00:00,2026-02-13 05:00:00,30,0.01587955711777893,0.018333333333333333,-0.002453776215554402,0.87,-2.8,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 00:00:00,2026-02-13 06:00:00,31,0.015394479081497396,0.041294750830306454,-0.02590027174880906,2.55,-3.0,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 01:00:00,2026-02-13 07:00:00,32,0.01386660370974187,0.03916262792844064,-0.025296024218698775,2.47,-3.0,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 02:00:00,2026-02-13 08:00:00,33,0.012195214083813206,0.026312267667784082,-0.014117053583970876,1.83,-2.9,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 03:00:00,2026-02-13 09:00:00,34,0.02097807578327485,0.032294636897459074,-0.011316561114184224,2.19,-2.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 04:00:00,2026-02-13 10:00:00,35,0.017413057253477204,0.05030881308600908,-0.032895755832531876,2.89,-2.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 05:00:00,2026-02-13 11:00:00,36,0.016682414570436947,0.02943535260523511,-0.012752938034798163,2.02,-1.9,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 06:00:00,2026-02-13 12:00:00,37,0.01886892220858953,0.01997971984048059,-0.0011107976318910605,1.38,0.4,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 07:00:00,2026-02-13 13:00:00,38,0.017587871105012937,0.03312435043395555,-0.015536479328942612,2.25,1.1,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 08:00:00,2026-02-13 14:00:00,39,0.019777647414430725,0.02630319653507719,-0.006525549120646464,1.84,1.8,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 09:00:00,2026-02-13 15:00:00,40,0.019235882286296316,0.03141945744204801,-0.012183575155751691,2.15,2.2,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 10:00:00,2026-02-13 16:00:00,41,0.037502668562308675,0.03273019716932388,0.004772471392984798,2.23,2.5,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 11:00:00,2026-02-13 17:00:00,42,0.04863548012829997,0.04721111557680869,0.0014243645514912806,2.79,2.3,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 12:00:00,2026-02-13 18:00:00,43,0.04688752947420792,0.04847086961948802,-0.001583340145280103,2.83,0.1,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
