time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5628825810615046,0.4650937038289014,0.09778887723260316,6.945,1.0,1.0,0.10513949929141375,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.4584452005634755,0.4532496709542246,0.005195529609250904,6.890000000000001,0.8,1.0,0.0770830846471584,0.9865962492612307,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-11 20:00:00,2026-02-12 02:00:00,3,0.4335515767007494,0.49961752612722177,-0.06606594942647237,7.1,0.95,1.0,0.04207935748826075,0.9927102637952077,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-11 21:00:00,2026-02-12 03:00:00,4,0.3915340347818861,0.4422356711023044,-0.0507016363204183,6.845000000000001,1.35,1.0,0.03687949235799992,0.9717336883671003,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-11 22:00:00,2026-02-12 04:00:00,5,0.31482802750837624,0.3490970840900477,-0.03426905658167145,6.32,1.3,1.0,0.018071019355777318,0.8167388244834975,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-11 23:00:00,2026-02-12 05:00:00,6,0.2077545096523275,0.23919086295227135,-0.03143635329994385,5.495,0.9500000000000001,1.0,0.0013262699704323644,0.5365382226245425,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 00:00:00,2026-02-12 06:00:00,7,0.07432543606493885,0.08634720692811537,-0.012021770863176517,3.83,0.75,1.0,0.006278986183669219,0.3368257112198041,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 01:00:00,2026-02-12 07:00:00,8,0.049898374276746066,0.03832141991237008,0.011576954364375988,2.5949999999999998,0.39999999999999997,1.0,0.007219346889087534,0.22630592057792456,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 02:00:00,2026-02-12 08:00:00,9,0.045345520424056304,0.031089226525186565,0.014256293898869739,2.2350000000000003,0.1,1.0,0.007369473418505149,0.1442269666297103,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 03:00:00,2026-02-12 09:00:00,10,0.021682681713092723,0.026663642812741577,-0.004980961099648854,2.045,0.3,1.0,0.006432325902985033,0.08619512310740261,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 04:00:00,2026-02-12 10:00:00,11,0.01897752950183615,0.03431420837956196,-0.015336678877725808,2.395,0.85,1.0,0.006999654381015316,0.0898637200818527,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
