time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5597845690914344,0.4822388947699447,0.07754567432148968,7.11,1.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.6861590438889971,0.41967614468438136,0.2664828992046157,6.78,0.9,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 20:00:00,2026-02-12 02:00:00,3,0.6738653552377007,0.46192233660421045,0.2119430186334903,7.0,0.7,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 21:00:00,2026-02-12 03:00:00,4,0.5924386930952895,0.49922600773704967,0.09321268535823984,7.2,1.2,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 22:00:00,2026-02-12 04:00:00,5,0.4266375431430475,0.3644646743020332,0.062172868841014306,6.49,1.5,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 23:00:00,2026-02-12 05:00:00,6,0.20948170181937265,0.30921115125193227,-0.09972944943255962,6.15,1.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 00:00:00,2026-02-12 06:00:00,7,0.07262319991636369,0.1631450199421327,-0.09052182002576901,4.84,0.8,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 01:00:00,2026-02-12 07:00:00,8,0.029458420255886415,0.04796514763867606,-0.018506727382789648,2.82,0.7,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 02:00:00,2026-02-12 08:00:00,9,0.014332883148562531,0.03885994254957833,-0.024527059401015797,2.37,0.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 03:00:00,2026-02-12 09:00:00,10,0.01551024845077273,0.032422435642258496,-0.016912187191485767,2.1,0.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 04:00:00,2026-02-12 10:00:00,11,0.020730587986656134,0.029476139351583094,-0.008745551364926961,1.99,0.5,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 05:00:00,2026-02-12 11:00:00,12,0.024704857162401582,0.04746134400558657,-0.022756486843184986,2.8,1.2,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 06:00:00,2026-02-12 12:00:00,13,0.016482045089208818,0.043755661564119364,-0.027273616474910545,2.62,1.4,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 07:00:00,2026-02-12 13:00:00,14,0.014106694280794656,0.020276460195340535,-0.006169765914545879,1.53,1.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 08:00:00,2026-02-12 14:00:00,15,0.010865543237369366,0.016666666666666666,-0.005801123429297301,1.22,2.2,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
