time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5739468027684717,0.47685020003828393,0.09709660273018772,7.11,1.1,1.0,0.10468099798325958,0.9791854614346911,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-60103e48d3
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.5544050277274541,0.40490143804966416,0.14950358967778998,6.78,0.9,1.0,0.075774559195189,0.9633251514415156,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-60103e48d3
2026-02-11 20:00:00,2026-02-12 02:00:00,3,0.5577772067363604,0.4533536588553043,0.10442354788105612,7.0,0.7,1.0,0.08525569155850315,0.9902039030340748,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-60103e48d3
2026-02-11 21:00:00,2026-02-12 03:00:00,4,0.4973065792003396,0.4964961654698053,0.0008104137305343095,7.2,1.2,1.0,0.07034675836041082,0.9783357031348403,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-60103e48d3
2026-02-11 22:00:00,2026-02-12 04:00:00,5,0.4115837597968711,0.3604391034939678,0.051144656302903324,6.49,1.5,1.0,0.04458383367650476,0.9166415230855821,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-60103e48d3
2026-02-11 23:00:00,2026-02-12 05:00:00,6,0.23465181179169708,0.3120969072669391,-0.07744509547524203,6.15,1.1,1.0,0.007180268625939984,0.7168555967792969,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-60103e48d3
2026-02-12 00:00:00,2026-02-12 06:00:00,7,0.10352161783979939,0.16147835327546603,-0.05795673543566664,4.84,0.8,1.0,0.006691562887663885,0.5131590379435751,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-60103e48d3
2026-02-12 01:00:00,2026-02-12 07:00:00,8,0.024170531841675797,0.04815064492039168,-0.023980113078715882,2.82,0.7,1.0,0.009037613335610704,0.3468891617264708,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-60103e48d3
2026-02-12 02:00:00,2026-02-12 08:00:00,9,0.028427107378398493,0.036257701177215544,-0.007830593798817051,2.37,0.1,1.0,0.008171408136291004,0.19664510818403202,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-60103e48d3
2026-02-12 03:00:00,2026-02-12 09:00:00,10,0.008815016423570233,0.030680688943078224,-0.02186567251950799,2.1,0.1,1.0,0.008298302294771381,0.12025887331101921,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-60103e48d3
