time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.8891920623610919,0.8995303710838147,-0.010338308722722789,10.38,-0.3,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.8785269311197055,0.8722199154007793,0.006307015718926223,9.95,-1.3,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.8230054761430952,0.7973077328361214,0.02569774330697372,9.1,-2.0,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.740076785955781,0.6818292081478803,0.058247577807900686,8.43,-2.4,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.7212786143689577,0.640293281933996,0.08098533243496164,8.03,-2.6,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.636727866758064,0.6223651780968684,0.01436268866119561,7.89,-2.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.6463957437674396,0.4943478562468733,0.1520478875205663,7.04,-3.0,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.5765783120932367,0.5133494333876029,0.06322887870563387,7.13,-2.9,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.5165182108526989,0.48331963885936474,0.03319857199333415,6.99,-2.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.4578431748844826,0.41754144077678595,0.04030173410769666,6.66,-2.4,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.4956555131944613,0.4071760928113479,0.08847942038311335,6.6,-1.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.5628910090183947,0.4283431319797798,0.13454787703861493,6.74,-0.9,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.6096464016561483,0.5093356482438427,0.10031075341230555,7.14,0.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.6475679949263768,0.4299736119408266,0.21759438298555023,6.77,1.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.5573627246499971,0.34428926630680745,0.2130734583431897,6.23,1.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.40633016341451295,0.2646104270649825,0.14171973634953045,5.7,1.8,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.30455700499033933,0.18298687644061876,0.12157012854972057,4.95,1.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.16767865362183912,0.13738209700114143,0.03029655662069769,4.51,1.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.10716018388240865,0.09159424461939814,0.015565939263010517,3.66,0.2,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.04955522284407141,0.04999472102494303,-0.00043949818087161974,2.8,-2.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.026409624478886347,0.026756457459755204,-0.00034683298086885667,1.84,-2.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
