time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.8691602226148176,0.905897778312861,-0.03673755569804338,10.38,-0.3,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.8480850776265921,0.8707261389635228,-0.022641061336930668,9.95,-1.3,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.8055478216880222,0.8067516621563857,-0.0012038404683635262,9.1,-2.0,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.7781830050765395,0.6940359502290345,0.08414705484750495,8.43,-2.4,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.7377243048801441,0.6433435205521741,0.09438078432796992,8.03,-2.6,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.6423460779657048,0.6192095346175793,0.023136543348125427,7.89,-2.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.6274785934381549,0.4993410594698715,0.12813753396828342,7.04,-3.0,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.5850010465451491,0.5162643391108338,0.06873670743431526,7.13,-2.9,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.5358626227386878,0.4895190533591217,0.046343569379566074,6.99,-2.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.46007101170065656,0.42657612535069467,0.033494886349961894,6.66,-2.4,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.4861996353438698,0.41448321939101695,0.07171641595285283,6.6,-1.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.5897392804683839,0.4391780984208542,0.15056118204752966,6.74,-0.9,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
