time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.9629163800285628,0.9072814817932395,0.055634898235323305,11.489999999999998,1.45,1.0,0.42434641183666155,0.9899702722438533,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.9596966448985214,0.9338646765461858,0.025831968352335588,12.075,-0.25000000000000006,1.0,0.4179605401483565,0.9865507540766935,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.9424214702162864,0.9659269681767313,-0.023505497960444877,12.71,-1.4,1.0,0.4251960538819822,0.9886283719697134,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.882567870092183,0.9647670452300708,-0.08219917513788788,12.665,-2.05,1.0,0.35852373942588256,0.9839336228890584,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.8171827480493642,0.9518997212162765,-0.13471697316691233,12.27,-2.5999999999999996,1.0,0.30664187544453614,0.9827637589989665,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.565461576518853,0.8573372981232253,-0.29187572160437236,10.46,-2.7,1.0,0.27551722781833143,0.9867063222289576,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.5011796121489325,0.6661197861803778,-0.16494017403144534,8.765,-2.55,1.0,0.1734851425563082,0.9646222906485463,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.4666597791250151,0.6185384279218017,-0.1518786487967866,8.42,-2.5,1.0,0.14820503984246403,0.9574650893568339,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.4532045025255813,0.582655953286315,-0.12945145076073372,8.120000000000001,-2.45,1.0,0.11705549833445894,0.9240413825705299,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.4539419312084541,0.5749675044089716,-0.12102557320051749,8.045,-2.25,1.0,0.10960586866213684,0.9166230657287604,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.41596548786850435,0.6225353593909887,-0.20656987152248435,8.455,-1.9500000000000002,1.0,0.13022522887142085,0.9087365259891882,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.3822263382477244,0.7699516544780499,-0.3877253162303255,9.254999999999999,-1.65,1.0,0.10339230225546042,0.8764087989675383,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.3496767271339756,0.8312154984257872,-0.48153877129181166,10.025,-1.4,1.0,0.12685155488486277,0.8835620703787406,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.3562248024760097,0.8563667369961876,-0.5001419345201779,10.43,-1.25,1.0,0.12555979617113547,0.8949765189166685,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.3558053790021807,0.8544592636128989,-0.49865388461071825,10.335,-1.2,1.0,0.12387934931925132,0.8765372964587046,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.36631699459208084,0.8423955358053894,-0.47607854121330856,10.155,-1.15,1.0,0.09931851257144109,0.8523860055986536,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.35659424361057074,0.833973398821159,-0.4773791552105882,10.059999999999999,-1.1,1.0,0.09410676322061345,0.856263736797086,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.26953784570856953,0.7937951685515346,-0.5242573228429651,9.565000000000001,-0.9500000000000001,1.0,0.0513433193372205,0.8301484818650255,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.19388108385809608,0.6871181249342512,-0.49323704107615507,8.88,-0.9,2.0,0.009146418890775748,0.7567627388764849,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.18686348250304094,0.6212623244793042,-0.4343988419762632,8.455,-1.05,2.0,0.004119053906312453,0.6183364199064205,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.11468749004078323,0.564312999153762,-0.44962550911297877,7.949999999999999,-1.05,2.0,0.00650034193648126,0.526640872493609,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.07482965387387545,0.4886335588443064,-0.41380390497043096,7.275,-0.95,2.0,0.008145938606362493,0.3739593461222778,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.031725790436695045,0.34609834711775433,-0.3143725566810593,6.43,-0.9,2.0,0.009548003621470954,0.2744576842405806,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.02611519079734964,0.14761158067048077,-0.12149638987313113,4.635,-1.15,2.0,0.00951654404585657,0.17808352935041347,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.010996536624555566,0.038708520385636214,-0.027711983761080645,2.525,-1.45,2.0,0.009970103671040393,0.06766195087152696,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.010959194613202732,0.018872830915103035,-0.007913636301900303,1.415,-1.65,2.0,0.009971223931380977,0.06406774807072546,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.014128275407589486,0.02563914236310141,-0.011510866955511925,1.965,-2.0,2.0,0.009876151507549374,0.19236314237052093,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.014038477194502541,0.06677324483322798,-0.05273476763872544,3.4000000000000004,-2.3,2.0,0.009878845453941982,0.25793483870994854,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.01955981140233953,0.1053954226260027,-0.08583561122366316,4.145,-2.3499999999999996,2.0,0.009659220631419671,0.2897749056123768,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.06529787704203933,0.06067775958404412,0.004620117457995211,3.27,-2.0999999999999996,2.0,0.008899139330407646,0.4163050767375878,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.11541231398175633,0.03594759078982068,0.07946472319193565,2.385,-2.0,2.0,0.006146924565555961,0.46903827038707674,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.11833250276168712,0.05299044501057239,0.06534205775111473,3.045,-2.05,2.0,0.0,0.5858802359274312,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-1e0f25d22a
