time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.9176411882375413,0.8995303710838147,0.018110817153726533,10.38,-0.3,1.0,0.37674926209959614,0.9860632224171235,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.9078731838327361,0.8722199154007793,0.03565326843195682,9.95,-1.3,1.0,0.39327008091183235,0.9878786794031297,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.88347963215551,0.7973077328361214,0.08617189931938851,9.1,-2.0,1.0,0.34321446234484476,0.9944528019415284,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.7758152965212574,0.6818292081478803,0.09398608837337707,8.43,-2.4,1.0,0.3010262219688902,0.9967360237028592,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.7321259023582836,0.640293281933996,0.09183262042428753,8.03,-2.6,1.0,0.23304723057191257,0.9920255542095762,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.5669521866529845,0.6223651780968684,-0.0554129914438839,7.89,-2.8,1.0,0.22492690610536525,0.9973225460474592,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.5063099855314149,0.4943478562468733,0.011962129284541656,7.04,-3.0,1.0,0.21502046927777624,0.9964551253382411,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.43971258481061787,0.5133494333876029,-0.07363684857698499,7.13,-2.9,1.0,0.13711239625425647,0.9962840835496647,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.4478170009928101,0.48331963885936474,-0.035502637866554665,6.99,-2.8,1.0,0.11636185586591469,0.9977843601611676,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.42356502306985766,0.41754144077678595,0.006023582293071705,6.66,-2.4,1.0,0.07275959680138239,0.9936414418505499,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.43150928836245617,0.4071760928113479,0.024333195551108244,6.6,-1.8,1.0,0.07236238353675245,0.9771558566881666,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
